dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	09212fd4bd74	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-03-27	88	16	12				-6	-8	-5	26	1		25	0.926	0.036		0.89		3.846		96.154	1			1	4			4.167	0.036			0.036	20.833			22.727	10991	2808570	7.5	29.4
ecdc/worldwide	fc81400fb8dc	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-03-29	90	18	14				-4	-6	-3	32	1		31	1.139	0.036		1.104		3.125		96.875	6			6	23.077			24	0.214			0.214	125			136.364	10991	2808570	7.5	29.4
ecdc/worldwide	d8529a2c5e52	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-03-30	91	19	15				-3	-5	-2	34	1		33	1.211	0.036		1.175		2.941		97.059	2			2	6.25			6.452	0.071			0.071	41.667			45.455	10991	2808570	7.5	29.4
ecdc/worldwide	2040491156a3	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-03-31	92	20	16				-2	-4	-1	38	1		37	1.353	0.036		1.317		2.632		97.368	4			4	11.765			12.121	0.142			0.142	83.333			90.909	10991	2808570	7.5	29.4
ecdc/worldwide	74233ef99bd8	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-04-02	94	22	18				-0	-2	1	44	3		41	1.567	0.107		1.46		6.818		93.182	6	2		4	15.789	200		10.811	0.214	0.071		0.142	125	200		90.909	10991	2808570	7.5	29.4
ecdc/worldwide	308ab2020798	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-04-03	95	23	19				0	-1	2	47	3		44	1.673	0.107		1.567		6.383		93.617	3			3	6.818			7.317	0.107			0.107	62.5			68.182	10991	2808570	7.5	29.4
ecdc/worldwide	ac1cb9d317a1	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-04-04	96	24	20				1	0	3	53	3		50	1.887	0.107		1.78		5.66		94.34	6			6	12.766			13.636	0.214			0.214	125			136.364	10991	2808570	7.5	29.4
ecdc/worldwide	ff0ce755936e	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-04-05	97	25	21				2	1	4	55	3		52	1.958	0.107		1.851		5.455		94.545	2			2	3.774			4	0.071			0.071	41.667			45.455	10991	2808570	7.5	29.4
ecdc/worldwide	b6c27ad0b207	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-04-06	98	26	22				3	2	5	58	3		55	2.065	0.107		1.958		5.172		94.828	3			3	5.455			5.769	0.107			0.107	62.5			68.182	10991	2808570	7.5	29.4
ecdc/worldwide	354bc5f618e1	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-04-07	99	27	23				4	3	6	59	3		56	2.101	0.107		1.994		5.085		94.915	1			1	1.724			1.818	0.036			0.036	20.833			22.727	10991	2808570	7.5	29.4
ecdc/worldwide	14133ffd9808	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-04-08	100	28	24				5	4	7	63	3		60	2.243	0.107		2.136		4.762		95.238	4			4	6.78			7.143	0.142			0.142	83.333			90.909	10991	2808570	7.5	29.4
ecdc/worldwide	a1869996f33f	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-04-09	101	29	25				6	5	8	63	4		59	2.243	0.142		2.101		6.349		93.651		1		-1		33.333		-1.667		0.036		-0.036		100		-22.727	10991	2808570	7.5	29.4
ecdc/worldwide	91c8b0228094	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-04-11	103	31	27				8	7	10	65	4		61	2.314	0.142		2.172		6.154		93.846	2			2	3.175			3.39	0.071			0.071	41.667			45.455	10991	2808570	7.5	29.4
ecdc/worldwide	bb181f504e52	5fc0e310e579	total-country	Jamaica	JM	Jamaica			18.25	-77.5	Americas	Caribbean	2020-04-12	104	32	28				9	8	11	69	4		65	2.457	0.142		2.314		5.797		94.203	4			4	6.154			6.557	0.142			0.142	83.333			90.909	10991	2808570	7.5	29.4
