dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	bdd3b34bad84	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-17	78	48	9	3			-16	-16	-17	142	12		130	0.13	0.011		0.119		8.451		91.549	2			2	1.429			1.563	0.002			0.002	0.576			0.6	300000	109180815	6	24.1
ecdc/worldwide	6b44f580c8fc	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-18	79	49	10	4			-15	-15	-16	187	14		173	0.171	0.013		0.158		7.487		92.513	45	2		43	31.69	16.667		33.077	0.041	0.002		0.039	12.961	14.925		12.89	300000	109180815	6	24.1
ecdc/worldwide	8a1e3242eab0	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-19	80	50	11	5			-14	-14	-15	202	17		185	0.185	0.016		0.169		8.416		91.584	15	3		12	8.021	21.429		6.936	0.014	0.003		0.011	4.32	22.388		3.597	300000	109180815	6	24.1
ecdc/worldwide	6182edbfb9d6	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-20	81	51	12	6			-13	-13	-14	230	18		212	0.211	0.016		0.194		7.826		92.174	28	1		27	13.861	5.882		14.595	0.026	0.001		0.025	8.065	7.463		8.094	300000	109180815	6	24.1
ecdc/worldwide	fec234ebde09	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-22	83	53	14	8			-11	-11	-12	380	25		355	0.348	0.023		0.325		6.579		93.421	150	7		143	65.217	38.889		67.453	0.137	0.006		0.131	43.203	52.239		42.866	300000	109180815	6	24.1
ecdc/worldwide	c656cf964a20	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-24	85	55	16	10			-9	-9	-10	462	33		429	0.423	0.03		0.393		7.143		92.857	82	8		74	21.579	32		20.845	0.075	0.007		0.068	23.618	59.701		22.182	300000	109180815	6	24.1
ecdc/worldwide	c8799b8e7976	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-25	86	56	17	11			-8	-8	-9	552	35		517	0.506	0.032		0.474		6.341		93.659	90	2		88	19.481	6.061		20.513	0.082	0.002		0.081	25.922	14.925		26.379	300000	109180815	6	24.1
ecdc/worldwide	f91ba9abf60a	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-26	87	57	18	12			-7	-7	-8	636	38		598	0.583	0.035		0.548		5.975		94.025	84	3		81	15.217	8.571		15.667	0.077	0.003		0.074	24.194	22.388		24.281	300000	109180815	6	24.1
ecdc/worldwide	b3b861db251b	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-27	88	58	19	13			-6	-6	-7	707	45		662	0.648	0.041		0.606		6.365		93.635	71	7		64	11.164	18.421		10.702	0.065	0.006		0.059	20.449	52.239		19.185	300000	109180815	6	24.1
ecdc/worldwide	38fc0bcd8d2f	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-28	89	59	20	14			-5	-5	-6	803	54		749	0.735	0.049		0.686		6.725		93.275	96	9		87	13.579	20		13.142	0.088	0.008		0.08	27.65	67.164		26.079	300000	109180815	6	24.1
ecdc/worldwide	2bb36883b54d	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-29	90	60	21	15	1		-4	-4	-5	1075	68		1007	0.985	0.062		0.922		6.326		93.674	272	14		258	33.873	25.926		34.446	0.249	0.013		0.236	78.341	104.478		77.338	300000	109180815	6	24.1
ecdc/worldwide	de46006ce0b0	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-30	91	61	22	16	2		-3	-3	-4	1418	71		1347	1.299	0.065		1.234		5.007		94.993	343	3		340	31.907	4.412		33.764	0.314	0.003		0.311	98.79	22.388		101.918	300000	109180815	6	24.1
ecdc/worldwide	59c416e0337a	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-31	92	62	23	17	3		-2	-2	-3	2084	88		1996	1.909	0.081		1.828		4.223		95.777	666	17		649	46.968	23.944		48.181	0.61	0.016		0.594	191.82	126.866		194.544	300000	109180815	6	24.1
ecdc/worldwide	0516643eca86	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-04-02	94	64	25	19	5		-0	0	-1	2311	96		2215	2.117	0.088		2.029		4.154		95.846	227	8		219	10.893	9.091		10.972	0.208	0.007		0.201	65.38	59.701		65.647	300000	109180815	6	24.1
ecdc/worldwide	2b0059bfa626	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-04-03	95	65	26	20	6		0	1	0	2633	107		2526	2.412	0.098		2.314		4.064		95.936	322	11		311	13.933	11.458		14.041	0.295	0.01		0.285	92.742	82.09		93.225	300000	109180815	6	24.1
ecdc/worldwide	909681b7a841	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-04-04	96	66	27	21	7		1	2	1	3018	136		2882	2.764	0.125		2.64		4.506		95.494	385	29		356	14.622	27.103		14.093	0.353	0.027		0.326	110.887	216.418		106.715	300000	109180815	6	24.1
ecdc/worldwide	2d35a185c219	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-04-05	97	67	28	22	8		2	3	2	3094	144		2950	2.834	0.132		2.702		4.654		95.346	76	8		68	2.518	5.882		2.359	0.07	0.007		0.062	21.889	59.701		20.384	300000	109180815	6	24.1
ecdc/worldwide	5212b0c28c41	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-04-06	98	68	29	23	9		3	4	3	3246	152		3094	2.973	0.139		2.834		4.683		95.317	152	8		144	4.913	5.556		4.881	0.139	0.007		0.132	43.779	59.701		43.165	300000	109180815	6	24.1
ecdc/worldwide	6542d1b1cc5b	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-04-07	99	69	30	24	10		4	5	4	3660	163		3497	3.352	0.149		3.203		4.454		95.546	414	11		403	12.754	7.237		13.025	0.379	0.01		0.369	119.24	82.09		120.803	300000	109180815	6	24.1
ecdc/worldwide	92039b418751	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-04-08	100	70	31	25	11		5	6	5	3764	177		3587	3.447	0.162		3.285		4.702		95.298	104	14		90	2.842	8.589		2.574	0.095	0.013		0.082	29.954	104.478		26.978	300000	109180815	6	24.1
ecdc/worldwide	e0e9294eb029	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-04-09	101	71	32	26	12		6	7	6	3870	182		3688	3.545	0.167		3.378		4.703		95.297	106	5		101	2.816	2.825		2.816	0.097	0.005		0.093	30.53	37.313		30.276	300000	109180815	6	24.1
