dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	6182edbfb9d6	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-20	81	51	12	6			-15	-16	-15	230	18		212	0.211	0.016		0.194		7.826		92.174	28	1		27	13.861	5.882		14.595	0.026	0.001		0.025	7.709	5.263		7.858	300000	109180815	6	24.1
ecdc/worldwide	fec234ebde09	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-22	83	53	14	8			-13	-14	-13	380	25		355	0.348	0.023		0.325		6.579		93.421	150	7		143	65.217	38.889		67.453	0.137	0.006		0.131	41.3	36.842		41.618	300000	109180815	6	24.1
ecdc/worldwide	c656cf964a20	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-24	85	55	16	10			-11	-12	-11	462	33		429	0.423	0.03		0.393		7.143		92.857	82	8		74	21.579	32		20.845	0.075	0.007		0.068	22.577	42.105		21.537	300000	109180815	6	24.1
ecdc/worldwide	c8799b8e7976	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-25	86	56	17	11			-10	-11	-10	552	35		517	0.506	0.032		0.474		6.341		93.659	90	2		88	19.481	6.061		20.513	0.082	0.002		0.081	24.78	10.526		25.611	300000	109180815	6	24.1
ecdc/worldwide	f91ba9abf60a	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-26	87	57	18	12			-9	-10	-9	636	38		598	0.583	0.035		0.548		5.975		94.025	84	3		81	15.217	8.571		15.667	0.077	0.003		0.074	23.128	15.789		23.574	300000	109180815	6	24.1
ecdc/worldwide	b3b861db251b	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-27	88	58	19	13			-8	-9	-8	707	45		662	0.648	0.041		0.606		6.365		93.635	71	7		64	11.164	18.421		10.702	0.065	0.006		0.059	19.548	36.842		18.626	300000	109180815	6	24.1
ecdc/worldwide	38fc0bcd8d2f	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-28	89	59	20	14			-7	-8	-7	803	54		749	0.735	0.049		0.686		6.725		93.275	96	9		87	13.579	20		13.142	0.088	0.008		0.08	26.432	47.368		25.32	300000	109180815	6	24.1
ecdc/worldwide	2bb36883b54d	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-29	90	60	21	15	1		-6	-7	-6	1075	68		1007	0.985	0.062		0.922		6.326		93.674	272	14		258	33.873	25.926		34.446	0.249	0.013		0.236	74.89	73.684		75.087	300000	109180815	6	24.1
ecdc/worldwide	de46006ce0b0	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-30	91	61	22	16	2		-5	-6	-5	1418	71		1347	1.299	0.065		1.234		5.007		94.993	343	3		340	31.907	4.412		33.764	0.314	0.003		0.311	94.438	15.789		98.952	300000	109180815	6	24.1
ecdc/worldwide	59c416e0337a	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-03-31	92	62	23	17	3		-4	-5	-4	2084	88		1996	1.909	0.081		1.828		4.223		95.777	666	17		649	46.968	23.944		48.181	0.61	0.016		0.594	183.37	89.474		188.882	300000	109180815	6	24.1
ecdc/worldwide	0516643eca86	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-04-02	94	64	25	19	5		-2	-3	-2	2311	96		2215	2.117	0.088		2.029		4.154		95.846	227	8		219	10.893	9.091		10.972	0.208	0.007		0.201	62.5	42.105		63.737	300000	109180815	6	24.1
ecdc/worldwide	2b0059bfa626	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-04-03	95	65	26	20	6		-1	-2	-1	2633	107		2526	2.412	0.098		2.314		4.064		95.936	322	11		311	13.933	11.458		14.041	0.295	0.01		0.285	88.656	57.895		90.512	300000	109180815	6	24.1
ecdc/worldwide	909681b7a841	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-04-04	96	66	27	21	7		-0	-1	0	3018	136		2882	2.764	0.125		2.64		4.506		95.494	385	29		356	14.622	27.103		14.093	0.353	0.027		0.326	106.002	152.632		103.609	300000	109180815	6	24.1
ecdc/worldwide	2d35a185c219	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-04-05	97	67	28	22	8		0	0	1	3094	144		2950	2.834	0.132		2.702		4.654		95.346	76	8		68	2.518	5.882		2.359	0.07	0.007		0.062	20.925	42.105		19.79	300000	109180815	6	24.1
ecdc/worldwide	5212b0c28c41	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-04-06	98	68	29	23	9		1	1	2	3246	152		3094	2.973	0.139		2.834		4.683		95.317	152	8		144	4.913	5.556		4.881	0.139	0.007		0.132	41.85	42.105		41.909	300000	109180815	6	24.1
ecdc/worldwide	6542d1b1cc5b	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-04-07	99	69	30	24	10		2	2	3	3660	163		3497	3.352	0.149		3.203		4.454		95.546	414	11		403	12.754	7.237		13.025	0.379	0.01		0.369	113.987	57.895		117.288	300000	109180815	6	24.1
ecdc/worldwide	92039b418751	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-04-08	100	70	31	25	11		3	3	4	3764	177		3587	3.447	0.162		3.285		4.702		95.298	104	14		90	2.842	8.589		2.574	0.095	0.013		0.082	28.634	73.684		26.193	300000	109180815	6	24.1
ecdc/worldwide	e0e9294eb029	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-04-09	101	71	32	26	12		4	4	5	3870	182		3688	3.545	0.167		3.378		4.703		95.297	106	5		101	2.816	2.825		2.816	0.097	0.005		0.093	29.185	26.316		29.395	300000	109180815	6	24.1
ecdc/worldwide	6dd6d991e226	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-04-10	102	72	33	27	13		5	5	6	4076	203		3873	3.733	0.186		3.547		4.98		95.02	206	21		185	5.323	11.538		5.016	0.189	0.019		0.169	56.718	110.526		53.842	300000	109180815	6	24.1
ecdc/worldwide	3d873389e0c3	d1dd82ea9e09	total-country	Philippines	PH	Philippines			13	122	Asia	South-Eastern Asia	2020-04-12	104	74	35	29	15		7	7	8	4428	247		4181	4.056	0.226		3.829		5.578		94.422	352	44		308	8.636	21.675		7.952	0.322	0.04		0.282	96.916	231.579		89.639	300000	109180815	6	24.1
