dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	f54056d1a33b	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-21	82	19	8				-8	-5	-12	47			47	0.29867120545223647			0.29867120545223647				100	11			11	30.555555555555557			30.555555555555557	80.88235294117648			82.08955223880596	196722	15736368	7.6	19.4
ecdc/worldwide	da9471b914f0	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-22	83	20	9				-7	-4	-11	56			56	0.35586356394309027			0.35586356394309027				100	9			9	19.148936170212767			19.148936170212767	66.17647058823529			67.16417910447761	196722	15736368	7.6	19.4
ecdc/worldwide	d813b08acf4d	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-23	84	21	10				-6	-3	-10	67			67	0.4257653354319116			0.4257653354319116				100	11			11	19.642857142857142			19.642857142857142	80.88235294117648			82.08955223880596	196722	15736368	7.6	19.4
ecdc/worldwide	d69cd900dc44	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-24	85	22	11				-5	-2	-9	79			79	0.5020218134197166			0.5020218134197166				100	12			12	17.91044776119403			17.91044776119403	88.23529411764706			89.55223880597015	196722	15736368	7.6	19.4
ecdc/worldwide	d7b34cb7a8ee	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-25	86	23	12				-4	-1	-8	86			86	0.546504758912603			0.546504758912603				100	7			7	8.860759493670885			8.860759493670885	51.47058823529412			52.23880597014925	196722	15736368	7.6	19.4
ecdc/worldwide	da8f2a9a53c0	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-26	87	24	13				-3	0	-7	99			99	0.6291159433993917			0.6291159433993917				100	13			13	15.116279069767442			15.116279069767442	95.58823529411765			97.01492537313433	196722	15736368	7.6	19.4
ecdc/worldwide	a5d09f7c2c23	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-27	88	25	14	1			-2	1	-6	105			105	0.6672441823932943			0.6672441823932943				100	6			6	6.0606060606060606			6.0606060606060606	44.11764705882353			44.776119402985074	196722	15736368	7.6	19.4
ecdc/worldwide	21bf9aa996e3	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-28	89	26	15	2			-1	2	-5	119			119	0.7562100733790669			0.7562100733790669				100	14			14	13.333333333333334			13.333333333333334	102.94117647058825			104.4776119402985	196722	15736368	7.6	19.4
ecdc/worldwide	ee0b1dc2682e	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-29	90	27	16	3			-0	3	-4	130			130	0.8261118448678881			0.8261118448678881				100	11			11	9.243697478991596			9.243697478991596	80.88235294117648			82.08955223880596	196722	15736368	7.6	19.4
ecdc/worldwide	767ef95451d7	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-30	91	28	17	4			0	4	-3	142			142	0.9023683228556933			0.9023683228556933				100	12			12	9.23076923076923			9.23076923076923	88.23529411764706			89.55223880597015	196722	15736368	7.6	19.4
ecdc/worldwide	3396a31364bb	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-31	92	29	18	5			1	5	-2	162			162	1.0294624528353684			1.0294624528353684				100	20			20	14.084507042253522			14.084507042253522	147.05882352941177			149.25373134328356	196722	15736368	7.6	19.4
ecdc/worldwide	8397b4a5562f	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-01	93	30	19	6			2	6	-1	175			175	1.1120736373221571			1.1120736373221571				100	13			13	8.024691358024691			8.024691358024691	95.58823529411765			97.01492537313433	196722	15736368	7.6	19.4
ecdc/worldwide	02686989d4c9	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-02	94	31	20	7			3	7	0	190	1		189	1.2073942348069135	0.006354706498983754		1.2010395283079298		0.5263157894736842		99.47368421052632	15	1		14	8.571428571428571			8	110.29411764705883	100		104.4776119402985	196722	15736368	7.6	19.4
ecdc/worldwide	70a948fa3bbe	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-03	95	32	21	8			4	8	1	195	1		194	1.2391677673018322	0.006354706498983754		1.2328130608028485		0.5128205128205128		99.48717948717949	5			5	2.6315789473684212			2.6455026455026456	36.76470588235294			37.31343283582089	196722	15736368	7.6	19.4
ecdc/worldwide	bcac3538dc45	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-04	96	33	22	9			5	9	2	207	1		206	1.3154242452896374	0.006354706498983754		1.3090695387906537		0.4830917874396135		99.51690821256038	12			12	6.153846153846154			6.185567010309279	88.23529411764706			89.55223880597015	196722	15736368	7.6	19.4
ecdc/worldwide	b5bcf320a108	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-05	97	34	23	10			6	10	3	219	2		217	1.3916807232774424	0.012709412997967509		1.378971310279475		0.91324200913242		99.08675799086758	12	1		11	5.797101449275362	100		5.339805825242719	88.23529411764706	100		82.08955223880596	196722	15736368	7.6	19.4
ecdc/worldwide	5f594a4da365	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-06	98	35	24	11			7	11	4	222	2		220	1.4107448427743938	0.012709412997967509		1.3980354297764261		0.9009009009009009		99.09909909909909	3			3	1.36986301369863			1.3824884792626728	22.058823529411764			22.388059701492537	196722	15736368	7.6	19.4
ecdc/worldwide	baaa7f253df9	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-07	99	36	25	12			8	12	5	226	2		224	1.4361636687703287	0.012709412997967509		1.423454255772361		0.8849557522123894		99.11504424778761	4			4	1.8018018018018018			1.8181818181818181	29.411764705882355			29.850746268656714	196722	15736368	7.6	19.4
ecdc/worldwide	075680827bf5	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-08	100	37	26	13			9	13	6	237	2		235	1.50606544025915	0.012709412997967509		1.4933560272611823		0.8438818565400843		99.15611814345992	11			11	4.867256637168142			4.910714285714286	80.88235294117648			82.08955223880596	196722	15736368	7.6	19.4
ecdc/worldwide	f227061be5b1	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-04-09	101	38	27	14			10	14	7	244	2		242	1.5505483857520364	0.012709412997967509		1.5378389727540687		0.819672131147541		99.18032786885246	7			7	2.9535864978902953			2.978723404255319	51.47058823529412			52.23880597014925	196722	15736368	7.6	19.4
