dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	5be94b4a1a9d	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-01	93	23	21	14	2		-3	-5	-1	1181	30		1151	30.328	0.77		29.558		2.54		97.46	106	4		102	9.86	15.385		9.724	2.722	0.103		2.619	53.589	66.667		53.07	75420	3894082	5.1	30.1
ecdc/worldwide	d06fd7df9d13	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-02	94	24	22	15	3		-2	-4	0	1317	32		1285	33.821	0.822		32.999		2.43		97.57	136	2		134	11.516	6.667		11.642	3.492	0.051		3.441	68.756	33.333		69.719	75420	3894082	5.1	30.1
ecdc/worldwide	e23307f9a4d7	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-03	95	25	23	16	4		-1	-3	1	1475	37		1438	37.878	0.95		36.928		2.508		97.492	158	5		153	11.997	15.625		11.907	4.057	0.128		3.929	79.879	83.333		79.605	75420	3894082	5.1	30.1
ecdc/worldwide	3d5651dc0e7c	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-04	96	26	24	17	5		0	-2	2	1673	41		1632	42.963	1.053		41.91		2.451		97.549	198	4		194	13.424	10.811		13.491	5.085	0.103		4.982	100.101	66.667		100.937	75420	3894082	5.1	30.1
ecdc/worldwide	c05661f531d7	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-05	97	27	25	18	6		1	-1	3	1801	46		1755	46.25	1.181		45.068		2.554		97.446	128	5		123	7.651	12.195		7.537	3.287	0.128		3.159	64.712	83.333		63.996	75420	3894082	5.1	30.1
ecdc/worldwide	1ec50be0eede	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-06	98	28	26	19	7		2	0	4	1988	54		1934	51.052	1.387		49.665		2.716		97.284	187	8		179	10.383	17.391		10.199	4.802	0.205		4.597	94.54	133.333		93.132	75420	3894082	5.1	30.1
ecdc/worldwide	035523aa9358	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-07	99	29	27	20	8		3	1	5	2100	55		2045	53.928	1.412		52.516		2.619		97.381	112	1		111	5.634	1.852		5.739	2.876	0.026		2.85	56.623	16.667		57.752	75420	3894082	5.1	30.1
ecdc/worldwide	90b18657b267	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-08	100	30	28	21	9		4	2	6	2249	59		2190	57.754	1.515		56.239		2.623		97.377	149	4		145	7.095	7.273		7.09	3.826	0.103		3.724	75.329	66.667		75.442	75420	3894082	5.1	30.1
ecdc/worldwide	907a5318d336	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-09	101	31	29	22	10		5	3	7	2528	63		2465	64.919	1.618		63.301		2.492		97.508	279	4		275	12.406	6.78		12.557	7.165	0.103		7.062	141.052	66.667		143.08	75420	3894082	5.1	30.1
ecdc/worldwide	eb698f692fbb	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-10	102	32	30	23	11		6	4	8	2752	66		2686	70.671	1.695		68.976		2.398		97.602	224	3		221	8.861	4.762		8.966	5.752	0.077		5.675	113.246	50		114.984	75420	3894082	5.1	30.1
ecdc/worldwide	23dee8bbbc96	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-11	103	33	31	24	12		7	5	9	2974	74		2900	76.372	1.9		74.472		2.488		97.512	222	8		214	8.067	12.121		7.967	5.701	0.205		5.496	112.235	133.333		111.342	75420	3894082	5.1	30.1
