dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	46708122b19c	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-21	82	12	10	3			-12	-13	-12	200	1		199	5.136	0.026		5.11		0.5		99.5	63			63	45.985			46.324	37.634			38.603	75420	3894082	5.1	30.1
ecdc/worldwide	e04aa721fb27	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-22	83	13	11	4			-11	-12	-11	245	3		242	6.292	0.077		6.215		1.224		98.776	45	2		43	22.5	200		21.608	26.882	38.462		26.348	75420	3894082	5.1	30.1
ecdc/worldwide	af7bb4fe00cb	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-23	84	14	12	5			-10	-11	-10	313	3		310	8.038	0.077		7.961		0.958		99.042	68			68	27.755			28.099	40.621			41.667	75420	3894082	5.1	30.1
ecdc/worldwide	98823b08ba40	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-24	85	15	13	6			-9	-10	-9	345	6		339	8.86	0.154		8.706		1.739		98.261	32	3		29	10.224	100		9.355	19.116	57.692		17.77	75420	3894082	5.1	30.1
ecdc/worldwide	dbb04873b3e0	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-25	86	16	14	7			-8	-9	-8	443	6		437	11.376	0.154		11.222		1.354		98.646	98			98	28.406			28.909	58.542			60.049	75420	3894082	5.1	30.1
ecdc/worldwide	8aac84ad4b53	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-26	87	17	15	8			-7	-8	-7	588	6		582	15.1	0.154		14.946		1.02		98.98	145			145	32.731			33.181	86.619			88.848	75420	3894082	5.1	30.1
ecdc/worldwide	964faf563ffe	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-27	88	18	16	9			-6	-7	-6	674	9		665	17.308	0.231		17.077		1.335		98.665	86	3		83	14.626	50		14.261	51.374	57.692		50.858	75420	3894082	5.1	30.1
ecdc/worldwide	d360ed02983d	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-28	89	19	17	10			-5	-6	-5	786	14		772	20.184	0.36		19.825		1.781		98.219	112	5		107	16.617	55.556		16.09	66.906	96.154		65.564	75420	3894082	5.1	30.1
ecdc/worldwide	50c4e507d8e9	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-29	90	20	18	11			-4	-5	-4	901	17		884	23.138	0.437		22.701		1.887		98.113	115	3		112	14.631	21.429		14.508	68.698	57.692		68.627	75420	3894082	5.1	30.1
ecdc/worldwide	52a42232a0ce	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-30	91	21	19	12			-3	-4	-3	989	24		965	25.398	0.616		24.781		2.427		97.573	88	7		81	9.767	41.176		9.163	52.569	134.615		49.632	75420	3894082	5.1	30.1
ecdc/worldwide	dc62703aff45	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-03-31	92	22	20	13	1		-2	-3	-2	1075	26		1049	27.606	0.668		26.938		2.419		97.581	86	2		84	8.696	8.333		8.705	51.374	38.462		51.471	75420	3894082	5.1	30.1
ecdc/worldwide	5be94b4a1a9d	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-01	93	23	21	14	2		-1	-2	-1	1181	30		1151	30.328	0.77		29.558		2.54		97.46	106	4		102	9.86	15.385		9.724	63.321	76.923		62.5	75420	3894082	5.1	30.1
ecdc/worldwide	d06fd7df9d13	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-02	94	24	22	15	3		-0	-1	0	1317	32		1285	33.821	0.822		32.999		2.43		97.57	136	2		134	11.516	6.667		11.642	81.243	38.462		82.108	75420	3894082	5.1	30.1
ecdc/worldwide	e23307f9a4d7	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-03	95	25	23	16	4		0	0	1	1475	37		1438	37.878	0.95		36.928		2.508		97.492	158	5		153	11.997	15.625		11.907	94.385	96.154		93.75	75420	3894082	5.1	30.1
ecdc/worldwide	3d5651dc0e7c	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-04	96	26	24	17	5		1	1	2	1673	41		1632	42.963	1.053		41.91		2.451		97.549	198	4		194	13.424	10.811		13.491	118.28	76.923		118.873	75420	3894082	5.1	30.1
ecdc/worldwide	c05661f531d7	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-05	97	27	25	18	6		2	2	3	1801	46		1755	46.25	1.181		45.068		2.554		97.446	128	5		123	7.651	12.195		7.537	76.464	96.154		75.368	75420	3894082	5.1	30.1
ecdc/worldwide	1ec50be0eede	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-06	98	28	26	19	7		3	3	4	1988	54		1934	51.052	1.387		49.665		2.716		97.284	187	8		179	10.383	17.391		10.199	111.708	153.846		109.681	75420	3894082	5.1	30.1
ecdc/worldwide	035523aa9358	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-07	99	29	27	20	8		4	4	5	2100	55		2045	53.928	1.412		52.516		2.619		97.381	112	1		111	5.634	1.852		5.739	66.906	19.231		68.015	75420	3894082	5.1	30.1
ecdc/worldwide	90b18657b267	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-08	100	30	28	21	9		5	5	6	2249	59		2190	57.754	1.515		56.239		2.623		97.377	149	4		145	7.095	7.273		7.09	89.008	76.923		88.848	75420	3894082	5.1	30.1
ecdc/worldwide	907a5318d336	c3a6bd56fccd	total-country	Panama	PA	Panama			9	-80	Americas	Central America	2020-04-09	101	31	29	22	10		6	6	7	2528	63		2465	64.919	1.618		63.301		2.492		97.508	279	4		275	12.406	6.78		12.557	166.667	76.923		168.505	75420	3894082	5.1	30.1
