dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	2800b36ddee1	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-29	90	62	15	5			1	6	-4	115	1		114	0.5024203335013747	0.004368872465229345		0.49805146103614534		0.8695652173913043		99.1304347826087	9	1		8	8.49056603773585			7.547169811320755	73.77049180327869	100		65.57377049180329	65610	22889201	6.5	33.7
ecdc/worldwide	f2f9ec3b41ff	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-30	91	63	16	6			2	7	-3	120	1		119	0.5242646958275214	0.004368872465229345		0.519895823362292		0.8333333333333334		99.16666666666667	5			5	4.3478260869565215			4.385964912280702	40.98360655737705			40.98360655737705	65610	22889201	6.5	33.7
ecdc/worldwide	03830362612a	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-01	93	65	18	8			4	9	-1	122	2		120	0.5330024407579802	0.00873774493045869		0.5242646958275214		1.639344262295082		98.36065573770492	2	1		1	1.6666666666666667	100		0.8403361344537815	16.393442622950822	100		8.196721311475411	65610	22889201	6.5	33.7
ecdc/worldwide	ca35e008f240	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-02	94	66	19	9			5	10	0	143	2		141	0.6247487625277963	0.00873774493045869		0.6160110175973377		1.3986013986013985		98.6013986013986	21			21	17.21311475409836			17.5	172.13114754098362			172.13114754098362	65610	22889201	6.5	33.7
ecdc/worldwide	36aa838d7507	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-03	95	67	20	10			6	11	1	148	3		145	0.646593124853943	0.013106617395688035		0.6334865074582551		2.027027027027027		97.97297297297297	5	1		4	3.4965034965034967	50		2.8368794326241136	40.98360655737705	100		32.786885245901644	65610	22889201	6.5	33.7
ecdc/worldwide	7499005fbff7	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-04	96	68	21	11			7	12	2	151	4		147	0.6596997422496311	0.01747548986091738		0.6422242523887137		2.6490066225165565		97.35099337748345	3	1		2	2.027027027027027	33.333333333333336		1.3793103448275863	24.590163934426233	100		16.393442622950822	65610	22889201	6.5	33.7
ecdc/worldwide	383659d81f44	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-05	97	69	22	12			8	13	3	159	5		154	0.6946507219714659	0.021844362326146727		0.6728063596453192		3.1446540880503147		96.85534591194968	8	1		7	5.298013245033113	25		4.761904761904762	65.57377049180329	100		57.37704918032788	65610	22889201	6.5	33.7
ecdc/worldwide	f1578bcd00b2	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-06	98	70	23	13			9	14	4	166	5		161	0.7252328292280713	0.021844362326146727		0.7033884669019246		3.0120481927710845		96.98795180722891	7			7	4.40251572327044			4.545454545454546	57.37704918032788			57.37704918032788	65610	22889201	6.5	33.7
ecdc/worldwide	573212a3ee75	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-07	99	71	24	14			10	15	5	178	5		173	0.7776592988108235	0.021844362326146727		0.7558149364846768		2.8089887640449436		97.19101123595506	12			12	7.228915662650603			7.453416149068323	98.36065573770493			98.36065573770493	65610	22889201	6.5	33.7
ecdc/worldwide	c3eb693b6973	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-04-08	100	72	25	15			11	16	6	185	6		179	0.8082414060674288	0.02621323479137607		0.7820281712760527		3.2432432432432434		96.75675675675676	7	1		6	3.932584269662921	20		3.468208092485549	57.37704918032788	100		49.180327868852466	65610	22889201	6.5	33.7
