dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	d1cb6e69d67a	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-15	76	15	9	4			-18	-18	-18	337			337	13.788			13.788				100	17			17	5.313			5.313	7.569			7.589	11586	2444174	1.6	33.7
ecdc/worldwide	79e2735e9354	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-16	77	16	10	5			-17	-17	-17	401			401	16.406			16.406				100	64			64	18.991			18.991	28.495			28.571	11586	2444174	1.6	33.7
ecdc/worldwide	7e994be0b678	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-17	78	17	11	6			-16	-16	-16	439			439	17.961			17.961				100	38			38	9.476			9.476	16.919			16.964	11586	2444174	1.6	33.7
ecdc/worldwide	adc824e6fd4b	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-18	79	18	12	7			-15	-15	-15	442			442	18.084			18.084				100	3			3	0.683			0.683	1.336			1.339	11586	2444174	1.6	33.7
ecdc/worldwide	b1a701aca2d3	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-19	80	19	13	8			-14	-14	-14	452			452	18.493			18.493				100	10			10	2.262			2.262	4.452			4.464	11586	2444174	1.6	33.7
ecdc/worldwide	fe719793f3d3	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-20	81	20	14	9			-13	-13	-13	460			460	18.82			18.82				100	8			8	1.77			1.77	3.562			3.571	11586	2444174	1.6	33.7
ecdc/worldwide	1e3122f606f5	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-21	82	21	15	10			-12	-12	-12	470			470	19.229			19.229				100	10			10	2.174			2.174	4.452			4.464	11586	2444174	1.6	33.7
ecdc/worldwide	01ba627bb06c	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-22	83	22	16	11			-11	-11	-11	481			481	19.679			19.679				100	11			11	2.34			2.34	4.898			4.911	11586	2444174	1.6	33.7
ecdc/worldwide	476d9bfdaeaf	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-23	84	23	17	12			-10	-10	-10	494			494	20.211			20.211				100	13			13	2.703			2.703	5.788			5.804	11586	2444174	1.6	33.7
ecdc/worldwide	2921509cd69b	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-24	85	24	18	13			-9	-9	-9	501			501	20.498			20.498				100	7			7	1.417			1.417	3.117			3.125	11586	2444174	1.6	33.7
ecdc/worldwide	543d3c76f48f	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-25	86	25	19	14			-8	-8	-8	526			526	21.521			21.521				100	25			25	4.99			4.99	11.131			11.161	11586	2444174	1.6	33.7
ecdc/worldwide	a1e9119f65eb	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-26	87	26	20	15			-7	-7	-7	537			537	21.971			21.971				100	11			11	2.091			2.091	4.898			4.911	11586	2444174	1.6	33.7
ecdc/worldwide	04a5ada16734	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-27	88	27	21	16			-6	-6	-6	549			549	22.462			22.462				100	12			12	2.235			2.235	5.343			5.357	11586	2444174	1.6	33.7
ecdc/worldwide	f114c713bc15	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-28	89	28	22	17			-5	-5	-5	562			562	22.993			22.993				100	13			13	2.368			2.368	5.788			5.804	11586	2444174	1.6	33.7
ecdc/worldwide	d15ea5ba987b	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-29	90	29	23	18			-4	-4	-4	590	1		589	24.139	0.041		24.098		0.169		99.831	28	1		27	4.982			4.804	12.467	100		12.054	11586	2444174	1.6	33.7
ecdc/worldwide	7a20f3ef9467	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-30	91	30	24	19			-3	-3	-3	634	1		633	25.939	0.041		25.898		0.158		99.842	44			44	7.458			7.47	19.59			19.643	11586	2444174	1.6	33.7
ecdc/worldwide	27672b013b9e	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-31	92	31	25	20			-2	-2	-2	693	1		692	28.353	0.041		28.312		0.144		99.856	59			59	9.306			9.321	26.269			26.339	11586	2444174	1.6	33.7
ecdc/worldwide	eed08528bace	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-04-01	93	32	26	21			-1	-1	-1	781	2		779	31.954	0.082		31.872		0.256		99.744	88	1		87	12.698	100		12.572	39.181	100		38.839	11586	2444174	1.6	33.7
ecdc/worldwide	d4381b9686d7	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-04-02	94	33	27	22			0	0	0	835	2		833	34.163	0.082		34.081		0.24		99.76	54			54	6.914			6.932	24.043			24.107	11586	2444174	1.6	33.7
ecdc/worldwide	8d3fcfacf779	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-04-03	95	34	28	23			1	1	1	949	3		946	38.827	0.123		38.704		0.316		99.684	114	1		113	13.653	50		13.565	50.757	100		50.446	11586	2444174	1.6	33.7
ecdc/worldwide	209a0efac7c8	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-04-05	97	36	30	25	1		3	3	3	1325	3		1322	54.211	0.123		54.088		0.226		99.774	376			376	39.621			39.746	167.409			167.857	11586	2444174	1.6	33.7
ecdc/worldwide	580e3fef9512	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-04-06	98	37	31	26	2		4	4	4	1604	4		1600	65.625	0.164		65.462		0.249		99.751	279	1		278	21.057	33.333		21.029	124.221	100		124.107	11586	2444174	1.6	33.7
ecdc/worldwide	3b35c5c01c61	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-04-07	99	38	32	27	3		5	5	5	1832	4		1828	74.954	0.164		74.79		0.218		99.782	228			228	14.214			14.25	101.514			101.786	11586	2444174	1.6	33.7
ecdc/worldwide	4283580a19e4	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-04-08	100	39	33	28	4		6	6	6	2057	6		2051	84.159	0.245		83.914		0.292		99.708	225	2		223	12.282	50		12.199	100.178	200		99.554	11586	2444174	1.6	33.7
ecdc/worldwide	0fe5361f1311	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-04-09	101	40	34	29	5		7	7	7	2210	6		2204	90.419	0.245		90.174		0.271		99.729	153			153	7.438			7.46	68.121			68.304	11586	2444174	1.6	33.7
