dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	39ed2ca75240	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-03-24	85	24	11	6			-8	-7	-9	194			194	6.421026013760854			6.421026013760854				100	4			4	2.1052631578947367			2.1052631578947367	6.535947712418301			6.644518272425248	29743	3021324	9.5	36.6
ecdc/worldwide	a2816d08aa1e	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-03-25	86	25	12	7			-7	-6	-8	265			265	8.770989142508384			8.770989142508384				100	71			71	36.597938144329895			36.597938144329895	116.01307189542483			117.94019933554816	29743	3021324	9.5	36.6
ecdc/worldwide	8768a0fbe0bc	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-03-26	87	26	13	8			-6	-5	-7	290			290	9.5984409484054			9.5984409484054				100	25			25	9.433962264150944			9.433962264150944	40.849673202614376			41.52823920265781	29743	3021324	9.5	36.6
ecdc/worldwide	00a561f070e7	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-03-27	88	27	14	9			-5	-4	-6	329	1		328	10.889265765604748	0.03309807223588069		10.856167693368867		0.303951367781155		99.69604863221885	39	1		38	13.448275862068966			13.10344827586207	63.725490196078425	83.33333333333334		63.12292358803986	29743	3021324	9.5	36.6
ecdc/worldwide	c6436987b23d	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-03-28	89	28	15	10			-4	-3	-5	372	1		371	12.312482871747617	0.03309807223588069		12.279384799511737		0.2688172043010753		99.73118279569893	43			43	13.069908814589665			13.109756097560975	70.26143790849673			71.42857142857143	29743	3021324	9.5	36.6
ecdc/worldwide	dcaaa7e30106	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-03-29	90	29	16	11			-3	-2	-4	424	3		421	14.033582628013413	0.09929421670764207		13.93428841130577		0.7075471698113208		99.29245283018868	52	2		50	13.978494623655914	200		13.477088948787062	84.9673202614379	166.66666666666669		83.05647840531562	29743	3021324	9.5	36.6
ecdc/worldwide	3eb90db6cbc0	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-03-31	92	31	18	13			-1	0	-2	482	3		479	15.953270817694493	0.09929421670764207		15.853976600986853		0.6224066390041494		99.37759336099586	58			58	13.679245283018869			13.776722090261282	94.77124183006535			96.3455149501661	29743	3021324	9.5	36.6
ecdc/worldwide	76005ae8e608	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-04-01	93	32	19	14			0	1	-1	532	3		529	17.60817442948853	0.09929421670764207		17.508880212780888		0.5639097744360901		99.43609022556392	50			50	10.37344398340249			10.438413361169102	81.69934640522875			83.05647840531562	29743	3021324	9.5	36.6
ecdc/worldwide	f9c89616f72c	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-04-02	94	33	20	15			1	2	0	571	3		568	18.898999246687875	0.09929421670764207		18.79970502998023		0.5253940455341506		99.47460595446584	39			39	7.330827067669173			7.3724007561436675	63.725490196078425			64.78405315614619	29743	3021324	9.5	36.6
ecdc/worldwide	542e17e078da	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-04-03	95	34	21	16			2	3	1	663	4		659	21.9440218923889	0.13239228894352276		21.811629603445375		0.603318250377074		99.39668174962293	92	1		91	16.112084063047284	33.333333333333336		16.02112676056338	150.32679738562092	83.33333333333334		151.1627906976744	29743	3021324	9.5	36.6
ecdc/worldwide	bc9118bfa134	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-04-04	96	35	22	17			3	4	2	736	7		729	24.36018116560819	0.23168650565116486		24.128494659957024		0.9510869565217392		99.04891304347827	73	3		70	11.010558069381599	75		10.622154779969652	119.28104575163398	250		116.27906976744184	29743	3021324	9.5	36.6
ecdc/worldwide	e318dbdcc391	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-04-05	97	36	23	18			4	5	3	770	7		763	25.485515621628135	0.23168650565116486		25.253829115976966		0.9090909090909091		99.0909090909091	34			34	4.619565217391305			4.663923182441701	55.55555555555556			56.47840531561461	29743	3021324	9.5	36.6
ecdc/worldwide	379cfa7c5c54	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-04-06	98	37	24	19			5	6	4	822	7		815	27.20661537789393	0.23168650565116486		26.974928872242764		0.851581508515815		99.14841849148418	52			52	6.753246753246753			6.815203145478375	84.9673202614379			86.37873754152824	29743	3021324	9.5	36.6
ecdc/worldwide	3d1f00730e73	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-04-07	99	38	25	20			6	7	5	833	8		825	27.57069417248862	0.2647845778870455		27.305909594601573		0.9603841536614646		99.03961584633853	11	1		10	1.338199513381995	14.285714285714286		1.2269938650306749	17.973856209150327	83.33333333333334		16.611295681063122	29743	3021324	9.5	36.6
ecdc/worldwide	5df4a35f6a4d	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-04-08	100	39	26	21			7	8	6	853	8		845	28.23265561720623	0.2647845778870455		27.967871039319185		0.9378663540445485		99.06213364595546	20			20	2.4009603841536613			2.4242424242424243	32.6797385620915			33.222591362126245	29743	3021324	9.5	36.6
ecdc/worldwide	9c96291c39d1	b7ad19806ea0	total-country	Armenia	AM	Armenia			40	45	Asia	Western Asia	2020-04-09	101	40	27	22			8	9	7	881	9		872	29.159401639810888	0.29788265012292625		28.861518989687962		1.0215664018161181		98.97843359818388	28	1		27	3.28253223915592	12.5		3.195266272189349	45.751633986928105	83.33333333333334		44.85049833887043	29743	3021324	9.5	36.6
