dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	d121cf6ad09d	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-16	77	46	22	11	2		-23	-23	-23	1391	35		1356	2.115	0.053		2.062		2.516		97.484	251	14		237	22.018	66.667		21.18	0.382	0.021		0.36	4.944	1.641		5.468	243610	65761117	9.5	40.6
ecdc/worldwide	d0960882495d	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-17	78	47	23	12	3		-22	-22	-22	1543	55		1488	2.346	0.084		2.263		3.564		96.436	152	20		132	10.927	57.143		9.735	0.231	0.03		0.201	2.994	2.345		3.046	243610	65761117	9.5	40.6
ecdc/worldwide	e53ef61795f9	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-18	79	48	24	13	4		-21	-21	-21	1950	60		1890	2.965	0.091		2.874		3.077		96.923	407	5		402	26.377	9.091		27.016	0.619	0.008		0.611	8.017	0.586		9.275	243610	65761117	9.5	40.6
ecdc/worldwide	858918e254df	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-19	80	49	25	14	5		-20	-20	-20	2630	103		2527	3.999	0.157		3.843		3.916		96.084	680	43		637	34.872	71.667		33.704	1.034	0.065		0.969	13.395	5.041		14.697	243610	65761117	9.5	40.6
ecdc/worldwide	7c4e23a35970	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-20	81	50	26	15	6		-19	-19	-19	3277	144		3133	4.983	0.219		4.764		4.394		95.606	647	41		606	24.601	39.806		23.981	0.984	0.062		0.922	12.745	4.807		13.982	243610	65761117	9.5	40.6
ecdc/worldwide	c7ea485fb8ee	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-21	82	51	27	16	7		-18	-18	-18	3983	177		3806	6.057	0.269		5.788		4.444		95.556	706	33		673	21.544	22.917		21.481	1.074	0.05		1.023	13.907	3.869		15.528	243610	65761117	9.5	40.6
ecdc/worldwide	6716f28d8a81	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-22	83	52	28	17	8		-17	-17	-17	5018	233		4785	7.631	0.354		7.276		4.643		95.357	1035	56		979	25.985	31.638		25.723	1.574	0.085		1.489	20.388	6.565		22.588	243610	65761117	9.5	40.6
ecdc/worldwide	d7427d631d6c	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-23	84	53	29	18	9		-16	-16	-16	5683	281		5402	8.642	0.427		8.215		4.945		95.055	665	48		617	13.252	20.601		12.894	1.011	0.073		0.938	13.099	5.627		14.236	243610	65761117	9.5	40.6
ecdc/worldwide	f9ebf5c1c61f	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-24	85	54	30	19	10		-15	-15	-15	6650	335		6315	10.112	0.509		9.603		5.038		94.962	967	54		913	17.016	19.217		16.901	1.47	0.082		1.388	19.048	6.331		21.065	243610	65761117	9.5	40.6
ecdc/worldwide	1f6793ef049a	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-25	86	55	31	20	11		-14	-14	-14	8077	422		7655	12.282	0.642		11.641		5.225		94.775	1427	87		1340	21.459	25.97		21.219	2.17	0.132		2.038	28.109	10.199		30.917	243610	65761117	9.5	40.6
ecdc/worldwide	2f9f5bd63b44	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-26	87	56	32	21	12		-13	-13	-13	9529	463		9066	14.49	0.704		13.786		4.859		95.141	1452	41		1411	17.977	9.716		18.432	2.208	0.062		2.146	28.602	4.807		32.555	243610	65761117	9.5	40.6
ecdc/worldwide	317e343a40c0	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-27	88	57	33	22	13	1	-12	-12	-12	11658	578		11080	17.728	0.879		16.849		4.958		95.042	2129	115		2014	22.342	24.838		22.215	3.237	0.175		3.063	41.938	13.482		46.468	243610	65761117	9.5	40.6
ecdc/worldwide	eaf94dc61085	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-28	89	58	34	23	14	2	-11	-11	-11	14543	759		13784	22.115	1.154		20.961		5.219		94.781	2885	181		2704	24.747	31.315		24.404	4.387	0.275		4.112	56.829	21.219		62.388	243610	65761117	9.5	40.6
ecdc/worldwide	aadda5cc98de	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-29	90	59	35	24	15	3	-10	-10	-10	17089	1019		16070	25.986	1.55		24.437		5.963		94.037	2546	260		2286	17.507	34.256		16.584	3.872	0.395		3.476	50.152	30.481		52.743	243610	65761117	9.5	40.6
ecdc/worldwide	d73b860f6ade	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-30	91	60	36	25	16	4	-9	-9	-9	19522	1228		18294	29.686	1.867		27.819		6.29		93.71	2433	209		2224	14.237	20.51		13.839	3.7	0.318		3.382	47.926	24.502		51.313	243610	65761117	9.5	40.6
ecdc/worldwide	4d1481bdb4e1	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-31	92	61	37	26	17	5	-8	-8	-8	22141	1408		20733	33.669	2.141		31.528		6.359		93.641	2619	180		2439	13.416	14.658		13.332	3.983	0.274		3.709	51.59	21.102		56.273	243610	65761117	9.5	40.6
ecdc/worldwide	72bc5a4ba68d	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-01	93	62	38	27	18	6	-7	-7	-7	25150	1789		23361	38.244	2.72		35.524		7.113		92.887	3009	381		2628	13.59	27.06		12.675	4.576	0.579		3.996	59.272	44.666		60.634	243610	65761117	9.5	40.6
ecdc/worldwide	683ec3a7805d	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-02	94	63	39	28	19	7	-6	-6	-6	29474	2532		26942	44.82	3.85		40.969		8.591		91.409	4324	743		3581	17.193	41.532		15.329	6.575	1.13		5.445	85.175	87.104		82.622	243610	65761117	9.5	40.6
ecdc/worldwide	61df53d689cc	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-03	95	64	40	29	20	8	-5	-5	-5	33718	2921		30797	51.273	4.442		46.832		8.663		91.337	4244	389		3855	14.399	15.363		14.309	6.454	0.592		5.862	83.599	45.604		88.944	243610	65761117	9.5	40.6
ecdc/worldwide	d65e4a154fb3	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-04	96	65	41	30	21	9	-4	-4	-4	38168	3605		34563	58.04	5.482		52.558		9.445		90.555	4450	684		3766	13.198	23.417		12.228	6.767	1.04		5.727	87.657	80.188		86.89	243610	65761117	9.5	40.6
ecdc/worldwide	6cfee9291164	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-05	97	66	42	31	22	10	-3	-3	-3	41903	4313		37590	63.72	6.559		57.161		10.293		89.707	3735	708		3027	9.786	19.639		8.758	5.68	1.077		4.603	73.573	83.001		69.84	243610	65761117	9.5	40.6
ecdc/worldwide	f1fc18a09771	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-06	98	67	43	32	23	11	-2	-2	-2	47806	4934		42872	72.696	7.503		65.194		10.321		89.679	5903	621		5282	14.087	14.398		14.052	8.976	0.944		8.032	116.279	72.802		121.868	243610	65761117	9.5	40.6
ecdc/worldwide	f69bc75d2d0d	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-07	99	68	44	33	24	12	-1	-1	-1	51608	5373		46235	78.478	8.17		70.308		10.411		89.589	3802	439		3363	7.953	8.897		7.844	5.782	0.668		5.114	74.893	51.465		77.592	243610	65761117	9.5	40.6
ecdc/worldwide	fd8537a26ee1	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-08	100	69	45	34	25	13	0	0	0	55242	6159		49083	84.004	9.366		74.638		11.149		88.851	3634	786		2848	7.042	14.629		6.16	5.526	1.195		4.331	71.583	92.145		65.71	243610	65761117	9.5	40.6
ecdc/worldwide	803fca39f73c	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-09	101	70	46	35	26	14	1	1	1	60733	7097		53636	92.354	10.792		81.562		11.686		88.314	5491	938		4553	9.94	15.23		9.276	8.35	1.426		6.924	108.163	109.965		105.048	243610	65761117	9.5	40.6
ecdc/worldwide	8da99c1e5761	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-10	102	71	47	36	27	15	2	2	2	65077	7978		57099	98.96	12.132		86.828		12.259		87.741	4344	881		3463	7.153	12.414		6.456	6.606	1.34		5.266	85.569	103.283		79.899	243610	65761117	9.5	40.6
ecdc/worldwide	e715c9645116	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-11	103	72	48	37	28	16	3	3	3	70272	8958		61314	106.859	13.622		93.237		12.748		87.252	5195	980		4215	7.983	12.284		7.382	7.9	1.49		6.41	102.332	114.889		97.25	243610	65761117	9.5	40.6
ecdc/worldwide	3e26a9681c2b	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-04-12	104	73	49	38	29	17	4	4	4	78991	9875		69116	120.118	15.016		105.102		12.501		87.499	8719	917		7802	12.408	10.237		12.725	13.259	1.394		11.864	171.749	107.503		180.01	243610	65761117	9.5	40.6
