dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	30de9df1297a	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-08	69	12	8				-23	-18	-28	99			99	1.117			1.117				100	25			25	33.784			33.784	0.282			0.282	3.35			3.402	83871	8859449	9.8	44.5
ecdc/worldwide	72d051f5bf67	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-09	70	13	9	1			-22	-17	-27	102			102	1.151			1.151				100	3			3	3.03			3.03	0.034			0.034	0.402			0.408	83871	8859449	9.8	44.5
ecdc/worldwide	2934cd22e9cb	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-10	71	14	10	2			-21	-16	-26	131			131	1.479			1.479				100	29			29	28.431			28.431	0.327			0.327	3.886			3.947	83871	8859449	9.8	44.5
ecdc/worldwide	747339dd9d45	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-11	72	15	11	3			-20	-15	-25	182			182	2.054			2.054				100	51			51	38.931			38.931	0.576			0.576	6.835			6.941	83871	8859449	9.8	44.5
ecdc/worldwide	df97cae48ee2	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-12	73	16	12	4			-19	-14	-24	246			246	2.777			2.777				100	64			64	35.165			35.165	0.722			0.722	8.577			8.71	83871	8859449	9.8	44.5
ecdc/worldwide	1fe8533b1d5d	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-13	74	17	13	5			-18	-13	-23	361	1		360	4.075	0.011		4.063		0.277		99.723	115	1		114	46.748			46.341	1.298	0.011		1.287	15.411	4.762		15.514	83871	8859449	9.8	44.5
ecdc/worldwide	ef25240b5709	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-14	75	18	14	6			-17	-12	-22	504	1		503	5.689	0.011		5.678		0.198		99.802	143			143	39.612			39.722	1.614			1.614	19.164			19.461	83871	8859449	9.8	44.5
ecdc/worldwide	774361fa8b6c	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-15	76	19	15	7			-16	-11	-21	655	1		654	7.393	0.011		7.382		0.153		99.847	151			151	29.96			30.02	1.704			1.704	20.236			20.55	83871	8859449	9.8	44.5
ecdc/worldwide	d394a9a2e176	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-16	77	20	16	8			-15	-10	-20	860	1		859	9.707	0.011		9.696		0.116		99.884	205			205	31.298			31.346	2.314			2.314	27.473			27.899	83871	8859449	9.8	44.5
ecdc/worldwide	7e430b4256b8	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-17	78	21	17	9	1		-14	-9	-19	1016	3		1013	11.468	0.034		11.434		0.295		99.705	156	2		154	18.14	200		17.928	1.761	0.023		1.738	20.906	9.524		20.958	83871	8859449	9.8	44.5
ecdc/worldwide	644625cf6261	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-18	79	22	18	10	2		-13	-8	-18	1332	3		1329	15.035	0.034		15.001		0.225		99.775	316			316	31.102			31.194	3.567			3.567	42.348			43.005	83871	8859449	9.8	44.5
ecdc/worldwide	affb83a2881e	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-19	80	23	19	11	3		-12	-7	-17	1646	4		1642	18.579	0.045		18.534		0.243		99.757	314	1		313	23.574	33.333		23.552	3.544	0.011		3.533	42.08	4.762		42.597	83871	8859449	9.8	44.5
ecdc/worldwide	23aeb84b5b51	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-20	81	24	20	12	4		-11	-6	-16	2196	6		2190	24.787	0.068		24.719		0.273		99.727	550	2		548	33.414	50		33.374	6.208	0.023		6.185	73.707	9.524		74.578	83871	8859449	9.8	44.5
ecdc/worldwide	c3e00ba7c9ef	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-21	82	25	21	13	5		-10	-5	-15	2649	6		2643	29.9	0.068		29.833		0.227		99.773	453			453	20.628			20.685	5.113			5.113	60.708			61.649	83871	8859449	9.8	44.5
ecdc/worldwide	95f7ce07333e	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-22	83	26	22	14	6		-9	-4	-14	3024	8		3016	34.133	0.09		34.043		0.265		99.735	375	2		373	14.156	33.333		14.113	4.233	0.023		4.21	50.255	9.524		50.762	83871	8859449	9.8	44.5
ecdc/worldwide	6f4fb503b7d5	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-23	84	27	23	15	7		-8	-3	-13	3631	16		3615	40.984	0.181		40.804		0.441		99.559	607	8		599	20.073	100		19.861	6.851	0.09		6.761	81.345	38.095		81.519	83871	8859449	9.8	44.5
ecdc/worldwide	c598796dbdf2	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-24	85	28	24	16	8		-7	-2	-12	4486	25		4461	50.635	0.282		50.353		0.557		99.443	855	9		846	23.547	56.25		23.402	9.651	0.102		9.549	114.581	42.857		115.133	83871	8859449	9.8	44.5
ecdc/worldwide	e3a044d9d16c	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-25	86	29	25	17	9		-6	-1	-11	5282	30		5252	59.62	0.339		59.281		0.568		99.432	796	5		791	17.744	20		17.731	8.985	0.056		8.928	106.674	23.81		107.648	83871	8859449	9.8	44.5
ecdc/worldwide	59077f9367f5	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-26	87	30	26	18	10		-5	0	-10	5888	34		5854	66.46	0.384		66.076		0.577		99.423	606	4		602	11.473	13.333		11.462	6.84	0.045		6.795	81.211	19.048		81.927	83871	8859449	9.8	44.5
ecdc/worldwide	e0308e1a9ab1	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-27	88	31	27	19	11		-4	1	-9	7029	52		6977	79.339	0.587		78.752		0.74		99.26	1141	18		1123	19.378	52.941		19.183	12.879	0.203		12.676	152.908	85.714		152.831	83871	8859449	9.8	44.5
ecdc/worldwide	cb330a230032	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-28	89	32	28	20	12		-3	2	-8	7697	68		7629	86.879	0.768		86.111		0.883		99.117	668	16		652	9.503	30.769		9.345	7.54	0.181		7.359	89.52	76.19		88.732	83871	8859449	9.8	44.5
ecdc/worldwide	00e8337f8cf9	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-29	90	33	29	21	13		-2	3	-7	8291	68		8223	93.584	0.768		92.816		0.82		99.18	594			594	7.717			7.786	6.705			6.705	79.603			80.838	83871	8859449	9.8	44.5
ecdc/worldwide	fb95815c4b75	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-30	91	34	30	22	14		-1	4	-6	8813	86		8727	99.476	0.971		98.505		0.976		99.024	522	18		504	6.296	26.471		6.129	5.892	0.203		5.689	69.954	85.714		68.59	83871	8859449	9.8	44.5
ecdc/worldwide	f9ee811e9ac0	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-31	92	35	31	23	15		0	5	-5	9618	108		9510	108.562	1.219		107.343		1.123		98.877	805	22		783	9.134	25.581		8.972	9.086	0.248		8.838	107.88	104.762		106.56	83871	8859449	9.8	44.5
ecdc/worldwide	2a7f94a9772c	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-01	93	36	32	24	16	1	1	6	-4	10182	128		10054	114.928	1.445		113.483		1.257		98.743	564	20		544	5.864	18.519		5.72	6.366	0.226		6.14	75.583	95.238		74.034	83871	8859449	9.8	44.5
ecdc/worldwide	384b22066d59	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-02	94	37	33	25	17	2	2	7	-3	10711	146		10565	120.899	1.648		119.251		1.363		98.637	529	18		511	5.195	14.063		5.083	5.971	0.203		5.768	70.893	85.714		69.543	83871	8859449	9.8	44.5
ecdc/worldwide	09cb30fdce32	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-03	95	38	34	26	18	3	3	8	-2	11129	158		10971	125.617	1.783		123.834		1.42		98.58	418	12		406	3.903	8.219		3.843	4.718	0.135		4.583	56.017	57.143		55.253	83871	8859449	9.8	44.5
ecdc/worldwide	e131927feae1	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-04	96	39	35	27	19	4	4	9	-1	11525	168		11357	130.087	1.896		128.191		1.458		98.542	396	10		386	3.558	6.329		3.518	4.47	0.113		4.357	53.069	47.619		52.531	83871	8859449	9.8	44.5
ecdc/worldwide	6234fe0d395c	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-05	97	40	36	28	20	5	5	10	0	11766	186		11580	132.807	2.099		130.708		1.581		98.419	241	18		223	2.091	10.714		1.964	2.72	0.203		2.517	32.297	85.714		30.348	83871	8859449	9.8	44.5
ecdc/worldwide	f9c838bc2587	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-06	98	41	37	29	21	6	6	11	1	11983	204		11779	135.257	2.303		132.954		1.702		98.298	217	18		199	1.844	9.677		1.718	2.449	0.203		2.246	29.081	85.714		27.082	83871	8859449	9.8	44.5
ecdc/worldwide	36f9f73a4ebe	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-07	99	42	38	30	22	7	7	12	2	12297	220		12077	138.801	2.483		136.318		1.789		98.211	314	16		298	2.62	7.843		2.53	3.544	0.181		3.364	42.08	76.19		40.555	83871	8859449	9.8	44.5
ecdc/worldwide	59c51c4da6a9	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-08	100	43	39	31	23	8	8	13	3	12640	243		12397	142.673	2.743		139.93		1.922		98.078	343	23		320	2.789	10.455		2.65	3.872	0.26		3.612	45.966	109.524		43.549	83871	8859449	9.8	44.5
ecdc/worldwide	c8630c243529	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-09	101	44	40	32	24	9	9	14	4	12969	273		12696	146.386	3.081		143.305		2.105		97.895	329	30		299	2.603	12.346		2.412	3.714	0.339		3.375	44.09	142.857		40.691	83871	8859449	9.8	44.5
ecdc/worldwide	028883558681	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-10	102	45	41	33	25	10	10	15	5	13248	295		12953	149.535	3.33		146.205		2.227		97.773	279	22		257	2.151	8.059		2.024	3.149	0.248		2.901	37.389	104.762		34.976	83871	8859449	9.8	44.5
