dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	30de9df1297a	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-08	69	12	8				-21	-18	-25	99			99	1.1174509836898434			1.1174509836898434				100	25			25	33.78378378378378			33.78378378378378	3.350308228357009			3.4022863364180735	83871	8859449	9.8	44.5
ecdc/worldwide	72d051f5bf67	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-09	70	13	9	1			-20	-17	-24	102			102	1.1513131347107477			1.1513131347107477				100	3			3	3.0303030303030303			3.0303030303030303	0.40203698740284105			0.40827436037016873	83871	8859449	9.8	44.5
ecdc/worldwide	2934cd22e9cb	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-10	71	14	10	2			-19	-16	-23	131			131	1.4786472612461565			1.4786472612461565				100	29			29	28.431372549019606			28.431372549019606	3.8863575448941297			3.9466521502449647	83871	8859449	9.8	44.5
ecdc/worldwide	747339dd9d45	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-11	72	15	11	3			-18	-15	-22	182			182	2.05430382860153			2.05430382860153				100	51			51	38.93129770992366			38.93129770992366	6.834628785848297			6.940664126292869	83871	8859449	9.8	44.5
ecdc/worldwide	df97cae48ee2	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-12	73	16	12	4			-17	-14	-21	246			246	2.7766963837141563			2.7766963837141563				100	64			64	35.16483516483517			35.16483516483517	8.576789064593942			8.709853021230266	83871	8859449	9.8	44.5
ecdc/worldwide	1fe8533b1d5d	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-13	74	17	13	5			-16	-13	-20	361	1		360	4.074745506182157	0.011287383673634781		4.063458122508521		0.2770083102493075		99.7229916897507	115	1		114	46.7479674796748			46.34146341463415	15.411417850442241	5.208333333333334		15.514425694066414	83871	8859449	9.8	44.5
ecdc/worldwide	ef25240b5709	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-14	75	18	14	6			-15	-12	-19	504	1		503	5.688841371511931	0.011287383673634781		5.677553987838295		0.1984126984126984		99.8015873015873	143			143	39.61218836565097			39.72222222222222	19.163763066202087			19.46107784431138	83871	8859449	9.8	44.5
ecdc/worldwide	774361fa8b6c	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-15	76	19	15	7			-14	-11	-18	655	1		654	7.393236306230783	0.011287383673634781		7.381948922557147		0.15267175572519084		99.84732824427482	151			151	29.96031746031746			30.019880715705764	20.235861699276334			20.549809471965162	83871	8859449	9.8	44.5
ecdc/worldwide	d394a9a2e176	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-16	77	20	16	8			-13	-10	-17	860	1		859	9.707149959325912	0.011287383673634781		9.695862575652278		0.11627906976744186		99.88372093023256	205			205	31.297709923664122			31.345565749235472	27.47252747252747			27.8987479586282	83871	8859449	9.8	44.5
ecdc/worldwide	7e430b4256b8	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-17	78	21	17	9	1		-12	-9	-16	1016	3		1013	11.467981812412939	0.03386215102090435		11.434119661392034		0.2952755905511811		99.70472440944881	156	2		154	18.13953488372093	200		17.92782305005821	20.905923344947734	10.416666666666668		20.95808383233533	83871	8859449	9.8	44.5
ecdc/worldwide	644625cf6261	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-18	79	22	18	10	2		-11	-8	-15	1332	3		1329	15.03479505328153	0.03386215102090435		15.000932902260624		0.22522522522522523		99.77477477477478	316			316	31.10236220472441			31.19447186574531	42.34789600643259			43.004899292324446	83871	8859449	9.8	44.5
ecdc/worldwide	affb83a2881e	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-19	80	23	19	11	3		-10	-7	-14	1646	4		1642	18.579033526802853	0.045149534694539126		18.53388399210831		0.24301336573511542		99.75698663426489	314	1		313	23.573573573573572	33.333333333333336		23.551542513167796	42.079871348164026	5.208333333333334		42.596624931954274	83871	8859449	9.8	44.5
ecdc/worldwide	23aeb84b5b51	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-20	81	24	20	12	4		-9	-6	-13	2196	6		2190	24.78709454730198	0.0677243020418087		24.719370245260173		0.273224043715847		99.72677595628416	550	2		548	33.41433778857837	50		33.37393422655298	73.70678102385419	10.416666666666668		74.57811649428416	83871	8859449	9.8	44.5
ecdc/worldwide	c3e00ba7c9ef	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-21	82	25	21	13	5		-8	-5	-12	2649	6		2643	29.900279351458536	0.0677243020418087		29.832555049416726		0.22650056625141565		99.77349943374858	453			453	20.628415300546447			20.684931506849313	60.707585097828996			61.64942841589549	83871	8859449	9.8	44.5
ecdc/worldwide	95f7ce07333e	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-22	83	26	22	14	6		-7	-4	-11	3024	8		3016	34.133048229071576	0.09029906938907825		34.0427491596825		0.26455026455026454		99.73544973544973	375	2		373	14.156285390713476	33.333333333333336		14.112750662126372	50.25462342535513	10.416666666666668		50.762112139357654	83871	8859449	9.8	44.5
ecdc/worldwide	6f4fb503b7d5	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-23	84	27	23	15	7		-6	-3	-10	3631	16		3615	40.98449011896789	0.1805981387781565		40.80389198018974		0.4406499586890664		99.55935004131094	607	8		599	20.072751322751323	100		19.860742705570292	81.34548378450816	41.66666666666667		81.51878062057703	83871	8859449	9.8	44.5
ecdc/worldwide	c598796dbdf2	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-24	85	28	24	16	8		-5	-2	-9	4486	25		4461	50.63520315992564	0.2821845918408695		50.353018568084764		0.5572893446277307		99.44271065537227	855	9		846	23.547232167446985	56.25		23.402489626556015	114.58054140980968	46.875		115.1333696243876	83871	8859449	9.8	44.5
ecdc/worldwide	e3a044d9d16c	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-25	86	29	25	17	9		-4	-1	-8	5282	30		5252	59.61996056413892	0.3386215102090434		59.28133905392987		0.5679666792881485		99.43203332071185	796	5		791	17.744092732946946	20		17.731450347455727	106.67381399088715	26.041666666666668		107.64833968426784	83871	8859449	9.8	44.5
ecdc/worldwide	59077f9367f5	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-26	87	30	26	18	10		-3	0	-7	5888	34		5854	66.4601150703616	0.38377104490358255		66.07634402545801		0.577445652173913		99.4225543478261	606	4		602	11.472926921620598	13.333333333333334		11.462300076161462	81.21147145537388	20.833333333333336		81.9270549809472	83871	8859449	9.8	44.5
ecdc/worldwide	e0308e1a9ab1	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-27	88	31	27	19	11		-2	1	-6	7029	52		6977	79.33901984197888	0.5869439510290086		78.75207589094987		0.7397922890880637		99.26020771091194	1141	18		1123	19.378396739130434	52.94117647058823		19.183464297915954	152.90806754221387	93.75		152.83070223189986	83871	8859449	9.8	44.5
ecdc/worldwide	cb330a230032	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-28	89	32	28	20	12		-1	2	-5	7697	68		7629	86.87899213596691	0.7675420898071651		86.11145004615976		0.883461088735871		99.11653891126413	668	16		652	9.503485559823588	30.76923076923077		9.344990683674933	89.52023586169928	83.33333333333334		88.73162765378335	83871	8859449	9.8	44.5
ecdc/worldwide	00e8337f8cf9	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-29	90	33	29	21	13		-0	3	-4	8291	68		8223	93.58369803810598	0.7675420898071651		92.8161559482988		0.8201664455433603		99.17983355445664	594			594	7.717292451604521			7.786079433739678	79.60332350576252			80.83832335329342	83871	8859449	9.8	44.5
ecdc/worldwide	fb95815c4b75	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-30	91	34	30	22	14		0	4	-3	8813	86		8727	99.47571231574334	0.9707149959325913		98.50499731981074		0.9758311585158288		99.02416884148417	522	18		504	6.295983596671089	26.470588235294116		6.129149945275447	69.95443580809435	93.75		68.59009254218836	83871	8859449	9.8	44.5
ecdc/worldwide	f9ee811e9ac0	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-03-31	92	35	31	23	15		1	5	-2	9618	108		9510	108.56205617301933	1.2190374367525565		107.34301873626677		1.122894572676232		98.87710542732377	805	22		783	9.134233518665608	25.58139534883721		8.97215537985562	107.87992495309568	114.58333333333334		106.55960805661404	83871	8859449	9.8	44.5
ecdc/worldwide	2a7f94a9772c	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-01	93	36	32	24	16	1	2	6	-1	10182	128		10054	114.92814056494936	1.444785110225252		113.4833554547241		1.2571204085641328		98.74287959143587	564	20		544	5.864004990642545	18.51851851851852		5.720294426919033	75.58295363173411	104.16666666666667		74.03375068045726	83871	8859449	9.8	44.5
ecdc/worldwide	384b22066d59	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-02	94	37	33	25	17	2	3	7	0	10711	146		10565	120.89916652830215	1.6479580163506782		119.25120851195148		1.3630846793016524		98.63691532069835	529	18		511	5.195442938518955	14.0625		5.082554207280684	70.8925221120343	93.75		69.54273271638542	83871	8859449	9.8	44.5
ecdc/worldwide	09cb30fdce32	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-03	95	38	34	26	18	3	4	8	1	11129	158		10971	125.61729290388148	1.7834066204342955		123.83388628344719		1.4197142600413335		98.58028573995867	418	12		406	3.9025301092334983	8.219178082191782		3.8428774254614293	56.01715357812919	62.5		55.253130103429505	83871	8859449	9.8	44.5
ecdc/worldwide	e131927feae1	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-04	96	39	35	27	19	4	5	9	2	11525	168		11357	130.08709683864086	1.896280457170643		128.1908163814702		1.457700650759219		98.54229934924078	396	10		386	3.5582711833947345	6.329113924050633		3.518366602862091	53.06888233717502	52.083333333333336		52.531301034295055	83871	8859449	9.8	44.5
ecdc/worldwide	6234fe0d395c	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-05	97	40	36	28	20	5	6	10	3	11766	186		11580	132.80735630398684	2.0994533632960692		130.70790294069076		1.580826109127996		98.419173890872	241	18		223	2.0911062906724514	10.714285714285714		1.9635467112793872	32.29697132136156	93.75		30.348394120849214	83871	8859449	9.8	44.5
ecdc/worldwide	f9c838bc2587	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-06	98	41	37	29	21	6	7	11	4	11983	204		11779	135.2567185611656	2.3026262694214954		132.95409229174408		1.702411749979137		98.29758825002087	217	18		199	1.8442971273159952	9.67741935483871		1.7184801381692574	29.080675422138835	93.75		27.08219923788786	83871	8859449	9.8	44.5
ecdc/worldwide	36f9f73a4ebe	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-07	99	42	38	30	22	7	8	12	5	12297	220		12077	138.80095703468692	2.483224408199652		136.31773262648724		1.7890542408717574		98.21094575912824	314	16		298	2.6203788700659265	7.8431372549019605		2.5299261397402155	42.079871348164026	83.33333333333334		40.55525313010343	83871	8859449	9.8	44.5
ecdc/worldwide	59c51c4da6a9	6d8f361005f5	total-country	Austria	AT	Austria			47.33333333	13.33333333	Europe	Western Europe	2020-04-08	100	43	39	31	23	8	9	13	6	12640	243		12397	142.67252963474363	2.742834232693252		139.92969540205038		1.9224683544303796		98.07753164556962	343	23		320	2.7892982028136943	10.454545454545455		2.6496646518175044	45.96622889305816	119.79166666666667		43.54926510615134	83871	8859449	9.8	44.5
