dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	fcc0d6895be4	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-26	87	29	19				-11	-10	-13	73			73	1.826			1.826				100	3			3	4.286			4.286	22.388			23.077	69700	3997000	11	38.6
ecdc/worldwide	92d6c9855feb	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-27	88	30	20				-10	-9	-12	79			79	1.976			1.976				100	6			6	8.219			8.219	44.776			46.154	69700	3997000	11	38.6
ecdc/worldwide	0751be479a41	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-28	89	31	21				-9	-8	-11	81			81	2.027			2.027				100	2			2	2.532			2.532	14.925			15.385	69700	3997000	11	38.6
ecdc/worldwide	59136d4dd31d	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-29	90	32	22				-8	-7	-10	85			85	2.127			2.127				100	4			4	4.938			4.938	29.851			30.769	69700	3997000	11	38.6
ecdc/worldwide	b75de3470e48	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-30	91	33	23				-7	-6	-9	90			90	2.252			2.252				100	5			5	5.882			5.882	37.313			38.462	69700	3997000	11	38.6
ecdc/worldwide	0fb6724f3608	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-31	92	34	24				-6	-5	-8	98			98	2.452			2.452				100	8			8	8.889			8.889	59.701			61.538	69700	3997000	11	38.6
ecdc/worldwide	ac81a32e0691	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-01	93	35	25	1			-5	-4	-7	110			110	2.752			2.752				100	12			12	12.245			12.245	89.552			92.308	69700	3997000	11	38.6
ecdc/worldwide	aa57f1262188	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-02	94	36	26	2			-4	-3	-6	115			115	2.877			2.877				100	5			5	4.545			4.545	37.313			38.462	69700	3997000	11	38.6
ecdc/worldwide	b66321a20f96	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-03	95	37	27	3			-3	-2	-5	121			121	3.027			3.027				100	6			6	5.217			5.217	44.776			46.154	69700	3997000	11	38.6
ecdc/worldwide	7124cfd912a1	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-04	96	38	28	4			-2	-1	-4	148			148	3.703			3.703				100	27			27	22.314			22.314	201.493			207.692	69700	3997000	11	38.6
ecdc/worldwide	954764b4656b	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-05	97	39	29	5			-1	0	-3	157			157	3.928			3.928				100	9			9	6.081			6.081	67.164			69.231	69700	3997000	11	38.6
ecdc/worldwide	6a5a63b31ff3	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-06	98	40	30	6			-0	1	-2	174	2		172	4.353	0.05		4.303		1.149		98.851	17	2		15	10.828			9.554	126.866	200		115.385	69700	3997000	11	38.6
ecdc/worldwide	55b084fe37e3	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-07	99	41	31	7			0	2	-1	188	2		186	4.704	0.05		4.653		1.064		98.936	14			14	8.046			8.14	104.478			107.692	69700	3997000	11	38.6
ecdc/worldwide	2eb50eb60c9b	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-08	100	42	32	8			1	3	0	196	3		193	4.904	0.075		4.829		1.531		98.469	8	1		7	4.255	50		3.763	59.701	100		53.846	69700	3997000	11	38.6
ecdc/worldwide	a468b7b470fc	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-04-09	101	43	33	9			2	4	1	211	3		208	5.279	0.075		5.204		1.422		98.578	15			15	7.653			7.772	111.94			115.385	69700	3997000	11	38.6
