dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	13e5c5bb8603	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-25	86	30	11				-9	-9	-9	42	1		41	0.11461688691529524	0.00272897349798322		0.11188791341731202		2.380952380952381		97.61904761904762	2			2	5			5.128205128205129	5.5865921787709505			5.714285714285714	652230	36643815	12.7	19.5
ecdc/worldwide	4ba493a5d8de	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-26	87	31	12				-8	-8	-8	75	1		74	0.20467301234874152	0.00272897349798322		0.2019440388507583		1.3333333333333335		98.66666666666667	33			33	78.57142857142857			80.48780487804878	92.17877094972067			94.28571428571428	652230	36643815	12.7	19.5
ecdc/worldwide	b8c7f778d933	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-28	89	33	14				-6	-6	-6	91	2		89	0.24833658831647307	0.00545794699596644		0.24287864132050663		2.197802197802198		97.8021978021978	16	1		15	21.333333333333332	100		20.27027027027027	44.692737430167604	62.5		42.857142857142854	652230	36643815	12.7	19.5
ecdc/worldwide	771179dad43d	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-29	90	34	15	1			-5	-5	-5	106	3		103	0.2892711907862213	0.008186920493949661		0.2810842702922717		2.8301886792452833		97.16981132075472	15	1		14	16.483516483516482	50		15.730337078651685	41.899441340782126	62.5		40	652230	36643815	12.7	19.5
ecdc/worldwide	f9f4d358f357	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-30	91	35	16	2			-4	-4	-4	114	4		110	0.3111029787700871	0.01091589399193288		0.3001870847781542		3.508771929824561		96.49122807017544	8	1		7	7.547169811320755	33.333333333333336		6.796116504854369	22.346368715083802	62.5		20	652230	36643815	12.7	19.5
ecdc/worldwide	b22a3a8afdb0	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-31	92	36	17	3			-3	-3	-3	141	4		137	0.38478526321563405	0.01091589399193288		0.3738693692237012		2.8368794326241136		97.16312056737588	27			27	23.68421052631579			24.545454545454547	75.41899441340783			77.14285714285715	652230	36643815	12.7	19.5
ecdc/worldwide	b11df0678240	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-01	93	37	18	4			-2	-2	-2	166	4		162	0.45300960066521456	0.01091589399193288		0.4420937066732817		2.4096385542168677		97.59036144578313	25			25	17.73049645390071			18.248175182481752	69.83240223463689			71.42857142857143	652230	36643815	12.7	19.5
ecdc/worldwide	d477328b1434	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-02	94	38	19	5			-1	-1	-1	192	4		188	0.5239629116127783	0.01091589399193288		0.5130470176208454		2.083333333333333		97.91666666666666	26			26	15.662650602409638			16.049382716049383	72.62569832402235			74.28571428571429	652230	36643815	12.7	19.5
ecdc/worldwide	83abe03edf04	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-03	95	39	20	6			0	0	0	235	4		231	0.6413087720260567	0.01091589399193288		0.6303928780341239		1.702127659574468		98.29787234042553	43			43	22.395833333333332			22.872340425531913	120.11173184357543			122.85714285714286	652230	36643815	12.7	19.5
ecdc/worldwide	90599d9b91de	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-05	97	41	22	8			2	2	2	270	5		265	0.7368228444554694	0.0136448674899161		0.7231779769655533		1.8518518518518516		98.14814814814815	35	1		34	14.893617021276595	25		14.718614718614718	97.76536312849163	62.5		97.14285714285714	652230	36643815	12.7	19.5
ecdc/worldwide	28ba89bf4279	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-06	98	42	23	9			3	3	3	299	7		292	0.8159630758969829	0.019102814485882542		0.7968602614111003		2.341137123745819		97.65886287625418	29	2		27	10.74074074074074	40		10.18867924528302	81.00558659217879	125		77.14285714285715	652230	36643815	12.7	19.5
ecdc/worldwide	8be6422668ab	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-07	99	43	24	10			4	4	4	337	7		330	0.9196640688203451	0.019102814485882542		0.9005612543344625		2.0771513353115725		97.92284866468842	38			38	12.709030100334449			13.013698630136986	106.14525139664805			108.57142857142857	652230	36643815	12.7	19.5
ecdc/worldwide	2733c96d24af	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-08	100	44	25	11			5	5	5	367	11		356	1.001533273759842	0.03001870847781542		0.9715145652820265		2.997275204359673		97.00272479564033	30	4		26	8.90207715133531	57.142857142857146		7.878787878787879	83.79888268156425	250		74.28571428571429	652230	36643815	12.7	19.5
ecdc/worldwide	c9e3c318afdf	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-09	101	45	26	12			6	6	6	423	14		409	1.154355789646902	0.038205628971765083		1.116150160675137		3.309692671394799		96.6903073286052	56	3		53	15.258855585831062	27.272727272727273		14.887640449438202	156.42458100558662	187.5		151.42857142857142	652230	36643815	12.7	19.5
