dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	f9f4d358f357	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-30	91	35	16	2			-5	-4	-6	114	4		110	0.311	0.011		0.3		3.509		96.491	8	1		7	7.547	33.333		6.796	0.022	0.003		0.019	19.512	62.5		17.413	652230	36643815	12.7	19.5
ecdc/worldwide	b22a3a8afdb0	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-31	92	36	17	3			-4	-3	-5	141	4		137	0.385	0.011		0.374		2.837		97.163	27			27	23.684			24.545	0.074			0.074	65.854			67.164	652230	36643815	12.7	19.5
ecdc/worldwide	b11df0678240	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-01	93	37	18	4			-3	-2	-4	166	4		162	0.453	0.011		0.442		2.41		97.59	25			25	17.73			18.248	0.068			0.068	60.976			62.189	652230	36643815	12.7	19.5
ecdc/worldwide	d477328b1434	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-02	94	38	19	5			-2	-1	-3	192	4		188	0.524	0.011		0.513		2.083		97.917	26			26	15.663			16.049	0.071			0.071	63.415			64.677	652230	36643815	12.7	19.5
ecdc/worldwide	83abe03edf04	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-03	95	39	20	6			-1	0	-2	235	4		231	0.641	0.011		0.63		1.702		98.298	43			43	22.396			22.872	0.117			0.117	104.878			106.965	652230	36643815	12.7	19.5
ecdc/worldwide	90599d9b91de	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-05	97	41	22	8			1	2	0	270	5		265	0.737	0.014		0.723		1.852		98.148	35	1		34	14.894	25		14.719	0.096	0.003		0.093	85.366	62.5		84.577	652230	36643815	12.7	19.5
ecdc/worldwide	28ba89bf4279	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-06	98	42	23	9			2	3	1	299	7		292	0.816	0.019		0.797		2.341		97.659	29	2		27	10.741	40		10.189	0.079	0.005		0.074	70.732	125		67.164	652230	36643815	12.7	19.5
ecdc/worldwide	8be6422668ab	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-07	99	43	24	10			3	4	2	337	7		330	0.92	0.019		0.901		2.077		97.923	38			38	12.709			13.014	0.104			0.104	92.683			94.527	652230	36643815	12.7	19.5
ecdc/worldwide	2733c96d24af	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-08	100	44	25	11			4	5	3	367	11		356	1.002	0.03		0.972		2.997		97.003	30	4		26	8.902	57.143		7.879	0.082	0.011		0.071	73.171	250		64.677	652230	36643815	12.7	19.5
ecdc/worldwide	c9e3c318afdf	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-09	101	45	26	12			5	6	4	423	14		409	1.154	0.038		1.116		3.31		96.69	56	3		53	15.259	27.273		14.888	0.153	0.008		0.145	136.585	187.5		131.841	652230	36643815	12.7	19.5
ecdc/worldwide	1baa8089e165	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-10	102	46	27	13			6	7	5	484	15		469	1.321	0.041		1.28		3.099		96.901	61	1		60	14.421	7.143		14.67	0.166	0.003		0.164	148.78	62.5		149.254	652230	36643815	12.7	19.5
