dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	493b85cbb514	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-25	86	11	9				-10	-9	-11	79			79	0.414			0.414				100	17			17	27.419			27.419	0.089			0.089	25.915			26.235	2724900	19091949	8.2	31.6
ecdc/worldwide	502eaa10422a	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-26	87	12	10				-9	-8	-10	88			88	0.461			0.461				100	9			9	11.392			11.392	0.047			0.047	13.72			13.889	2724900	19091949	8.2	31.6
ecdc/worldwide	115ec5be07a9	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-27	88	13	11	1			-8	-7	-9	120			120	0.629			0.629				100	32			32	36.364			36.364	0.168			0.168	48.78			49.383	2724900	19091949	8.2	31.6
ecdc/worldwide	a73a9a63f5bb	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-28	89	14	12	2			-7	-6	-8	193			193	1.011			1.011				100	73			73	60.833			60.833	0.382			0.382	111.28			112.654	2724900	19091949	8.2	31.6
ecdc/worldwide	b3f8d51eab56	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-29	90	15	13	3			-6	-5	-7	229			229	1.199			1.199				100	36			36	18.653			18.653	0.189			0.189	54.878			55.556	2724900	19091949	8.2	31.6
ecdc/worldwide	0446623aa549	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-30	91	16	14	4			-5	-4	-6	284	1		283	1.488	0.005		1.482		0.352		99.648	55	1		54	24.017			23.581	0.288	0.005		0.283	83.841	83.333		83.333	2724900	19091949	8.2	31.6
ecdc/worldwide	5aa9913bb638	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-03-31	92	17	15	5			-4	-3	-5	325	1		324	1.702	0.005		1.697		0.308		99.692	41			41	14.437			14.488	0.215			0.215	62.5			63.272	2724900	19091949	8.2	31.6
ecdc/worldwide	5746529c21f2	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-04-01	93	18	16	6			-3	-2	-4	340	1		339	1.781	0.005		1.776		0.294		99.706	15			15	4.615			4.63	0.079			0.079	22.866			23.148	2724900	19091949	8.2	31.6
ecdc/worldwide	09a1b30849f0	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-04-02	94	19	17	7			-2	-1	-3	348	2		346	1.823	0.01		1.812		0.575		99.425	8	1		7	2.353	100		2.065	0.042	0.005		0.037	12.195	83.333		10.802	2724900	19091949	8.2	31.6
ecdc/worldwide	f8445108a28b	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-04-03	95	20	18	8			-1	0	-2	386	3		383	2.022	0.016		2.006		0.777		99.223	38	1		37	10.92	50		10.694	0.199	0.005		0.194	57.927	83.333		57.099	2724900	19091949	8.2	31.6
ecdc/worldwide	f57599b61796	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-04-04	96	21	19	9			0	1	-1	460	3		457	2.409	0.016		2.394		0.652		99.348	74			74	19.171			19.321	0.388			0.388	112.805			114.198	2724900	19091949	8.2	31.6
ecdc/worldwide	b65715a60faf	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-04-06	98	23	21	11			2	3	1	531	5		526	2.781	0.026		2.755		0.942		99.058	71	2		69	15.435	66.667		15.098	0.372	0.01		0.361	108.232	166.667		106.481	2724900	19091949	8.2	31.6
ecdc/worldwide	288c30079661	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-04-07	99	24	22	12			3	4	2	670	6		664	3.509	0.031		3.478		0.896		99.104	139	1		138	26.177	20		26.236	0.728	0.005		0.723	211.89	83.333		212.963	2724900	19091949	8.2	31.6
ecdc/worldwide	f9489551be18	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-04-08	100	25	23	13			4	5	3	704	6		698	3.687	0.031		3.656		0.852		99.148	34			34	5.075			5.12	0.178			0.178	51.829			52.469	2724900	19091949	8.2	31.6
ecdc/worldwide	e7cf8b115d40	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-04-09	101	26	24	14			5	6	4	759	7		752	3.975	0.037		3.939		0.922		99.078	55	1		54	7.813	16.667		7.736	0.288	0.005		0.283	83.841	83.333		83.333	2724900	19091949	8.2	31.6
ecdc/worldwide	427e7adf2e96	f6aca00c7820	total-country	Kazakhstan	KZ	Kazakhstan			48	68	Asia	Central Asia	2020-04-10	102	27	25	15			6	7	5	802	9		793	4.201	0.047		4.154		1.122		98.878	43	2		41	5.665	28.571		5.452	0.225	0.01		0.215	65.549	166.667		63.272	2724900	19091949	8.2	31.6
