dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	45667dc08445	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-30	91	34	26	8			-6	-5	-7	454	29		425	1.056	0.067		0.989		6.388		93.612	45	3		42	11.002	11.538		10.966	0.105	0.007		0.098	31.557	12.397		33.281	2381740	42972878	4.4	28.9
ecdc/worldwide	50e892b0d0db	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-31	92	35	27	9			-5	-4	-6	511	31		480	1.189	0.072		1.117		6.067		93.933	57	2		55	12.555	6.897		12.941	0.133	0.005		0.128	39.972	8.264		43.582	2381740	42972878	4.4	28.9
ecdc/worldwide	82b55a3e818c	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-01	93	36	28	10			-4	-3	-5	584	35		549	1.359	0.081		1.278		5.993		94.007	73	4		69	14.286	12.903		14.375	0.17	0.009		0.161	51.192	16.529		54.675	2381740	42972878	4.4	28.9
ecdc/worldwide	fe67329032f2	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-02	94	37	29	11			-3	-2	-4	847	58		789	1.971	0.135		1.836		6.848		93.152	263	23		240	45.034	65.714		43.716	0.612	0.054		0.558	184.432	95.041		190.174	2381740	42972878	4.4	28.9
ecdc/worldwide	7cf5849e7931	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-04	96	39	31	13			-1	0	-2	986	83		903	2.294	0.193		2.101		8.418		91.582	139	25		114	16.411	43.103		14.449	0.323	0.058		0.265	97.475	103.306		90.333	2381740	42972878	4.4	28.9
ecdc/worldwide	397e8391d556	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-05	97	40	32	14	1		0	1	-1	1300	130		1170	3.025	0.303		2.723		10		90	314	47		267	31.846	56.627		29.568	0.731	0.109		0.621	220.196	194.215		211.569	2381740	42972878	4.4	28.9
ecdc/worldwide	d19a941a5b38	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-06	98	41	33	15	2		1	2	0	1320	152		1168	3.072	0.354		2.718		11.515		88.485	20	22		-2	1.538	16.923		-0.171	0.047	0.051		-0.005	14.025	90.909		-1.585	2381740	42972878	4.4	28.9
ecdc/worldwide	3bac6bddb68b	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-07	99	42	34	16	3		2	3	1	1423	173		1250	3.311	0.403		2.909		12.157		87.843	103	21		82	7.803	13.816		7.021	0.24	0.049		0.191	72.23	86.777		64.976	2381740	42972878	4.4	28.9
ecdc/worldwide	eefe656fca8a	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-08	100	43	35	17	4		3	4	2	1468	194		1274	3.416	0.451		2.965		13.215		86.785	45	21		24	3.162	12.139		1.92	0.105	0.049		0.056	31.557	86.777		19.017	2381740	42972878	4.4	28.9
ecdc/worldwide	3901c6744598	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-09	101	44	36	18	5		4	5	3	1572	205		1367	3.658	0.477		3.181		13.041		86.959	104	11		93	7.084	5.67		7.3	0.242	0.026		0.216	72.931	45.455		73.693	2381740	42972878	4.4	28.9
ecdc/worldwide	c23622ff0bc4	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-10	102	45	37	19	6		5	6	4	1666	235		1431	3.877	0.547		3.33		14.106		85.894	94	30		64	5.98	14.634		4.682	0.219	0.07		0.149	65.919	123.967		50.713	2381740	42972878	4.4	28.9
