dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	dec1ffc922e3	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-17	78	21	13				-18	-18	-19	60	4		56	0.13962295008493497	0.009308196672329		0.13031475341260598		6.666666666666667		93.33333333333333	12			12	25			27.272727272727273	8.415147265077138			9.508716323296355	2381740	42972878	4.4	28.9
ecdc/worldwide	75afcde272b7	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-18	79	22	14				-17	-17	-18	60	5		55	0.13962295008493497	0.011635245840411248		0.12798770424452371		8.333333333333332		91.66666666666666		1		-1		25		-1.7857142857142858		4.464285714285714		-0.7923930269413629	2381740	42972878	4.4	28.9
ecdc/worldwide	2aac625cea18	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-19	80	23	15				-16	-16	-17	73	6		67	0.1698745892700042	0.013962295008493499		0.15591229426151074		8.21917808219178		91.78082191780823	13	1		12	21.666666666666668	20		21.818181818181817	9.1164095371669	4.464285714285714		9.508716323296355	2381740	42972878	4.4	28.9
ecdc/worldwide	32f88a44367d	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-20	81	24	16				-15	-15	-16	82	7		75	0.19081803178274448	0.016289344176575748		0.17452868760616871		8.536585365853659		91.46341463414635	9	1		8	12.32876712328767	16.666666666666668		11.940298507462687	6.311360448807854	4.464285714285714		6.3391442155309035	2381740	42972878	4.4	28.9
ecdc/worldwide	fb8dfe77d26f	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-21	82	25	17				-14	-14	-15	94	10		84	0.21874262179973147	0.023270491680822496		0.19547213011890896		10.638297872340425		89.36170212765957	12	3		9	14.634146341463415	42.857142857142854		12	8.415147265077138	13.392857142857142		7.131537242472266	2381740	42972878	4.4	28.9
ecdc/worldwide	3bb336addaf2	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-23	84	27	19	1			-12	-12	-13	102	15		87	0.23735901514438948	0.03490573752123374		0.20245327762315574		14.705882352941178		85.29411764705883	8	5		3	8.51063829787234	50		3.5714285714285716	5.610098176718093	22.321428571428573		2.3771790808240887	2381740	42972878	4.4	28.9
ecdc/worldwide	94ac278be289	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-24	85	28	20	2			-11	-11	-12	189	17		172	0.4398122927675452	0.039559835857398244		0.40025245691014694		8.994708994708994		91.005291005291	87	2		85	85.29411764705883	13.333333333333334		97.70114942528735	61.009817671809266	8.928571428571429		67.35340729001584	2381740	42972878	4.4	28.9
ecdc/worldwide	036c764619ea	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-25	86	29	21	3			-10	-10	-11	231	17		214	0.5375483578269996	0.039559835857398244		0.49798852196960136		7.35930735930736		92.64069264069265	42			42	22.22222222222222			24.41860465116279	29.453015427769984			33.28050713153724	2381740	42972878	4.4	28.9
ecdc/worldwide	9f0cf838e816	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-26	87	30	22	4			-9	-9	-10	264	17		247	0.6143409803737139	0.039559835857398244		0.5747811445163157		6.4393939393939394		93.56060606060606	33			33	14.285714285714286			15.42056074766355	23.141654978962134			26.148969889064976	2381740	42972878	4.4	28.9
ecdc/worldwide	90cca9ff2f71	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-27	88	31	23	5			-8	-8	-9	305	21		284	0.7097499962650861	0.04886803252972724		0.6608819637353589		6.885245901639345		93.11475409836065	41	4		37	15.530303030303031	23.529411764705884		14.979757085020243	28.751753155680227	17.857142857142858		29.318541996830426	2381740	42972878	4.4	28.9
ecdc/worldwide	a06bf1577f5b	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-29	90	33	25	7			-6	-6	-7	409	26		383	0.95176310974564	0.06050327837013848		0.8912598313755016		6.356968215158925		93.64303178484109	104	5		99	34.09836065573771	23.80952380952381		34.859154929577464	72.9312762973352	22.321428571428573		78.44690966719493	2381740	42972878	4.4	28.9
ecdc/worldwide	45667dc08445	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-30	91	34	26	8			-5	-5	-6	454	29		425	1.0564803223093413	0.06748442587438523		0.9889958964349561		6.387665198237885		93.6123348017621	45	3		42	11.00244498777506	11.538461538461538		10.966057441253264	31.55680224403927	13.392857142857142		33.28050713153724	2381740	42972878	4.4	28.9
ecdc/worldwide	50e892b0d0db	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-31	92	35	27	9			-4	-4	-5	511	31		480	1.1891221248900294	0.07213852421054974		1.1169836006794798		6.066536203522505		93.9334637964775	57	2		55	12.555066079295154	6.896551724137931		12.941176470588236	39.97194950911641	8.928571428571429		43.58161648177496	2381740	42972878	4.4	28.9
ecdc/worldwide	82b55a3e818c	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-01	93	36	28	10			-3	-3	-4	584	35		549	1.3589967141600336	0.08144672088287874		1.277549993277155		5.993150684931506		94.0068493150685	73	4		69	14.285714285714286	12.903225806451612		14.375	51.19214586255259	17.857142857142858		54.67511885895404	2381740	42972878	4.4	28.9
ecdc/worldwide	fe67329032f2	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-02	94	37	29	11			-2	-2	-3	847	58		789	1.9710106453656655	0.13496885174877046		1.836041793616895		6.8476977567886665		93.15230224321134	263	23		240	45.034246575342465	65.71428571428571		43.71584699453552	184.4319775596073	102.67857142857144		190.1743264659271	2381740	42972878	4.4	28.9
ecdc/worldwide	7cf5849e7931	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-04	96	39	31	13			-0	0	-1	986	83		903	2.294470479729098	0.19314508095082672		2.1013253987782714		8.417849898580123		91.58215010141988	139	25		114	16.41086186540732	43.10344827586207		14.448669201520913	97.47545582047687	111.60714285714286		90.33280507131536	2381740	42972878	4.4	28.9
ecdc/worldwide	397e8391d556	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-05	97	40	32	14	1		0	1	0	1300	130		1170	3.0251639185069243	0.30251639185069246		2.722647526656232		10		90	314	47		267	31.845841784989858	56.626506024096386		29.568106312292358	220.19635343618512	209.8214285714286		211.56893819334388	2381740	42972878	4.4	28.9
ecdc/worldwide	d19a941a5b38	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-06	98	41	33	15	2		1	2	1	1320	152		1168	3.0717049018685696	0.3537114735485019		2.7179934283200673		11.515151515151516		88.48484848484848	20	22		-2	1.5384615384615385	16.923076923076923		-0.17094017094017094	14.025245441795231	98.21428571428572		-1.5847860538827259	2381740	42972878	4.4	28.9
ecdc/worldwide	3bac6bddb68b	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-07	99	42	34	16	3		2	3	2	1423	173		1250	3.311390966181041	0.4025795060782292		2.9088114601028123		12.157413914265636		87.84258608573437	103	21		82	7.803030303030303	13.81578947368421		7.02054794520548	72.23001402524545	93.75000000000001		64.97622820919176	2381740	42972878	4.4	28.9
ecdc/worldwide	eefe656fca8a	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-08	100	43	35	17	4		3	4	3	1468	194		1274	3.416108178744742	0.45144753860795644		2.964660640136786		13.215258855585832		86.78474114441417	45	21		24	3.162333099086437	12.138728323699421		1.92	31.55680224403927	93.75000000000001		19.01743264659271	2381740	42972878	4.4	28.9
ecdc/worldwide	3901c6744598	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-04-09	101	44	36	18	5		4	5	4	1572	205		1367	3.6581212922252964	0.4770450794568612		3.1810762127684358		13.040712468193385		86.95928753180662	104	11		93	7.084468664850136	5.670103092783505		7.2998430141287285	72.9312762973352	49.10714285714286		73.69255150554676	2381740	42972878	4.4	28.9
