dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	9cb9faabcb79	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-16	77	13	8	2			-19	-19	-19	125	3		122	0.3265214429896826	0.007836514631752382		0.3186849283579302		2.4		97.6	21			21	20.192307692307693			20.792079207920793	5.734571272528673			5.94563986409966	312685	38282325	10.6	41.9
ecdc/worldwide	7d072158dee6	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-17	78	14	9	3			-18	-18	-18	177	4		173	0.4623543632733906	0.010448686175669844		0.4519056770977207		2.2598870056497176		97.74011299435028	52	1		51	41.6	33.333333333333336		41.80327868852459	14.199890770071	7.575757575757576		14.439411098527746	312685	38282325	10.6	41.9
ecdc/worldwide	bef6ef687709	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-18	79	15	10	4			-17	-17	-17	238	5		233	0.6216968274523557	0.013060857719587303		0.6086359697327683		2.100840336134454		97.89915966386555	61	1		60	34.463276836158194	25		34.68208092485549	16.65756417258329	7.575757575757576		16.987542468856173	312685	38282325	10.6	41.9
ecdc/worldwide	bf6eb1b11a4d	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-19	80	16	11	5			-16	-16	-16	287	5		282	0.7496932331043112	0.013060857719587303		0.7366323753847239		1.7421602787456445		98.25783972125436	49			49	20.58823529411765			21.030042918454935	13.380666302566905			13.873159682899209	312685	38282325	10.6	41.9
ecdc/worldwide	bf0ba07a16b1	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-20	81	17	12	6			-15	-15	-15	355	5		350	0.9273208980906986	0.013060857719587303		0.9142600403711112		1.4084507042253522		98.59154929577466	68			68	23.693379790940767			24.113475177304963	18.569087930092845			19.25254813137033	312685	38282325	10.6	41.9
ecdc/worldwide	ffc070ae0123	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-21	82	18	13	7			-14	-14	-14	425	5		420	1.1101729061649208	0.013060857719587303		1.0971120484453336		1.1764705882352942		98.82352941176471	70			70	19.718309859154928			20	19.115237575095577			19.818799546998868	312685	38282325	10.6	41.9
ecdc/worldwide	03ae6e75adbd	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-22	83	19	14	8			-13	-13	-13	536	5		531	1.4001239475397589	0.013060857719587303		1.3870630898201717		0.9328358208955223		99.06716417910447	111			111	26.11764705882353			26.428571428571427	30.311305297651558			31.42695356738392	312685	38282325	10.6	41.9
ecdc/worldwide	371625710ffc	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-23	84	20	15	9			-12	-12	-12	634	7		627	1.65611675884367	0.018285200807422224		1.6378315580362477		1.1041009463722398		98.89589905362776	98	2		96	18.28358208955224	40		18.07909604519774	26.76133260513381	15.151515151515152		27.180067950169878	312685	38282325	10.6	41.9
ecdc/worldwide	b30d9a982f12	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-24	85	21	16	10			-11	-11	-11	749	8		741	1.9565164863941782	0.020897372351339687		1.9356191140428387		1.0680907877169559		98.93190921228305	115	1		114	18.138801261829652	14.285714285714286		18.181818181818183	31.403604587657018	7.575757575757576		32.276330690826725	312685	38282325	10.6	41.9
ecdc/worldwide	dbad23e1584a	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-25	86	22	17	11			-10	-10	-10	901	10		891	2.353566561069632	0.026121715439174607		2.3274448456304575		1.1098779134295227		98.89012208657047	152	2		150	20.293724966622165	25		20.242914979757085	41.50737302020754	15.151515151515152		42.46885617214043	312685	38282325	10.6	41.9
ecdc/worldwide	0da547682dee	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-26	87	23	18	12	1		-9	-9	-9	1051	14		1037	2.745392292657251	0.03657040161484445		2.708821891042407		1.3320647002854424		98.66793529971456	150	4		146	16.64816870144284	40		16.38608305274972	40.96122337520481	30.303030303030305		41.336353340883356	312685	38282325	10.6	41.9
ecdc/worldwide	6e1d45588978	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-27	88	24	19	13	2		-8	-8	-8	1221	16		1205	3.189461455123219	0.041794744702679375		3.1476667104205402		1.3104013104013106		98.6895986895987	170	2		168	16.175071360608943	14.285714285714286		16.200578592092576	46.422719825232114	15.151515151515152		47.56511891279728	312685	38282325	10.6	41.9
ecdc/worldwide	a6bce18b199c	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-28	89	25	20	14	3		-7	-7	-7	1389	16		1373	3.6283062745013526	0.041794744702679375		3.5865115297986736		1.1519078473722102		98.84809215262779	168			168	13.75921375921376			13.941908713692946	45.876570180229386			47.56511891279728	312685	38282325	10.6	41.9
ecdc/worldwide	5bfc257f58a9	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-29	90	26	21	15	4		-6	-6	-6	1638	18		1620	4.278736988936801	0.047019087790514294		4.231717901146286		1.098901098901099		98.9010989010989	249	2		247	17.92656587473002	12.5		17.98980335032775	67.99563080283998	15.151515151515152		69.93204983012458	312685	38282325	10.6	41.9
ecdc/worldwide	4b3241ea03d5	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-30	91	27	22	16	5		-5	-5	-5	1862	22		1840	4.863863414774312	0.05746777396618413		4.8063956408081285		1.1815252416756177		98.81847475832438	224	4		220	13.675213675213675	22.22222222222222		13.580246913580247	61.16876024030584	30.303030303030305		62.2876557191393	312685	38282325	10.6	41.9
ecdc/worldwide	7953ce999918	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-31	92	28	23	17	6		-4	-4	-4	2055	31		2024	5.368012522750382	0.08097731786144129		5.287035204888941		1.508515815085158		98.49148418491484	193	9		184	10.365198711063373	40.90909090909091		10	52.70344074276352	68.18181818181819		52.09513023782559	312685	38282325	10.6	41.9
ecdc/worldwide	98a1cf33b53a	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-01	93	29	24	18	7		-3	-3	-3	2311	33		2278	6.0367284379932515	0.08620166094927621		5.950526777043976		1.4279532669839896		98.57204673301601	256	2		254	12.45742092457421	6.451612903225806		12.549407114624506	69.90715456034954	15.151515151515152		71.91392978482446	312685	38282325	10.6	41.9
ecdc/worldwide	916527f5350b	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-02	94	30	25	19	8		-2	-2	-2	2554	43		2511	6.671486123165195	0.11232337638845082		6.559162746776743		1.6836335160532498		98.31636648394675	243	10		233	10.514928602336651	30.303030303030305		10.228270412642669	66.35718186783178	75.75757575757575		65.9682899207248	312685	38282325	10.6	41.9
ecdc/worldwide	c33f5fc3630f	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-03	95	31	26	20	9		-1	-1	-1	2946	57		2889	7.69545736838084	0.14889377800329526		7.546563590377545		1.9348268839103868		98.06517311608961	392	14		378	15.348472983555208	32.55813953488372		15.053763440860216	107.04533042053524	106.06060606060606		107.0215175537939	312685	38282325	10.6	41.9
ecdc/worldwide	91b2bb9f4f50	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-04	96	32	27	21	10		0	0	0	3383	71		3312	8.83697633307277	0.1854641796181397		8.651512153454629		2.0987289388117056		97.9012710611883	437	14		423	14.8336727766463	24.56140350877193		14.641744548286605	119.33369743309667	106.06060606060606		119.76217440543601	312685	38282325	10.6	41.9
ecdc/worldwide	275d0ed7c75e	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-05	97	33	28	22	11		1	1	1	3627	79		3548	9.474346189788632	0.20636155196947942		9.267984637819152		2.178108629721533		97.82189137027846	244	8		236	7.212533254507833	11.267605633802816		7.125603864734299	66.63025669033316	60.60606060606061		66.81766704416762	312685	38282325	10.6	41.9
ecdc/worldwide	e7eb1b80d05d	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-06	98	34	29	23	12		2	2	2	4102	94		4008	10.715127673149425	0.24554412512824134		10.469583548021182		2.2915650901999025		97.7084349098001	475	15		460	13.096222773642129	18.9873417721519		12.965050732807216	129.71054068814857	113.63636363636364		130.237825594564	312685	38282325	10.6	41.9
ecdc/worldwide	fa63f756ac3f	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-07	99	35	30	24	13		3	3	3	4413	107		4306	11.527513023307755	0.27950235519916833		11.248010668108586		2.4246544300929074		97.57534556990709	311	13		298	7.5816674792784005	13.829787234042554		7.4351297405189625	84.92626979792463	98.48484848484848		84.37146092865233	312685	38282325	10.6	41.9
ecdc/worldwide	8a920b65ef21	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-08	100	36	31	25	14		4	4	4	4848	129		4719	12.66380764491185	0.33697012916535246		12.326837515746497		2.660891089108911		97.3391089108911	435	22		413	9.857239972807614	20.560747663551403		9.591267998142127	118.78754778809395	166.66666666666669		116.93091732729333	312685	38282325	10.6	41.9
