dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	5bfc257f58a9	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-29	90	26	21	15	4		-7	-8	-7	1638	18		1620	4.279	0.047		4.232		1.099		98.901	249	2		247	17.927	12.5		17.99	0.65	0.005		0.645	64.441	12.821		67.156	312685	38282325	10.6	41.9
ecdc/worldwide	4b3241ea03d5	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-30	91	27	22	16	5		-6	-7	-6	1862	22		1840	4.864	0.057		4.806		1.182		98.818	224	4		220	13.675	22.222		13.58	0.585	0.01		0.575	57.971	25.641		59.815	312685	38282325	10.6	41.9
ecdc/worldwide	7953ce999918	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-03-31	92	28	23	17	6		-5	-6	-5	2055	31		2024	5.368	0.081		5.287		1.509		98.491	193	9		184	10.365	40.909		10	0.504	0.024		0.481	49.948	57.692		50.027	312685	38282325	10.6	41.9
ecdc/worldwide	98a1cf33b53a	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-01	93	29	24	18	7		-4	-5	-4	2311	33		2278	6.037	0.086		5.951		1.428		98.572	256	2		254	12.457	6.452		12.549	0.669	0.005		0.663	66.253	12.821		69.059	312685	38282325	10.6	41.9
ecdc/worldwide	916527f5350b	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-02	94	30	25	19	8		-3	-4	-3	2554	43		2511	6.671	0.112		6.559		1.684		98.316	243	10		233	10.515	30.303		10.228	0.635	0.026		0.609	62.888	64.103		63.35	312685	38282325	10.6	41.9
ecdc/worldwide	c33f5fc3630f	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-03	95	31	26	20	9		-2	-3	-2	2946	57		2889	7.695	0.149		7.547		1.935		98.065	392	14		378	15.348	32.558		15.054	1.024	0.037		0.987	101.449	89.744		102.773	312685	38282325	10.6	41.9
ecdc/worldwide	91b2bb9f4f50	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-04	96	32	27	21	10		-1	-2	-1	3383	71		3312	8.837	0.185		8.652		2.099		97.901	437	14		423	14.834	24.561		14.642	1.142	0.037		1.105	113.095	89.744		115.008	312685	38282325	10.6	41.9
ecdc/worldwide	275d0ed7c75e	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-05	97	33	28	22	11		-0	-1	0	3627	79		3548	9.474	0.206		9.268		2.178		97.822	244	8		236	7.213	11.268		7.126	0.637	0.021		0.616	63.147	51.282		64.165	312685	38282325	10.6	41.9
ecdc/worldwide	e7eb1b80d05d	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-06	98	34	29	23	12		0	0	1	4102	94		4008	10.715	0.246		10.47		2.292		97.708	475	15		460	13.096	18.987		12.965	1.241	0.039		1.202	122.93	96.154		125.068	312685	38282325	10.6	41.9
ecdc/worldwide	fa63f756ac3f	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-07	99	35	30	24	13		1	1	2	4413	107		4306	11.528	0.28		11.248		2.425		97.575	311	13		298	7.582	13.83		7.435	0.812	0.034		0.778	80.487	83.333		81.022	312685	38282325	10.6	41.9
ecdc/worldwide	8a920b65ef21	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-08	100	36	31	25	14		2	2	3	4848	129		4719	12.664	0.337		12.327		2.661		97.339	435	22		413	9.857	20.561		9.591	1.136	0.057		1.079	112.578	141.026		112.289	312685	38282325	10.6	41.9
ecdc/worldwide	be3a0905a371	0eea7550e78b	total-country	Poland	PL	Poland			52	20	Europe	Eastern Europe	2020-04-09	101	37	32	26	15		3	3	4	5205	159		5046	13.596	0.415		13.181		3.055		96.945	357	30		327	7.364	23.256		6.929	0.933	0.078		0.854	92.391	192.308		88.907	312685	38282325	10.6	41.9
