dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	0ca896218598	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-28	89	21	14	5			-10	-11	-10	199	2		197	5.915	0.059		5.855		1.005		98.995	22	1		21	12.429	100		11.932	0.654	0.03		0.624	18.487	31.25		18.072	33851	3364496	12.6	37.7
ecdc/worldwide	479fcd1333b0	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-29	90	22	15	6			-9	-10	-9	231	2		229	6.866	0.059		6.806		0.866		99.134	32			32	16.08			16.244	0.951			0.951	26.891			27.539	33851	3364496	12.6	37.7
ecdc/worldwide	0c46711543a6	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-30	91	23	16	7			-8	-9	-8	263	2		261	7.817	0.059		7.757		0.76		99.24	32			32	13.853			13.974	0.951			0.951	26.891			27.539	33851	3364496	12.6	37.7
ecdc/worldwide	89c29291b8df	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-31	92	24	17	8			-7	-8	-7	298	2		296	8.857	0.059		8.798		0.671		99.329	35			35	13.308			13.41	1.04			1.04	29.412			30.12	33851	3364496	12.6	37.7
ecdc/worldwide	46b4602b31ec	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-01	93	25	18	9			-6	-7	-6	353	4		349	10.492	0.119		10.373		1.133		98.867	55	2		53	18.456	100		17.905	1.635	0.059		1.575	46.218	62.5		45.611	33851	3364496	12.6	37.7
ecdc/worldwide	8fde77359b11	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-02	94	26	19	10			-5	-6	-5	423	5		418	12.572	0.149		12.424		1.182		98.818	70	1		69	19.83	25		19.771	2.081	0.03		2.051	58.824	31.25		59.38	33851	3364496	12.6	37.7
ecdc/worldwide	f55a7441bf8b	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-03	95	27	20	11			-4	-5	-4	505	6		499	15.01	0.178		14.831		1.188		98.812	82	1		81	19.385	20		19.378	2.437	0.03		2.407	68.908	31.25		69.707	33851	3364496	12.6	37.7
ecdc/worldwide	6c47b6daf2af	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-04	96	28	21	12			-3	-4	-3	591	8		583	17.566	0.238		17.328		1.354		98.646	86	2		84	17.03	33.333		16.834	2.556	0.059		2.497	72.269	62.5		72.289	33851	3364496	12.6	37.7
ecdc/worldwide	fc8542cebbcf	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-05	97	29	22	13			-2	-3	-2	752	12		740	22.351	0.357		21.994		1.596		98.404	161	4		157	27.242	50		26.93	4.785	0.119		4.666	135.294	125		135.112	33851	3364496	12.6	37.7
ecdc/worldwide	1e21cac68ce7	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-06	98	30	23	14			-1	-2	-1	864	15		849	25.68	0.446		25.234		1.736		98.264	112	3		109	14.894	25		14.73	3.329	0.089		3.24	94.118	93.75		93.804	33851	3364496	12.6	37.7
ecdc/worldwide	21c1cd6b2f02	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-07	99	31	24	15			-0	-1	0	965	19		946	28.682	0.565		28.117		1.969		98.031	101	4		97	11.69	26.667		11.425	3.002	0.119		2.883	84.874	125		83.477	33851	3364496	12.6	37.7
ecdc/worldwide	29acb13678d2	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-08	100	32	25	16	1		0	0	1	1056	22		1034	31.387	0.654		30.733		2.083		97.917	91	3		88	9.43	15.789		9.302	2.705	0.089		2.616	76.471	93.75		75.731	33851	3364496	12.6	37.7
ecdc/worldwide	ce006a31921a	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-09	101	33	26	17	2		1	1	2	1174	27		1147	34.894	0.802		34.091		2.3		97.7	118	5		113	11.174	22.727		10.928	3.507	0.149		3.359	99.16	156.25		97.246	33851	3364496	12.6	37.7
ecdc/worldwide	75cab682156a	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-10	102	34	27	18	3		2	2	3	1289	29		1260	38.312	0.862		37.45		2.25		97.75	115	2		113	9.796	7.407		9.852	3.418	0.059		3.359	96.639	62.5		97.246	33851	3364496	12.6	37.7
ecdc/worldwide	1ce49d697617	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-11	103	35	28	19	4		3	3	4	1438	29		1409	42.74	0.862		41.878		2.017		97.983	149			149	11.559			11.825	4.429			4.429	125.21			128.227	33851	3364496	12.6	37.7
