dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	9f5559c2f6d3	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-20	81	13	6				-17	-17	-17	49	1		48	1.456	0.03		1.427		2.041		97.959	13			13	36.111			37.143	12.795			13.238	33851	3364496	12.6	37.7
ecdc/worldwide	70a7772d06cc	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-21	82	14	7				-16	-16	-16	66	1		65	1.962	0.03		1.932		1.515		98.485	17			17	34.694			35.417	16.732			17.312	33851	3364496	12.6	37.7
ecdc/worldwide	a5ad8aa8bb8e	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-22	83	15	8				-15	-15	-15	80	1		79	2.378	0.03		2.348		1.25		98.75	14			14	21.212			21.538	13.78			14.257	33851	3364496	12.6	37.7
ecdc/worldwide	c6466abde82b	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-23	84	16	9				-14	-14	-14	94	1		93	2.794	0.03		2.764		1.064		98.936	14			14	17.5			17.722	13.78			14.257	33851	3364496	12.6	37.7
ecdc/worldwide	44439d0c75d4	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-24	85	17	10	1			-13	-13	-13	109	1		108	3.24	0.03		3.21		0.917		99.083	15			15	15.957			16.129	14.764			15.275	33851	3364496	12.6	37.7
ecdc/worldwide	f2eecae85968	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-25	86	18	11	2			-12	-12	-12	125	1		124	3.715	0.03		3.686		0.8		99.2	16			16	14.679			14.815	15.748			16.293	33851	3364496	12.6	37.7
ecdc/worldwide	8368aad451ba	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-26	87	19	12	3			-11	-11	-11	149	1		148	4.429	0.03		4.399		0.671		99.329	24			24	19.2			19.355	23.622			24.44	33851	3364496	12.6	37.7
ecdc/worldwide	b41ef18a1fc8	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-27	88	20	13	4			-10	-10	-10	177	1		176	5.261	0.03		5.231		0.565		99.435	28			28	18.792			18.919	27.559			28.513	33851	3364496	12.6	37.7
ecdc/worldwide	0ca896218598	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-28	89	21	14	5			-9	-9	-9	199	2		197	5.915	0.059		5.855		1.005		98.995	22	1		21	12.429	100		11.932	21.654	31.25		21.385	33851	3364496	12.6	37.7
ecdc/worldwide	479fcd1333b0	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-29	90	22	15	6			-8	-8	-8	231	2		229	6.866	0.059		6.806		0.866		99.134	32			32	16.08			16.244	31.496			32.587	33851	3364496	12.6	37.7
ecdc/worldwide	0c46711543a6	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-30	91	23	16	7			-7	-7	-7	263	2		261	7.817	0.059		7.757		0.76		99.24	32			32	13.853			13.974	31.496			32.587	33851	3364496	12.6	37.7
ecdc/worldwide	89c29291b8df	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-31	92	24	17	8			-6	-6	-6	298	2		296	8.857	0.059		8.798		0.671		99.329	35			35	13.308			13.41	34.449			35.642	33851	3364496	12.6	37.7
ecdc/worldwide	46b4602b31ec	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-01	93	25	18	9			-5	-5	-5	353	4		349	10.492	0.119		10.373		1.133		98.867	55	2		53	18.456	100		17.905	54.134	62.5		53.971	33851	3364496	12.6	37.7
ecdc/worldwide	8fde77359b11	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-02	94	26	19	10			-4	-4	-4	423	5		418	12.572	0.149		12.424		1.182		98.818	70	1		69	19.83	25		19.771	68.898	31.25		70.265	33851	3364496	12.6	37.7
ecdc/worldwide	f55a7441bf8b	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-03	95	27	20	11			-3	-3	-3	505	6		499	15.01	0.178		14.831		1.188		98.812	82	1		81	19.385	20		19.378	80.709	31.25		82.485	33851	3364496	12.6	37.7
ecdc/worldwide	6c47b6daf2af	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-04	96	28	21	12			-2	-2	-2	591	8		583	17.566	0.238		17.328		1.354		98.646	86	2		84	17.03	33.333		16.834	84.646	62.5		85.54	33851	3364496	12.6	37.7
ecdc/worldwide	fc8542cebbcf	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-05	97	29	22	13			-1	-1	-1	752	12		740	22.351	0.357		21.994		1.596		98.404	161	4		157	27.242	50		26.93	158.465	125		159.878	33851	3364496	12.6	37.7
ecdc/worldwide	1e21cac68ce7	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-06	98	30	23	14			0	0	0	864	15		849	25.68	0.446		25.234		1.736		98.264	112	3		109	14.894	25		14.73	110.236	93.75		110.998	33851	3364496	12.6	37.7
ecdc/worldwide	21c1cd6b2f02	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-07	99	31	24	15			1	1	1	965	19		946	28.682	0.565		28.117		1.969		98.031	101	4		97	11.69	26.667		11.425	99.409	125		98.778	33851	3364496	12.6	37.7
ecdc/worldwide	29acb13678d2	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-08	100	32	25	16	1		2	2	2	1056	22		1034	31.387	0.654		30.733		2.083		97.917	91	3		88	9.43	15.789		9.302	89.567	93.75		89.613	33851	3364496	12.6	37.7
ecdc/worldwide	ce006a31921a	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-09	101	33	26	17	2		3	3	3	1174	27		1147	34.894	0.802		34.091		2.3		97.7	118	5		113	11.174	22.727		10.928	116.142	156.25		115.071	33851	3364496	12.6	37.7
