dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	a5ad8aa8bb8e	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-22	83	15	8				-15	-15	-15	80	1		79	2.377770697305035	0.02972213371631293		2.348048563588722		1.25		98.75	14			14	21.21212121212121			21.53846153846154	13.779527559055119			14.25661914460285	33851	3364496	12.6	37.7
ecdc/worldwide	c6466abde82b	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-23	84	16	9				-14	-14	-14	94	1		93	2.7938805693334157	0.02972213371631293		2.7641584356171025		1.0638297872340425		98.93617021276596	14			14	17.5			17.72151898734177	13.779527559055119			14.25661914460285	33851	3364496	12.6	37.7
ecdc/worldwide	44439d0c75d4	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-24	85	17	10	1			-13	-13	-13	109	1		108	3.2397125750781095	0.02972213371631293		3.2099904413617963		0.9174311926605505		99.08256880733946	15			15	15.957446808510639			16.129032258064516	14.763779527559057			15.274949083503053	33851	3364496	12.6	37.7
ecdc/worldwide	f2eecae85968	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-25	86	18	11	2			-12	-12	-12	125	1		124	3.7152667145391165	0.02972213371631293		3.6855445808228033		0.8		99.2	16			16	14.678899082568808			14.814814814814815	15.748031496062993			16.293279022403258	33851	3364496	12.6	37.7
ecdc/worldwide	8368aad451ba	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-26	87	19	12	3			-11	-11	-11	149	1		148	4.428597923730627	0.02972213371631293		4.398875790014315		0.6711409395973155		99.32885906040269	24			24	19.2			19.35483870967742	23.62204724409449			24.43991853360489	33851	3364496	12.6	37.7
ecdc/worldwide	b41ef18a1fc8	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-27	88	20	13	4			-10	-10	-10	177	1		176	5.260817667787389	0.02972213371631293		5.231095534071076		0.5649717514124294		99.43502824858757	28			28	18.79194630872483			18.91891891891892	27.559055118110237			28.5132382892057	33851	3364496	12.6	37.7
ecdc/worldwide	0ca896218598	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-28	89	21	14	5			-9	-9	-9	199	2		197	5.914704609546273	0.05944426743262586		5.855260342113647		1.0050251256281406		98.99497487437185	22	1		21	12.429378531073446	100		11.931818181818182	21.653543307086615	31.25		21.384928716904277	33851	3364496	12.6	37.7
ecdc/worldwide	479fcd1333b0	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-29	90	22	15	6			-8	-8	-8	231	2		229	6.865812888468288	0.05944426743262586		6.806368621035662		0.8658008658008658		99.13419913419914	32			32	16.08040201005025			16.243654822335024	31.496062992125985			32.586558044806516	33851	3364496	12.6	37.7
ecdc/worldwide	0c46711543a6	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-30	91	23	16	7			-7	-7	-7	263	2		261	7.816921167390302	0.05944426743262586		7.757476899957676		0.7604562737642585		99.23954372623575	32			32	13.852813852813853			13.973799126637555	31.496062992125985			32.586558044806516	33851	3364496	12.6	37.7
ecdc/worldwide	89c29291b8df	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-31	92	24	17	8			-6	-6	-6	298	2		296	8.857195847461254	0.05944426743262586		8.79775158002863		0.6711409395973155		99.32885906040269	35			35	13.307984790874524			13.409961685823754	34.44881889763779			35.64154786150713	33851	3364496	12.6	37.7
ecdc/worldwide	46b4602b31ec	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-01	93	25	18	9			-5	-5	-5	353	4		349	10.491913201858464	0.11888853486525172		10.373024666993214		1.13314447592068		98.86685552407933	55	2		53	18.456375838926174	100		17.905405405405407	54.13385826771654	62.5		53.97148676171079	33851	3364496	12.6	37.7
ecdc/worldwide	8fde77359b11	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-02	94	26	19	10			-4	-4	-4	423	5		418	12.57246256200037	0.1486106685815647		12.423851893418805		1.1820330969267139		98.81796690307328	70	1		69	19.8300283286119	25		19.770773638968482	68.89763779527559	31.25		70.26476578411405	33851	3364496	12.6	37.7
ecdc/worldwide	f55a7441bf8b	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-03	95	27	20	11			-3	-3	-3	505	6		499	15.009677526738031	0.1783328022978776		14.831344724440154		1.188118811881188		98.8118811881188	82	1		81	19.38534278959811	20		19.37799043062201	80.70866141732283	31.25		82.4847250509165	33851	3364496	12.6	37.7
ecdc/worldwide	6c47b6daf2af	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-04	96	28	21	12			-2	-2	-2	591	8		583	17.565781026340943	0.23777706973050344		17.32800395661044		1.353637901861252		98.64636209813875	86	2		84	17.02970297029703	33.333333333333336		16.83366733466934	84.64566929133859	62.5		85.5397148676171	33851	3364496	12.6	37.7
ecdc/worldwide	fc8542cebbcf	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-05	97	29	22	13			-1	-1	-1	752	12		740	22.351044554667325	0.3566656045957552		21.99437895007157		1.5957446808510638		98.40425531914893	161	4		157	27.2419627749577	50		26.92967409948542	158.46456692913387	125		159.87780040733196	33851	3364496	12.6	37.7
ecdc/worldwide	1e21cac68ce7	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-06	98	30	23	14			0	0	0	864	15		849	25.67992353089437	0.44583200574469395		25.234091525149683		1.7361111111111112		98.26388888888889	112	3		109	14.893617021276595	25		14.72972972972973	110.23622047244095	93.75		110.9979633401222	33851	3364496	12.6	37.7
ecdc/worldwide	21c1cd6b2f02	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-07	99	31	24	15			1	1	1	965	19		946	28.68185903624198	0.5647205406099458		28.117138495632034		1.9689119170984457		98.03108808290155	101	4		97	11.689814814814815	26.666666666666668		11.425206124852767	99.40944881889764	125		98.77800407331975	33851	3364496	12.6	37.7
ecdc/worldwide	29acb13678d2	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-08	100	32	25	16	1		2	2	2	1056	22		1034	31.386573204426455	0.6538869417588845		30.732686262667574		2.083333333333333		97.91666666666666	91	3		88	9.430051813471502	15.789473684210526		9.30232558139535	89.56692913385828	93.75		89.61303462321793	33851	3364496	12.6	37.7
ecdc/worldwide	ce006a31921a	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-09	101	33	26	17	2		3	3	3	1174	27		1147	34.89378498295138	0.8024976103404491		34.091287372610935		2.2998296422487225		97.70017035775128	118	5		113	11.174242424242424	22.727272727272727		10.9284332688588	116.14173228346458	156.25		115.071283095723	33851	3364496	12.6	37.7
