dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	44439d0c75d4	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-24	85	17	10	1			-15	-16	-14	109	1		108	3.24	0.03		3.21		0.917		99.083	15			15	15.957			16.129	0.446			0.446	12.175			12.397	33851	3364496	12.6	37.7
ecdc/worldwide	f2eecae85968	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-25	86	18	11	2			-14	-15	-13	125	1		124	3.715	0.03		3.686		0.8		99.2	16			16	14.679			14.815	0.476			0.476	12.987			13.223	33851	3364496	12.6	37.7
ecdc/worldwide	8368aad451ba	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-26	87	19	12	3			-13	-14	-12	149	1		148	4.429	0.03		4.399		0.671		99.329	24			24	19.2			19.355	0.713			0.713	19.481			19.835	33851	3364496	12.6	37.7
ecdc/worldwide	b41ef18a1fc8	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-27	88	20	13	4			-12	-13	-11	177	1		176	5.261	0.03		5.231		0.565		99.435	28			28	18.792			18.919	0.832			0.832	22.727			23.14	33851	3364496	12.6	37.7
ecdc/worldwide	0ca896218598	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-28	89	21	14	5			-11	-12	-10	199	2		197	5.915	0.059		5.855		1.005		98.995	22	1		21	12.429	100		11.932	0.654	0.03		0.624	17.857	31.25		17.355	33851	3364496	12.6	37.7
ecdc/worldwide	479fcd1333b0	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-29	90	22	15	6			-10	-11	-9	231	2		229	6.866	0.059		6.806		0.866		99.134	32			32	16.08			16.244	0.951			0.951	25.974			26.446	33851	3364496	12.6	37.7
ecdc/worldwide	0c46711543a6	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-30	91	23	16	7			-9	-10	-8	263	2		261	7.817	0.059		7.757		0.76		99.24	32			32	13.853			13.974	0.951			0.951	25.974			26.446	33851	3364496	12.6	37.7
ecdc/worldwide	89c29291b8df	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-31	92	24	17	8			-8	-9	-7	298	2		296	8.857	0.059		8.798		0.671		99.329	35			35	13.308			13.41	1.04			1.04	28.409			28.926	33851	3364496	12.6	37.7
ecdc/worldwide	46b4602b31ec	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-01	93	25	18	9			-7	-8	-6	353	4		349	10.492	0.119		10.373		1.133		98.867	55	2		53	18.456	100		17.905	1.635	0.059		1.575	44.643	62.5		43.802	33851	3364496	12.6	37.7
ecdc/worldwide	8fde77359b11	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-02	94	26	19	10			-6	-7	-5	423	5		418	12.572	0.149		12.424		1.182		98.818	70	1		69	19.83	25		19.771	2.081	0.03		2.051	56.818	31.25		57.025	33851	3364496	12.6	37.7
ecdc/worldwide	f55a7441bf8b	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-03	95	27	20	11			-5	-6	-4	505	6		499	15.01	0.178		14.831		1.188		98.812	82	1		81	19.385	20		19.378	2.437	0.03		2.407	66.558	31.25		66.942	33851	3364496	12.6	37.7
ecdc/worldwide	6c47b6daf2af	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-04	96	28	21	12			-4	-5	-3	591	8		583	17.566	0.238		17.328		1.354		98.646	86	2		84	17.03	33.333		16.834	2.556	0.059		2.497	69.805	62.5		69.421	33851	3364496	12.6	37.7
ecdc/worldwide	fc8542cebbcf	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-05	97	29	22	13			-3	-4	-2	752	12		740	22.351	0.357		21.994		1.596		98.404	161	4		157	27.242	50		26.93	4.785	0.119		4.666	130.682	125		129.752	33851	3364496	12.6	37.7
ecdc/worldwide	1e21cac68ce7	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-06	98	30	23	14			-2	-3	-1	864	15		849	25.68	0.446		25.234		1.736		98.264	112	3		109	14.894	25		14.73	3.329	0.089		3.24	90.909	93.75		90.083	33851	3364496	12.6	37.7
ecdc/worldwide	21c1cd6b2f02	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-07	99	31	24	15			-1	-2	0	965	19		946	28.682	0.565		28.117		1.969		98.031	101	4		97	11.69	26.667		11.425	3.002	0.119		2.883	81.981	125		80.165	33851	3364496	12.6	37.7
ecdc/worldwide	29acb13678d2	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-08	100	32	25	16	1		0	-1	1	1056	22		1034	31.387	0.654		30.733		2.083		97.917	91	3		88	9.43	15.789		9.302	2.705	0.089		2.616	73.864	93.75		72.727	33851	3364496	12.6	37.7
ecdc/worldwide	ce006a31921a	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-09	101	33	26	17	2		1	0	2	1174	27		1147	34.894	0.802		34.091		2.3		97.7	118	5		113	11.174	22.727		10.928	3.507	0.149		3.359	95.779	156.25		93.388	33851	3364496	12.6	37.7
ecdc/worldwide	75cab682156a	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-10	102	34	27	18	3		2	1	3	1289	29		1260	38.312	0.862		37.45		2.25		97.75	115	2		113	9.796	7.407		9.852	3.418	0.059		3.359	93.344	62.5		93.388	33851	3364496	12.6	37.7
ecdc/worldwide	1ce49d697617	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-11	103	35	28	19	4		3	2	4	1438	29		1409	42.74	0.862		41.878		2.017		97.983	149			149	11.559			11.825	4.429			4.429	120.942			123.14	33851	3364496	12.6	37.7
ecdc/worldwide	b807be6ac158	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-12	104	36	29	20	5		4	3	5	1560	30		1530	46.367	0.892		45.475		1.923		98.077	122	1		121	8.484	3.448		8.588	3.626	0.03		3.596	99.026	31.25		100	33851	3364496	12.6	37.7
