dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	a3f584aef1be	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-31	92	26	16	9			-3	-1	-5	353	8		345	9.20328732037295	0.2085730837478289		8.994714236625121		2.26628895184136		97.73371104815864	30	2		28	9.287925696594428	33.333333333333336		8.832807570977918	50.16722408026756	55.55555555555556		48.61111111111111	51197	3835586	10.2	43.3
ecdc/worldwide	4f446a0bdd81	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-04-01	93	27	17	10			-2	0	-4	413	12		401	10.767585448481668	0.31285962562174335		10.454725822859924		2.9055690072639226		97.09443099273608	60	4		56	16.997167138810198	50		16.231884057971016	100.33444816053512	111.11111111111111		97.22222222222221	51197	3835586	10.2	43.3
ecdc/worldwide	0a64a147ceb1	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-04-02	94	28	18	11			-1	1	-3	464	13		451	12.097238857374077	0.338931261090222		11.758307596283855		2.8017241379310347		97.19827586206897	51	1		50	12.34866828087167	8.333333333333334		12.468827930174564	85.28428093645485	27.77777777777778		86.80555555555556	51197	3835586	10.2	43.3
ecdc/worldwide	d75a08378ae7	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-04-03	95	29	19	12			0	2	-2	532	17		515	13.87011006923062	0.44321780296413643		13.426892266266485		3.195488721804511		96.80451127819549	68	4		64	14.655172413793103	30.76923076923077		14.19068736141907	113.71237458193981	111.11111111111111		111.11111111111111	51197	3835586	10.2	43.3
ecdc/worldwide	20771ffc79ba	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-04-04	96	30	20	13			1	3	-1	586	18		568	15.277978384528467	0.46928943843261506		14.808688946095852		3.0716723549488054		96.9283276450512	54	1		53	10.150375939849624	5.882352941176471		10.29126213592233	90.30100334448161	27.77777777777778		92.01388888888889	51197	3835586	10.2	43.3
ecdc/worldwide	1171c4e183d2	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-04-05	97	31	21	14			2	4	0	632	21		611	16.477273616078485	0.5475043448380509		15.929769271240431		3.322784810126582		96.67721518987342	46	3		43	7.849829351535837	16.666666666666668		7.570422535211268	76.92307692307693	83.33333333333333		74.65277777777779	51197	3835586	10.2	43.3
ecdc/worldwide	9aa132448831	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-04-06	98	32	22	15			3	5	1	663	24		639	17.28549431560132	0.6257192512434867		16.65977506435783		3.619909502262444		96.38009049773756	31	3		28	4.905063291139241	14.285714285714286		4.582651391162029	51.83946488294314	83.33333333333333		48.61111111111111	51197	3835586	10.2	43.3
ecdc/worldwide	cfc0a60a6f90	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-04-07	99	33	23	16			4	6	2	695	28		667	18.119786650592633	0.7300057931174011		17.389780857475234		4.028776978417266		95.97122302158273	32	4		28	4.826546003016591	16.666666666666668		4.381846635367762	53.51170568561873	111.11111111111111		48.61111111111111	51197	3835586	10.2	43.3
ecdc/worldwide	f2b3b648fe03	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-04-08	100	34	24	17			5	7	3	781	32		749	20.3619473008818	0.8342923349913156		19.52765496589048		4.097311139564661		95.90268886043533	86	4		82	12.37410071942446	14.285714285714286		12.293853073463268	143.81270903010034	111.11111111111111		142.36111111111111	51197	3835586	10.2	43.3
ecdc/worldwide	7ab0b73aaa0d	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-04-09	101	35	25	18			6	8	4	816	35		781	21.274454542278548	0.9125072413967514		20.3619473008818		4.28921568627451		95.7107843137255	35	3		32	4.481434058898848	9.375		4.2723631508678235	58.52842809364549	83.33333333333333		55.55555555555556	51197	3835586	10.2	43.3
