dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	35607e9d32ba	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-05	37	22	7				-60	-62	-58	35			35	0.028			0.028				100	15			15	75			75	0.012			0.012	3.314			3.339	377915	125507472	10.2	48.6
ecdc/worldwide	79f31ec21a7c	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-06	38	23	8				-59	-61	-57	45			45	0.036			0.036				100	10			10	28.571			28.571	0.008			0.008	2.209			2.226	377915	125507472	10.2	48.6
ecdc/worldwide	a00aac7df353	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-07	39	24	9				-58	-60	-56	86			86	0.069			0.069				100	41			41	91.111			91.111	0.033			0.033	9.059			9.127	377915	125507472	10.2	48.6
ecdc/worldwide	071b5561747f	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-08	40	25	10				-57	-59	-55	89			89	0.071			0.071				100	3			3	3.488			3.488	0.002			0.002	0.663			0.668	377915	125507472	10.2	48.6
ecdc/worldwide	d2da4bc364ea	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-10	42	27	12				-55	-57	-53	95			95	0.076			0.076				100	6			6	6.742			6.742	0.005			0.005	1.326			1.336	377915	125507472	10.2	48.6
ecdc/worldwide	4835e5a8e878	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-11	43	28	13	1			-54	-56	-52	160			160	0.127			0.127				100	65			65	68.421			68.421	0.052			0.052	14.361			14.47	377915	125507472	10.2	48.6
ecdc/worldwide	e0122112c932	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-12	44	29	14	2			-53	-55	-51	199			199	0.159			0.159				100	39			39	24.375			24.375	0.031			0.031	8.617			8.682	377915	125507472	10.2	48.6
ecdc/worldwide	299be5e40cbc	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-13	45	30	15	3			-52	-54	-50	203	1		202	0.162	0.001		0.161		0.493		99.507	4	1		3	2.01			1.508	0.003	0.001		0.002	0.884	17.857		0.668	377915	125507472	10.2	48.6
ecdc/worldwide	59f55bf2c1e7	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-14	46	31	16	4			-51	-53	-49	251	1		250	0.2	0.001		0.199		0.398		99.602	48			48	23.645			23.762	0.038			0.038	10.605			10.686	377915	125507472	10.2	48.6
ecdc/worldwide	fe8aa6c112d9	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-15	47	32	17	5			-50	-52	-48	259	1		258	0.206	0.001		0.206		0.386		99.614	8			8	3.187			3.2	0.006			0.006	1.768			1.781	377915	125507472	10.2	48.6
ecdc/worldwide	4b7369c844e0	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-16	48	33	18	6			-49	-51	-47	407	1		406	0.324	0.001		0.323		0.246		99.754	148			148	57.143			57.364	0.118			0.118	32.7			32.947	377915	125507472	10.2	48.6
ecdc/worldwide	8b2366944817	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-17	49	34	19	7			-48	-50	-46	414	1		413	0.33	0.001		0.329		0.242		99.758	7			7	1.72			1.724	0.006			0.006	1.547			1.558	377915	125507472	10.2	48.6
ecdc/worldwide	0cf6e728838e	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-18	50	35	20	8			-47	-49	-45	513	1		512	0.409	0.001		0.408		0.195		99.805	99			99	23.913			23.971	0.079			0.079	21.874			22.039	377915	125507472	10.2	48.6
ecdc/worldwide	92e6d45d2fc5	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-19	51	36	21	9			-46	-48	-44	608	1		607	0.484	0.001		0.484		0.164		99.836	95			95	18.519			18.555	0.076			0.076	20.99			21.149	377915	125507472	10.2	48.6
ecdc/worldwide	01ee6d9fb4db	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-20	52	37	22	10			-45	-47	-43	705	3		702	0.562	0.002		0.559		0.426		99.574	97	2		95	15.954	200		15.651	0.077	0.002		0.076	21.432	35.714		21.149	377915	125507472	10.2	48.6
ecdc/worldwide	647e2ceef9f2	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-21	53	38	23	11			-44	-46	-42	727	3		724	0.579	0.002		0.577		0.413		99.587	22			22	3.121			3.134	0.018			0.018	4.861			4.898	377915	125507472	10.2	48.6
ecdc/worldwide	d255aad8b822	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-22	54	39	24	12			-43	-45	-41	739	3		736	0.589	0.002		0.586		0.406		99.594	12			12	1.651			1.657	0.01			0.01	2.651			2.671	377915	125507472	10.2	48.6
ecdc/worldwide	3e20ec1806c8	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-23	55	40	25	13			-42	-44	-40	766	3		763	0.61	0.002		0.608		0.392		99.608	27			27	3.654			3.668	0.022			0.022	5.966			6.011	377915	125507472	10.2	48.6
ecdc/worldwide	e30843213831	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-24	56	41	26	14			-41	-43	-39	835	4		831	0.665	0.003		0.662		0.479		99.521	69	1		68	9.008	33.333		8.912	0.055	0.001		0.054	15.245	17.857		15.138	377915	125507472	10.2	48.6
ecdc/worldwide	e1a69098ed58	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-26	58	43	28	16			-39	-41	-37	855	5		850	0.681	0.004		0.677		0.585		99.415	20	1		19	2.395	25		2.286	0.016	0.001		0.015	4.419	17.857		4.23	377915	125507472	10.2	48.6
ecdc/worldwide	082360e27750	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-27	59	44	29	17			-38	-40	-36	891	7		884	0.71	0.006		0.704		0.786		99.214	36	2		34	4.211	40		4	0.029	0.002		0.027	7.954	35.714		7.569	377915	125507472	10.2	48.6
ecdc/worldwide	4d962d5f6953	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-28	60	45	30	18			-37	-39	-35	915	7		908	0.729	0.006		0.723		0.765		99.235	24			24	2.694			2.715	0.019			0.019	5.303			5.343	377915	125507472	10.2	48.6
ecdc/worldwide	58bbd2d19aee	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-02-29	61	46	31	19			-36	-38	-34	935	9		926	0.745	0.007		0.738		0.963		99.037	20	2		18	2.186	28.571		1.982	0.016	0.002		0.014	4.419	35.714		4.007	377915	125507472	10.2	48.6
ecdc/worldwide	aff14b71a0e8	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-01	62	47	32	20			-35	-37	-33	944	11		933	0.752	0.009		0.743		1.165		98.835	9	2		7	0.963	22.222		0.756	0.007	0.002		0.006	1.989	35.714		1.558	377915	125507472	10.2	48.6
ecdc/worldwide	60435f394f7a	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-02	63	48	33	21			-34	-36	-32	959	12		947	0.764	0.01		0.755		1.251		98.749	15	1		14	1.589	9.091		1.501	0.012	0.001		0.011	3.314	17.857		3.117	377915	125507472	10.2	48.6
ecdc/worldwide	10d19d768ce0	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-04	65	50	35	23			-32	-34	-30	973	12		961	0.775	0.01		0.766		1.233		98.767	14			14	1.46			1.478	0.011			0.011	3.093			3.117	377915	125507472	10.2	48.6
ecdc/worldwide	1202a0b06f2e	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-05	66	51	36	24	1		-31	-33	-29	1022	12		1010	0.814	0.01		0.805		1.174		98.826	49			49	5.036			5.099	0.039			0.039	10.826			10.908	377915	125507472	10.2	48.6
ecdc/worldwide	fd679283a52e	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-06	67	52	37	25	2		-30	-32	-28	1054	12		1042	0.84	0.01		0.83		1.139		98.861	32			32	3.131			3.168	0.025			0.025	7.07			7.124	377915	125507472	10.2	48.6
ecdc/worldwide	680334883689	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-07	68	53	38	26	3		-29	-31	-27	1113	12		1101	0.887	0.01		0.877		1.078		98.922	59			59	5.598			5.662	0.047			0.047	13.036			13.134	377915	125507472	10.2	48.6
ecdc/worldwide	03b0ee82c676	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-08	69	54	39	27	4		-28	-30	-26	1160	12		1148	0.924	0.01		0.915		1.034		98.966	47			47	4.223			4.269	0.037			0.037	10.384			10.463	377915	125507472	10.2	48.6
ecdc/worldwide	0175655e7b80	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-09	70	55	40	28	5		-27	-29	-25	1193	13		1180	0.951	0.01		0.94		1.09		98.91	33	1		32	2.845	8.333		2.787	0.026	0.001		0.025	7.291	17.857		7.124	377915	125507472	10.2	48.6
ecdc/worldwide	7cf424ad9531	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-10	71	56	41	29	6		-26	-28	-24	1210	16		1194	0.964	0.013		0.951		1.322		98.678	17	3		14	1.425	23.077		1.186	0.014	0.002		0.011	3.756	53.571		3.117	377915	125507472	10.2	48.6
ecdc/worldwide	88c2a5b911e7	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-11	72	57	42	30	7		-25	-27	-23	1264	19		1245	1.007	0.015		0.992		1.503		98.497	54	3		51	4.463	18.75		4.271	0.043	0.002		0.041	11.931	53.571		11.354	377915	125507472	10.2	48.6
ecdc/worldwide	f761d8cfdcd7	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-12	73	58	43	31	8		-24	-26	-22	1315	22		1293	1.048	0.018		1.03		1.673		98.327	51	3		48	4.035	15.789		3.855	0.041	0.002		0.038	11.268	53.571		10.686	377915	125507472	10.2	48.6
ecdc/worldwide	324e6560cd12	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-13	74	59	44	32	9		-23	-25	-21	1371	26		1345	1.092	0.021		1.072		1.896		98.104	56	4		52	4.259	18.182		4.022	0.045	0.003		0.041	12.373	71.429		11.576	377915	125507472	10.2	48.6
ecdc/worldwide	22ef044c95ed	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-14	75	60	45	33	10		-22	-24	-20	1433	28		1405	1.142	0.022		1.119		1.954		98.046	62	2		60	4.522	7.692		4.461	0.049	0.002		0.048	13.699	35.714		13.357	377915	125507472	10.2	48.6
ecdc/worldwide	12aa66f7f696	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-15	76	61	46	34	11		-21	-23	-19	1476	29		1447	1.176	0.023		1.153		1.965		98.035	43	1		42	3.001	3.571		2.989	0.034	0.001		0.033	9.501	17.857		9.35	377915	125507472	10.2	48.6
ecdc/worldwide	ca295edf6867	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-16	77	62	47	35	12		-20	-22	-18	1510	31		1479	1.203	0.025		1.178		2.053		97.947	34	2		32	2.304	6.897		2.211	0.027	0.002		0.025	7.512	35.714		7.124	377915	125507472	10.2	48.6
ecdc/worldwide	5145d133b221	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-17	78	63	48	36	13		-19	-21	-17	1520	35		1485	1.211	0.028		1.183		2.303		97.697	10	4		6	0.662	12.903		0.406	0.008	0.003		0.005	2.209	71.429		1.336	377915	125507472	10.2	48.6
ecdc/worldwide	eb470a5d123c	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-18	79	64	49	37	14		-18	-20	-16	1525	35		1490	1.215	0.028		1.187		2.295		97.705	5			5	0.329			0.337	0.004			0.004	1.105			1.113	377915	125507472	10.2	48.6
ecdc/worldwide	7d2ad40ecd9e	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-19	80	65	50	38	15		-17	-19	-15	1569	36		1533	1.25	0.029		1.221		2.294		97.706	44	1		43	2.885	2.857		2.886	0.035	0.001		0.034	9.722	17.857		9.573	377915	125507472	10.2	48.6
ecdc/worldwide	b00f55743682	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-20	81	66	51	39	16		-16	-18	-14	1646	40		1606	1.311	0.032		1.28		2.43		97.57	77	4		73	4.908	11.111		4.762	0.061	0.003		0.058	17.013	71.429		16.251	377915	125507472	10.2	48.6
ecdc/worldwide	8af3a7a8bb2a	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-21	82	67	52	40	17		-15	-17	-13	1703	42		1661	1.357	0.033		1.323		2.466		97.534	57	2		55	3.463	5		3.425	0.045	0.002		0.044	12.594	35.714		12.244	377915	125507472	10.2	48.6
ecdc/worldwide	c012d150da8b	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-22	83	68	53	41	18		-14	-16	-12	1742	43		1699	1.388	0.034		1.354		2.468		97.532	39	1		38	2.29	2.381		2.288	0.031	0.001		0.03	8.617	17.857		8.459	377915	125507472	10.2	48.6
ecdc/worldwide	c86d3e58e51a	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-23	84	69	54	42	19		-13	-15	-11	1785	48		1737	1.422	0.038		1.384		2.689		97.311	43	5		38	2.468	11.628		2.237	0.034	0.004		0.03	9.501	89.286		8.459	377915	125507472	10.2	48.6
ecdc/worldwide	15d7cf4e256b	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-24	85	70	55	43	20		-12	-14	-10	1824	49		1775	1.453	0.039		1.414		2.686		97.314	39	1		38	2.185	2.083		2.188	0.031	0.001		0.03	8.617	17.857		8.459	377915	125507472	10.2	48.6
ecdc/worldwide	3dc751f94270	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-25	86	71	56	44	21		-11	-13	-9	1889	50		1839	1.505	0.04		1.465		2.647		97.353	65	1		64	3.564	2.041		3.606	0.052	0.001		0.051	14.361	17.857		14.248	377915	125507472	10.2	48.6
ecdc/worldwide	5416327c7990	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-26	87	72	57	45	22		-10	-12	-8	1964	52		1912	1.565	0.041		1.523		2.648		97.352	75	2		73	3.97	4		3.97	0.06	0.002		0.058	16.571	35.714		16.251	377915	125507472	10.2	48.6
ecdc/worldwide	a9e4d58ab69d	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-27	88	73	58	46	23		-9	-11	-7	2060	53		2007	1.641	0.042		1.599		2.573		97.427	96	1		95	4.888	1.923		4.969	0.076	0.001		0.076	21.211	17.857		21.149	377915	125507472	10.2	48.6
ecdc/worldwide	8acf57d542fc	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-28	89	74	59	47	24		-8	-10	-6	2195	56		2139	1.749	0.045		1.704		2.551		97.449	135	3		132	6.553	5.66		6.577	0.108	0.002		0.105	29.828	53.571		29.386	377915	125507472	10.2	48.6
ecdc/worldwide	7ac4b41f390b	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-29	90	75	60	48	25		-7	-9	-5	2389	59		2330	1.903	0.047		1.856		2.47		97.53	194	3		191	8.838	5.357		8.929	0.155	0.002		0.152	42.863	53.571		42.52	377915	125507472	10.2	48.6
ecdc/worldwide	4dec0a66c5e3	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-30	91	76	61	49	26		-6	-8	-4	2562	61		2501	2.041	0.049		1.993		2.381		97.619	173	2		171	7.242	3.39		7.339	0.138	0.002		0.136	38.224	35.714		38.068	377915	125507472	10.2	48.6
ecdc/worldwide	67e3e60f7591	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-03-31	92	77	62	50	27		-5	-7	-3	2649	63		2586	2.111	0.05		2.06		2.378		97.622	87	2		85	3.396	3.279		3.399	0.069	0.002		0.068	19.222	35.714		18.923	377915	125507472	10.2	48.6
ecdc/worldwide	5b6683429046	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-04-02	94	79	64	52	29		-3	-5	-1	2874	64		2810	2.29	0.051		2.239		2.227		97.773	225	1		224	8.494	1.587		8.662	0.179	0.001		0.178	49.713	17.857		49.866	377915	125507472	10.2	48.6
ecdc/worldwide	71259096da82	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-04-03	95	80	65	53	30		-2	-4	0	3313	70		3243	2.64	0.056		2.584		2.113		97.887	439	6		433	15.275	9.375		15.409	0.35	0.005		0.345	96.995	107.143		96.394	377915	125507472	10.2	48.6
ecdc/worldwide	85e09f5a6414	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-04-04	96	81	66	54	31		-1	-3	1	3631	76		3555	2.893	0.061		2.833		2.093		97.907	318	6		312	9.599	8.571		9.621	0.253	0.005		0.249	70.261	107.143		69.457	377915	125507472	10.2	48.6
ecdc/worldwide	1554ffb99a63	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-04-05	97	82	67	55	32		0	-2	2	3967	77		3890	3.161	0.061		3.099		1.941		98.059	336	1		335	9.254	1.316		9.423	0.268	0.001		0.267	74.238	17.857		74.577	377915	125507472	10.2	48.6
ecdc/worldwide	7701d8be9790	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-04-06	98	83	68	56	33		1	-1	3	4350	80		4270	3.466	0.064		3.402		1.839		98.161	383	3		380	9.655	3.896		9.769	0.305	0.002		0.303	84.622	53.571		84.595	377915	125507472	10.2	48.6
ecdc/worldwide	1d6dad11e745	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-04-07	99	84	69	57	34		2	0	4	4513	87		4426	3.596	0.069		3.526		1.928		98.072	163	7		156	3.747	8.75		3.653	0.13	0.006		0.124	36.014	125		34.728	377915	125507472	10.2	48.6
ecdc/worldwide	5ef67305bbf4	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-04-08	100	85	70	58	35		3	1	5	4602	87		4515	3.667	0.069		3.597		1.89		98.11	89			89	1.972			2.011	0.071			0.071	19.664			19.813	377915	125507472	10.2	48.6
ecdc/worldwide	6efbe805828f	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-04-09	101	86	71	59	36		4	2	6	4953	88		4865	3.946	0.07		3.876		1.777		98.223	351	1		350	7.627	1.149		7.752	0.28	0.001		0.279	77.552	17.857		77.916	377915	125507472	10.2	48.6
ecdc/worldwide	3abe0a3c38c7	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-04-10	102	87	72	60	37		5	3	7	5363	92		5271	4.273	0.073		4.2		1.715		98.285	410	4		406	8.278	4.545		8.345	0.327	0.003		0.323	90.588	71.429		90.383	377915	125507472	10.2	48.6
ecdc/worldwide	6a0c4487ed22	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-04-11	103	88	73	61	38		6	4	8	6043	95		5948	4.815	0.076		4.739		1.572		98.428	680	3		677	12.679	3.261		12.844	0.542	0.002		0.539	150.243	53.571		150.712	377915	125507472	10.2	48.6
ecdc/worldwide	d2513f46f0f3	149e61b9aa10	total-country	Japan	JP	Japan			36	138	Asia	Eastern Asia	2020-04-12	104	89	74	62	39		7	5	9	7444	105		7339	5.931	0.084		5.847		1.411		98.589	1401	10		1391	23.184	10.526		23.386	1.116	0.008		1.108	309.545	178.571		309.662	377915	125507472	10.2	48.6
