dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	a15af7783d43	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-29	90	30	18	11			-7	-8	-7	848	16		832	0.659	0.012		0.647		1.887		98.113	131	4		127	18.271	33.333		18.014	0.102	0.003		0.099	51.373	21.277		53.632	1964375	128649565	5.4	29.3
ecdc/worldwide	31a28f80f2c1	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-30	91	31	19	12			-6	-7	-6	993	20		973	0.772	0.016		0.756		2.014		97.986	145	4		141	17.099	25		16.947	0.113	0.003		0.11	56.863	21.277		59.544	1964375	128649565	5.4	29.3
ecdc/worldwide	18b8fd47b552	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-31	92	32	20	13	1		-5	-6	-5	1094	28		1066	0.85	0.022		0.829		2.559		97.441	101	8		93	10.171	40		9.558	0.079	0.006		0.072	39.608	42.553		39.274	1964375	128649565	5.4	29.3
ecdc/worldwide	dbeca4d9f66a	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-01	93	33	21	14	2		-4	-5	-4	1215	29		1186	0.944	0.023		0.922		2.387		97.613	121	1		120	11.06	3.571		11.257	0.094	0.001		0.093	47.451	5.319		50.676	1964375	128649565	5.4	29.3
ecdc/worldwide	65f7789e21e1	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-02	94	34	22	15	3		-3	-4	-3	1378	37		1341	1.071	0.029		1.042		2.685		97.315	163	8		155	13.416	27.586		13.069	0.127	0.006		0.12	63.922	42.553		65.456	1964375	128649565	5.4	29.3
ecdc/worldwide	65a410c53f52	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-03	95	35	23	16	4		-2	-3	-2	1510	50		1460	1.174	0.039		1.135		3.311		96.689	132	13		119	9.579	35.135		8.874	0.103	0.01		0.092	51.765	69.149		50.253	1964375	128649565	5.4	29.3
ecdc/worldwide	69f4197306c0	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-04	96	36	24	17	5		-1	-2	-1	1688	60		1628	1.312	0.047		1.265		3.555		96.445	178	10		168	11.788	20		11.507	0.138	0.008		0.131	69.804	53.191		70.946	1964375	128649565	5.4	29.3
ecdc/worldwide	a34e5ece09ff	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-05	97	37	25	18	6		-0	-1	0	1890	79		1811	1.469	0.061		1.408		4.18		95.82	202	19		183	11.967	31.667		11.241	0.157	0.015		0.142	79.216	101.064		77.28	1964375	128649565	5.4	29.3
ecdc/worldwide	a59dbaa4b1c7	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-06	98	38	26	19	7		0	0	1	2143	94		2049	1.666	0.073		1.593		4.386		95.614	253	15		238	13.386	18.987		13.142	0.197	0.012		0.185	99.216	79.787		100.507	1964375	128649565	5.4	29.3
ecdc/worldwide	a5584059293a	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-07	99	39	27	20	8		1	1	2	2439	125		2314	1.896	0.097		1.799		5.125		94.875	296	31		265	13.812	32.979		12.933	0.23	0.024		0.206	116.078	164.894		111.909	1964375	128649565	5.4	29.3
ecdc/worldwide	87533965a5f3	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-08	100	40	28	21	9		2	2	3	2785	141		2644	2.165	0.11		2.055		5.063		94.937	346	16		330	14.186	12.8		14.261	0.269	0.012		0.257	135.686	85.106		139.358	1964375	128649565	5.4	29.3
ecdc/worldwide	3627ba654da3	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-09	101	41	29	22	10		3	3	4	3181	174		3007	2.473	0.135		2.337		5.47		94.53	396	33		363	14.219	23.404		13.729	0.308	0.026		0.282	155.294	175.532		153.294	1964375	128649565	5.4	29.3
