dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	693acddb592a	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-29	90	37	28	13			-0	3	-4	412	8		404	7.532526987289044	0.14626265994736007		7.386264327341683		1.9417475728155338		98.05825242718447	21	1		20	5.370843989769821	14.285714285714286		5.208333333333333	67.74193548387096	71.42857142857143		65.78947368421053	10400	5469612	5.4	33.7
ecdc/worldwide	ea94fd04adbd	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-30	91	38	29	14			0	4	-3	438	10		428	8.007880632117963	0.1828283249342001		7.825052307183763		2.28310502283105		97.71689497716895	26	2		24	6.310679611650485	25		5.9405940594059405	83.87096774193549	142.85714285714286		78.94736842105263	10400	5469612	5.4	33.7
ecdc/worldwide	eb22af5fc851	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-03-31	92	39	30	15			1	5	-2	446	11		435	8.154143292065323	0.20111115742762006		7.953032134637704		2.4663677130044843		97.53363228699553	8	1		7	1.82648401826484	10		1.6355140186915889	25.806451612903224	71.42857142857143		23.026315789473685	10400	5469612	5.4	33.7
ecdc/worldwide	23cc35d75e69	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-01	93	40	31	16			2	6	-1	463	12		451	8.464951444453463	0.2193939899210401		8.245557454532424		2.591792656587473		97.40820734341253	17	1		16	3.811659192825112	9.090909090909092		3.67816091954023	54.83870967741935	71.42857142857143		52.63157894736842	10400	5469612	5.4	33.7
ecdc/worldwide	3024b19bb226	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-02	94	41	32	17			3	7	0	479	12		467	8.757476764348183	0.2193939899210401		8.538082774427144		2.5052192066805845		97.4947807933194	16			16	3.4557235421166306			3.5476718403547673	51.61290322580645			52.63157894736842	10400	5469612	5.4	33.7
ecdc/worldwide	95d06f528635	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-03	95	42	33	18			4	8	1	494	16		478	9.031719251749484	0.29252531989472014		8.739193931854764		3.2388663967611335		96.76113360323887	15	4		11	3.1315240083507305	33.333333333333336		2.355460385438972	48.38709677419355	285.7142857142857		36.18421052631579	10400	5469612	5.4	33.7
ecdc/worldwide	bba2236d4449	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-05	97	44	35	20			6	10	3	520	17		503	9.507072896578403	0.31080815238814014		9.196264744190264		3.2692307692307696		96.73076923076923	26	1		25	5.2631578947368425	6.25		5.2301255230125525	83.87096774193549	71.42857142857143		82.23684210526316	10400	5469612	5.4	33.7
ecdc/worldwide	e5711e3c7d55	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-06	98	45	36	21			7	11	4	527	18		509	9.635052724032345	0.32909098488156013		9.305961739150783		3.415559772296015		96.58444022770398	7	1		6	1.3461538461538463	5.882352941176471		1.1928429423459244	22.58064516129032	71.42857142857143		19.736842105263158	10400	5469612	5.4	33.7
ecdc/worldwide	a144a19c46c1	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-07	99	46	37	22			8	12	5	541	19		522	9.891012378940225	0.34737381737498013		9.543638561565244		3.512014787430684		96.48798521256931	14	1		13	2.6565464895635675	5.555555555555555		2.5540275049115913	45.16129032258064	71.42857142857143		42.76315789473684	10400	5469612	5.4	33.7
ecdc/worldwide	575d4845ea5d	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-08	100	47	38	23			9	13	6	548	19		529	10.018992206394165	0.34737381737498013		9.671618389019185		3.4671532846715327		96.53284671532847	7			7	1.2939001848428835			1.3409961685823755	22.58064516129032			23.026315789473685	10400	5469612	5.4	33.7
ecdc/worldwide	85a94aee11cc	8753b2cf6e15	total-country	Lebanon	LB	Lebanon			33.83333333	35.83333333	Asia	Western Asia	2020-04-09	101	48	39	24			10	14	7	575	19		556	10.512628683716505	0.34737381737498013		10.165254866341526		3.304347826086956		96.69565217391303	27			27	4.927007299270073			5.103969754253308	87.09677419354838			88.81578947368422	10400	5469612	5.4	33.7
