dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	f2395f87dd8b	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-10	71	14	11	4			-22	-19	-25	374	2		372	4.45026495735242	0.023798208328087808		4.426466749024333		0.53475935828877		99.46524064171123	42			42	12.650602409638553			12.727272727272727	3.7043570294584582			3.7960954446854664	41277	8403994	8.5	42.7
ecdc/worldwide	ccf4821cda89	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-11	72	15	12	5			-21	-18	-24	490	3		487	5.830561040381514	0.03569731249213172		5.794863727889381		0.6122448979591837		99.38775510204081	116	1		115	31.016042780748663	50		30.913978494623656	10.231081319456695	1.7301038062283738		10.3940708604483	41277	8403994	8.5	42.7
ecdc/worldwide	45f8eab2f033	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-12	73	16	13	6			-20	-17	-23	642	4		638	7.639224873316188	0.047596416656175616		7.591628456660011		0.6230529595015576		99.37694704049844	152	1		151	31.020408163265305	33.333333333333336		31.006160164271048	13.406244487563946	1.7301038062283738		13.647866955892985	41277	8403994	8.5	42.7
ecdc/worldwide	1db67e9345ba	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-13	74	17	14	7			-19	-16	-22	854	4		850	10.161834956093495	0.047596416656175616		10.114238539437318		0.468384074941452		99.53161592505855	212			212	33.021806853582554			33.22884012539185	18.69818310107603			19.16124367317426	41277	8403994	8.5	42.7
ecdc/worldwide	15893499b22b	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-14	75	18	15	8	1		-18	-15	-21	1121	7		1114	13.338895767893217	0.08329372914830734		13.25560203874491		0.6244424620874219		99.37555753791257	267	3		264	31.26463700234192	75		31.058823529411764	23.54912683012877	5.190311418685122		23.86117136659436	41277	8403994	8.5	42.7
ecdc/worldwide	b1f82f3fb580	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-15	76	19	16	9	2		-17	-14	-20	1359	11		1348	16.170882558935666	0.13089014580448297		16.039992413131184		0.8094186902133923		99.19058130978661	238	4		234	21.231043710972347	57.142857142857146		21.005385996409334	20.991356500264597	6.920415224913495		21.149674620390453	41277	8403994	8.5	42.7
ecdc/worldwide	0730c9788ab0	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-16	77	20	17	10	3		-16	-13	-19	2200	13		2187	26.178029160896592	0.15468835413257076		26.023340806764022		0.5909090909090909		99.4090909090909	841	2		839	61.88373804267844	18.181818181818183		62.240356083086056	74.17533956606104	3.4602076124567476		75.83152566883585	41277	8403994	8.5	42.7
ecdc/worldwide	22fbc3dae549	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-17	78	21	18	11	4		-15	-12	-18	2200	14		2186	26.178029160896592	0.16658745829661467		26.011441702599974		0.6363636363636364		99.36363636363636		1		-1		7.6923076923076925		-0.04572473708276177		1.7301038062283738		-0.09038322487346348	41277	8403994	8.5	42.7
ecdc/worldwide	6b5bb443168d	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-18	79	22	19	12	5		-14	-11	-17	2650	19		2631	31.532626034716348	0.2260829791168342		31.306543055599512		0.7169811320754716		99.28301886792454	450	5		445	20.454545454545453	35.714285714285715		20.356816102470265	39.68953960134063	8.650519031141869		40.22053506869125	41277	8403994	8.5	42.7
ecdc/worldwide	17314b6bcf2e	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-19	80	23	20	13	6		-13	-10	-16	3010	21		2989	35.81630353377216	0.24988118744492202		35.56642234632723		0.6976744186046512		99.30232558139535	360	2		358	13.584905660377359	10.526315789473685		13.606993538578488	31.7516316810725	3.4602076124567476		32.357194504699926	41277	8403994	8.5	42.7
ecdc/worldwide	565877ec11a2	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-20	81	24	21	14	7		-12	-9	-15	3888	33		3855	46.2637169898027	0.39267043741344887		45.87104655238925		0.8487654320987654		99.15123456790124	878	12		866	29.169435215946844	57.142857142857146		28.9729006356641	77.43870171106015	20.761245674740486		78.27187274041937	41277	8403994	8.5	42.7
ecdc/worldwide	dece6fd8844f	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-21	82	25	22	15	8		-11	-8	-14	4840	43		4797	57.5916641539725	0.5116614790538879		57.08000267491862		0.8884297520661157		99.11157024793388	952	10		942	24.48559670781893	30.303030303030305		24.43579766536965	83.96542600105839	17.301038062283737		85.1409978308026	41277	8403994	8.5	42.7
ecdc/worldwide	6d493567e82b	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-22	83	26	23	16	9		-10	-7	-13	6077	56		6021	72.3108560048948	0.6663498331864587		71.64450617170836		0.9215073226921179		99.07849267730788	1237	13		1224	25.55785123966942	30.232558139534884		25.515947467166978	109.1021344152408	22.491349480968857		110.6290672451193	41277	8403994	8.5	42.7
ecdc/worldwide	ad1cc74088eb	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-23	84	27	24	17	10		-9	-6	-12	6971	60		6911	82.94865512755007	0.7139462498426343		82.23470887770743		0.8607086501219336		99.13929134987806	894	4		890	14.711206187263452	7.142857142857143		14.781597741238997	78.84988534133004	6.920415224913495		80.4410701373825	41277	8403994	8.5	42.7
ecdc/worldwide	61cadbfef3be	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-24	85	28	25	18	11		-8	-5	-11	8015	66		7949	95.3713198748119	0.7853408748268977		94.585978999985		0.8234560199625701		99.17654398003744	1044	6		1038	14.976330512121647	10		15.01953407611055	92.07973187511026	10.380622837370243		93.81778741865509	41277	8403994	8.5	42.7
ecdc/worldwide	37c162cba1cd	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-25	86	29	26	19	12		-7	-4	-10	8789	86		8703	104.58122649778187	1.0233229581077758		103.55790353967411		0.9784958470815792		99.02150415291841	774	20		754	9.656893325015595	30.303030303030305		9.485469870423954	68.26600811430588	34.602076124567475		68.14895155459146	41277	8403994	8.5	42.7
ecdc/worldwide	59770bf9d7e2	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-26	87	30	27	20	13		-6	-3	-9	9714	103		9611	115.5878978495225	1.2256077288965221		114.36229012062597		1.0603253036854026		98.9396746963146	925	17		908	10.524519285470474	19.767441860465116		10.433183959554176	81.58405362497795	29.411764705882355		82.06796818510483	41277	8403994	8.5	42.7
ecdc/worldwide	8a0685e46512	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-27	88	31	28	21	14	1	-5	-2	-8	10714	161		10553	127.4870020135664	1.9157557704110688		125.57124624315531		1.502706738846369		98.49729326115363	1000	58		942	10.294420424130122	56.310679611650485		9.80126937883675	88.19897689186806	100.34602076124568		85.1409978308026	41277	8403994	8.5	42.7
ecdc/worldwide	63fe1ae80b2f	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-28	89	32	29	22	15	2	-4	-1	-7	12104	197		11907	144.02675680158742	2.344123520316649		141.68263328127077		1.6275611368142762		98.37243886318572	1390	36		1354	12.973679298114616	22.36024844720497		12.830474746517577	122.5965778796966	62.28373702422145		122.37888647866954	41277	8403994	8.5	42.7
ecdc/worldwide	78fe21dc521b	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-29	90	33	30	23	16	3	-3	0	-6	13152	235		12917	156.49701796550545	2.7962894785503174		153.70072848695514		1.7868004866180047		98.213199513382	1048	38		1010	8.658294778585592	19.289340101522843		8.482405307802134	92.43252778267772	65.74394463667821		91.2870571221981	41277	8403994	8.5	42.7
ecdc/worldwide	1b6cc9ea2e2e	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-30	91	34	31	24	17	4	-2	1	-5	14274	257		14017	169.84781283756269	3.0580697701592836		166.7897430674034		1.8004763906403252		98.19952360935967	1122	22		1100	8.531021897810218	9.361702127659575		8.51590926685763	98.95925207267597	38.062283737024224		99.42154736080983	41277	8403994	8.5	42.7
ecdc/worldwide	d97937d0f883	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-31	92	35	32	25	18	5	-1	2	-4	15412	295		15117	183.38899337624466	3.510235728392952		179.8787576478517		1.9140929146119905		98.08590708538802	1138	38		1100	7.972537480734202	14.785992217898833		7.84761361204252	100.37043570294585	65.74394463667821		99.42154736080983	41277	8403994	8.5	42.7
ecdc/worldwide	1cc15a32d8bc	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-04-01	93	36	33	26	19	6	0	3	-3	16108	373		15735	191.67076987441922	4.438365853188377		187.23240402123085		2.315619567916563		97.68438043208344	696	78		618	4.515961588372696	26.440677966101696		4.088112720777932	61.38648791674017	134.94809688581316		55.85683297180043	41277	8403994	8.5	42.7
ecdc/worldwide	a3ad67646cfb	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-04-02	94	37	34	27	20	7	1	4	-2	17070	378		16692	203.11770808022948	4.497861374008596		198.61984670622087		2.2144112478031635		97.78558875219684	962	5		957	5.972187732803576	1.3404825737265416		6.081982840800762	84.84741576997708	8.650519031141869		86.49674620390455	41277	8403994	8.5	42.7
ecdc/worldwide	62e676c8a27c	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-04-03	95	38	35	28	21	8	2	5	-1	18194	432		17762	216.4923011606148	5.1404129988669665		211.35188816174787		2.3744091458722654		97.62559085412774	1124	54		1070	6.58465143526655	14.285714285714286		6.410256410256411	99.1356500264597	93.42560553633218		96.71005061460592	41277	8403994	8.5	42.7
ecdc/worldwide	a9bd49456e2e	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-04-04	96	39	36	29	22	9	3	6	0	19227	484		18743	228.78407576207218	5.75916641539725		223.02490934667492		2.517293389504343		97.48270661049567	1033	52		981	5.677695943717709	12.037037037037036		5.5230266861839885	91.10954312929971	89.96539792387543		88.66594360086766	41277	8403994	8.5	42.7
ecdc/worldwide	f6122507576f	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-04-05	97	40	37	30	23	10	4	7	1	20201	540		19661	240.37380321785093	6.425516248583708		233.9482869692672		2.6731349933171624		97.32686500668284	974	56		918	5.0657928954075	11.570247933884298		4.897828522648456	85.9058034926795	96.88581314878894		82.97180043383948	41277	8403994	8.5	42.7
ecdc/worldwide	3635e30217a4	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-04-06	98	41	38	31	24	11	5	8	2	21022	559		20463	250.14296773653095	6.651599227700543		243.49136850883042		2.6591190181714395		97.34088098182856	821	19		802	4.064155239839612	3.5185185185185186		4.079141447535731	72.41136002822367	32.871972318339104		72.48734634851772	41277	8403994	8.5	42.7
ecdc/worldwide	d69095cd99de	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-04-07	99	42	39	32	25	12	6	9	3	21574	584		20990	256.71127323508324	6.94907683180164		249.76219640328154		2.7069620839899877		97.29303791601002	552	25		527	2.62582056892779	4.47227191413238		2.5753799540634317	48.685835244311164	43.25259515570934		47.631959508315255	41277	8403994	8.5	42.7
ecdc/worldwide	47c3a5b24d51	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-04-08	100	43	40	33	26	13	7	10	4	22164	641		21523	263.73174469186915	7.627325769152144		256.104418922717		2.8920772423750227		97.10792275762498	590	57		533	2.7347733382775563	9.76027397260274		2.539304430681277	52.037396366202145	98.6159169550173		48.17425885755603	41277	8403994	8.5	42.7
ecdc/worldwide	21ce834406f6	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-04-09	101	44	41	34	27	14	8	11	5	22710	705		22005	270.22865556543707	8.388868435650954		261.83978712978615		3.104359313077939		96.89564068692206	546	64		482	2.4634542501353547	9.98439937597504		2.2394647586303025	48.15664138295996	110.72664359861592		43.564714389009396	41277	8403994	8.5	42.7
