dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	0a96f960ad3b	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-21	82	15	8	3			-17	-18	-17	158			158	0.322			0.322				100	30			30	23.438			23.438	0.061			0.061	14.778			15.544	1138910	49084841	5.6	31.2
ecdc/worldwide	c0ae11f8655e	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-22	83	16	9	4			-16	-17	-16	210	1		209	0.428	0.002		0.426		0.476		99.524	52	1		51	32.911			32.278	0.106	0.002		0.104	25.616	10.204		26.425	1138910	49084841	5.6	31.2
ecdc/worldwide	9ed0e6886417	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-23	84	17	10	5			-15	-16	-15	235	2		233	0.479	0.004		0.475		0.851		99.149	25	1		24	11.905	100		11.483	0.051	0.002		0.049	12.315	10.204		12.435	1138910	49084841	5.6	31.2
ecdc/worldwide	d8f3e2c2b0b6	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-24	85	18	11	6			-14	-15	-14	306	3		303	0.623	0.006		0.617		0.98		99.02	71	1		70	30.213	50		30.043	0.145	0.002		0.143	34.975	10.204		36.269	1138910	49084841	5.6	31.2
ecdc/worldwide	166fc1142302	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-25	86	19	12	7			-13	-14	-13	378	3		375	0.77	0.006		0.764		0.794		99.206	72			72	23.529			23.762	0.147			0.147	35.468			37.306	1138910	49084841	5.6	31.2
ecdc/worldwide	8c478ccff20e	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-26	87	20	13	8			-12	-13	-12	470	4		466	0.958	0.008		0.949		0.851		99.149	92	1		91	24.339	33.333		24.267	0.187	0.002		0.185	45.32	10.204		47.15	1138910	49084841	5.6	31.2
ecdc/worldwide	3c95a16a611b	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-27	88	21	14	9			-11	-12	-11	491	6		485	1	0.012		0.988		1.222		98.778	21	2		19	4.468	50		4.077	0.043	0.004		0.039	10.345	20.408		9.845	1138910	49084841	5.6	31.2
ecdc/worldwide	56c7152f686c	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-28	89	22	15	10			-10	-11	-10	539	6		533	1.098	0.012		1.086		1.113		98.887	48			48	9.776			9.897	0.098			0.098	23.645			24.87	1138910	49084841	5.6	31.2
ecdc/worldwide	cce3fbcb7bc3	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-29	90	23	16	11			-9	-10	-9	608	6		602	1.239	0.012		1.226		0.987		99.013	69			69	12.801			12.946	0.141			0.141	33.99			35.751	1138910	49084841	5.6	31.2
ecdc/worldwide	4fa4763afe2b	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-30	91	24	17	12			-8	-9	-8	702	10		692	1.43	0.02		1.41		1.425		98.575	94	4		90	15.461	66.667		14.95	0.192	0.008		0.183	46.305	40.816		46.632	1138910	49084841	5.6	31.2
ecdc/worldwide	3466b5210936	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-03-31	92	25	18	13			-7	-8	-7	798	14		784	1.626	0.029		1.597		1.754		98.246	96	4		92	13.675	40		13.295	0.196	0.008		0.187	47.291	40.816		47.668	1138910	49084841	5.6	31.2
ecdc/worldwide	f485d385f7a3	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-01	93	26	19	14			-6	-7	-6	906	16		890	1.846	0.033		1.813		1.766		98.234	108	2		106	13.534	14.286		13.52	0.22	0.004		0.216	53.202	20.408		54.922	1138910	49084841	5.6	31.2
ecdc/worldwide	a4fe665fba27	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-02	94	27	20	15	1		-5	-6	-5	1065	17		1048	2.17	0.035		2.135		1.596		98.404	159	1		158	17.55	6.25		17.753	0.324	0.002		0.322	78.325	10.204		81.865	1138910	49084841	5.6	31.2
ecdc/worldwide	3d56b294f5c7	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-03	95	28	21	16	2		-4	-5	-4	1161	19		1142	2.365	0.039		2.327		1.637		98.363	96	2		94	9.014	11.765		8.969	0.196	0.004		0.192	47.291	20.408		48.705	1138910	49084841	5.6	31.2
ecdc/worldwide	09c15a8cae2d	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-04	96	29	22	17	3		-3	-4	-3	1267	25		1242	2.581	0.051		2.53		1.973		98.027	106	6		100	9.13	31.579		8.757	0.216	0.012		0.204	52.217	61.224		51.813	1138910	49084841	5.6	31.2
ecdc/worldwide	d8a809b0c025	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-05	97	30	23	18	4		-2	-3	-2	1406	32		1374	2.864	0.065		2.799		2.276		97.724	139	7		132	10.971	28		10.628	0.283	0.014		0.269	68.473	71.429		68.394	1138910	49084841	5.6	31.2
ecdc/worldwide	2d21d034b76e	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-06	98	31	24	19	5		-1	-2	-1	1485	35		1450	3.025	0.071		2.954		2.357		97.643	79	3		76	5.619	9.375		5.531	0.161	0.006		0.155	38.916	30.612		39.378	1138910	49084841	5.6	31.2
ecdc/worldwide	26cf18db6109	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-07	99	32	25	20	6		-0	-1	0	1579	46		1533	3.217	0.094		3.123		2.913		97.087	94	11		83	6.33	31.429		5.724	0.192	0.022		0.169	46.305	112.245		43.005	1138910	49084841	5.6	31.2
ecdc/worldwide	46622ca8a3fd	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-08	100	33	26	21	7		0	0	1	1780	50		1730	3.626	0.102		3.525		2.809		97.191	201	4		197	12.73	8.696		12.851	0.409	0.008		0.401	99.015	40.816		102.073	1138910	49084841	5.6	31.2
ecdc/worldwide	1ddf073485bc	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-09	101	34	27	22	8		1	1	2	2054	55		1999	4.185	0.112		4.073		2.678		97.322	274	5		269	15.393	10		15.549	0.558	0.01		0.548	134.975	51.02		139.378	1138910	49084841	5.6	31.2
ecdc/worldwide	fd9b1680c411	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-10	102	35	28	23	9		2	2	3	2223	69		2154	4.529	0.141		4.388		3.104		96.896	169	14		155	8.228	25.455		7.754	0.344	0.029		0.316	83.251	142.857		80.311	1138910	49084841	5.6	31.2
ecdc/worldwide	ed782c2203a9	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-11	103	36	29	24	10		3	3	4	2473	80		2393	5.038	0.163		4.875		3.235		96.765	250	11		239	11.246	15.942		11.096	0.509	0.022		0.487	123.153	112.245		123.834	1138910	49084841	5.6	31.2
ecdc/worldwide	424870b24927	3e9f57f9a19d	total-country	Colombia	CO	Colombia			4	-72	Americas	South America	2020-04-12	104	37	30	25	11		4	4	5	2709	100		2609	5.519	0.204		5.315		3.691		96.309	236	20		216	9.543	25		9.026	0.481	0.041		0.44	116.256	204.082		111.917	1138910	49084841	5.6	31.2
