dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	620ecac64f79	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-20	81	13	8	1			-12	-10	-14	105	3		102	1.507	0.043		1.464		2.857		97.143	13	1		12	14.13	50		13.333	0.187	0.014		0.172	38.462	35.714		36.364	110879	6966899	14.6	43.7
ecdc/worldwide	3315def7dd93	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-21	82	14	9	2			-11	-9	-13	127	3		124	1.823	0.043		1.78		2.362		97.638	22			22	20.952			21.569	0.316			0.316	65.089			66.667	110879	6966899	14.6	43.7
ecdc/worldwide	1ff76ff00544	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-22	83	15	10	3			-10	-8	-12	163	3		160	2.34	0.043		2.297		1.84		98.16	36			36	28.346			29.032	0.517			0.517	106.509			109.091	110879	6966899	14.6	43.7
ecdc/worldwide	be6b20f6af2b	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-23	84	16	11	4			-9	-7	-11	185	3		182	2.655	0.043		2.612		1.622		98.378	22			22	13.497			13.75	0.316			0.316	65.089			66.667	110879	6966899	14.6	43.7
ecdc/worldwide	23262c785aab	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-24	85	17	12	5			-8	-6	-10	201	3		198	2.885	0.043		2.842		1.493		98.507	16			16	8.649			8.791	0.23			0.23	47.337			48.485	110879	6966899	14.6	43.7
ecdc/worldwide	564467c49e47	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-25	86	18	13	6			-7	-5	-9	220	3		217	3.158	0.043		3.115		1.364		98.636	19			19	9.453			9.596	0.273			0.273	56.213			57.576	110879	6966899	14.6	43.7
ecdc/worldwide	d872af14f128	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-26	87	19	14	7			-6	-4	-8	242	3		239	3.474	0.043		3.431		1.24		98.76	22			22	10			10.138	0.316			0.316	65.089			66.667	110879	6966899	14.6	43.7
ecdc/worldwide	d3b3455698ac	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-27	88	20	15	8			-5	-3	-7	264	3		261	3.789	0.043		3.746		1.136		98.864	22			22	9.091			9.205	0.316			0.316	65.089			66.667	110879	6966899	14.6	43.7
ecdc/worldwide	8c2376e4e2f5	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-28	89	21	16	9			-4	-2	-6	293	3		290	4.206	0.043		4.163		1.024		98.976	29			29	10.985			11.111	0.416			0.416	85.799			87.879	110879	6966899	14.6	43.7
ecdc/worldwide	cd6962b3395c	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-29	90	22	17	10			-3	-1	-5	331	7		324	4.751	0.1		4.651		2.115		97.885	38	4		34	12.969	133.333		11.724	0.545	0.057		0.488	112.426	142.857		103.03	110879	6966899	14.6	43.7
ecdc/worldwide	d02087d98590	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-30	91	23	18	11			-2	0	-4	346	8		338	4.966	0.115		4.852		2.312		97.688	15	1		14	4.532	14.286		4.321	0.215	0.014		0.201	44.379	35.714		42.424	110879	6966899	14.6	43.7
ecdc/worldwide	e0ad89cc7473	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-03-31	92	24	19	12			-1	1	-3	359	8		351	5.153	0.115		5.038		2.228		97.772	13			13	3.757			3.846	0.187			0.187	38.462			39.394	110879	6966899	14.6	43.7
ecdc/worldwide	80a5193ab219	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-04-01	93	25	20	13			0	2	-2	399	8		391	5.727	0.115		5.612		2.005		97.995	40			40	11.142			11.396	0.574			0.574	118.343			121.212	110879	6966899	14.6	43.7
ecdc/worldwide	85742f09b9aa	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-04-02	94	26	21	14			1	3	-1	422	10		412	6.057	0.144		5.914		2.37		97.63	23	2		21	5.764	25		5.371	0.33	0.029		0.301	68.047	71.429		63.636	110879	6966899	14.6	43.7
ecdc/worldwide	fbfc37da8b03	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-04-03	95	27	22	15			2	4	0	457	10		447	6.56	0.144		6.416		2.188		97.812	35			35	8.294			8.495	0.502			0.502	103.55			106.061	110879	6966899	14.6	43.7
ecdc/worldwide	1b58fbcce222	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-04-04	96	28	23	16			3	5	1	485	14		471	6.961	0.201		6.761		2.887		97.113	28	4		24	6.127	40		5.369	0.402	0.057		0.344	82.84	142.857		72.727	110879	6966899	14.6	43.7
ecdc/worldwide	42fb29cad231	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-04-05	97	29	24	17			4	6	2	503	17		486	7.22	0.244		6.976		3.38		96.62	18	3		15	3.711	21.429		3.185	0.258	0.043		0.215	53.254	107.143		45.455	110879	6966899	14.6	43.7
ecdc/worldwide	e8847d7c9fc0	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-04-06	98	30	25	18			5	7	3	531	20		511	7.622	0.287		7.335		3.766		96.234	28	3		25	5.567	17.647		5.144	0.402	0.043		0.359	82.84	107.143		75.758	110879	6966899	14.6	43.7
ecdc/worldwide	e186834848c3	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-04-07	99	31	26	19			6	8	4	549	22		527	7.88	0.316		7.564		4.007		95.993	18	2		16	3.39	10		3.131	0.258	0.029		0.23	53.254	71.429		48.485	110879	6966899	14.6	43.7
ecdc/worldwide	ff39fc7ad536	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-04-08	100	32	27	20			7	9	5	577	23		554	8.282	0.33		7.952		3.986		96.014	28	1		27	5.1	4.545		5.123	0.402	0.014		0.388	82.84	35.714		81.818	110879	6966899	14.6	43.7
ecdc/worldwide	faac974c0560	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-04-09	101	33	28	21			8	10	6	593	24		569	8.512	0.344		8.167		4.047		95.953	16	1		15	2.773	4.348		2.708	0.23	0.014		0.215	47.337	35.714		45.455	110879	6966899	14.6	43.7
ecdc/worldwide	f0faad1f2575	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-04-10	102	34	29	22			9	11	7	624	24		600	8.957	0.344		8.612		3.846		96.154	31			31	5.228			5.448	0.445			0.445	91.716			93.939	110879	6966899	14.6	43.7
ecdc/worldwide	d4fea2c4fb48	806d74fca2c3	total-country	Bulgaria	BG	Bulgaria			43	25	Europe	Eastern Europe	2020-04-11	103	35	30	23			10	12	8	635	25		610	9.115	0.359		8.756		3.937		96.063	11	1		10	1.763	4.167		1.667	0.158	0.014		0.144	32.544	35.714		30.303	110879	6966899	14.6	43.7
