dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	0e775b4ae142	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-22	83	16	12	2			-1	-5	3	117	2		115	2.295	0.039		2.256		1.709		98.291	4			4	3.54			3.604	14.286			14.388	51100	5097988	4.9	32.6
ecdc/worldwide	642765df56a3	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-23	84	17	13	3			0	-4	4	134	2		132	2.628	0.039		2.589		1.493		98.507	17			17	14.53			14.783	60.714			61.151	51100	5097988	4.9	32.6
ecdc/worldwide	95aca8126774	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-24	85	18	14	4			1	-3	5	158	2		156	3.099	0.039		3.06		1.266		98.734	24			24	17.91			18.182	85.714			86.331	51100	5097988	4.9	32.6
ecdc/worldwide	a35b4912511b	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-25	86	19	15	5			2	-2	6	177	2		175	3.472	0.039		3.433		1.13		98.87	19			19	12.025			12.179	67.857			68.345	51100	5097988	4.9	32.6
ecdc/worldwide	de843b8e41c0	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-26	87	20	16	6			3	-1	7	201	2		199	3.943	0.039		3.904		0.995		99.005	24			24	13.559			13.714	85.714			86.331	51100	5097988	4.9	32.6
ecdc/worldwide	cddc93385025	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-27	88	21	17	7			4	0	8	231	2		229	4.531	0.039		4.492		0.866		99.134	30			30	14.925			15.075	107.143			107.914	51100	5097988	4.9	32.6
ecdc/worldwide	7f6dc8cd7e89	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-28	89	22	18	8			5	1	9	263	2		261	5.159	0.039		5.12		0.76		99.24	32			32	13.853			13.974	114.286			115.108	51100	5097988	4.9	32.6
ecdc/worldwide	72de4ac83625	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-29	90	23	19	9			6	2	10	295	2		293	5.787	0.039		5.747		0.678		99.322	32			32	12.167			12.261	114.286			115.108	51100	5097988	4.9	32.6
ecdc/worldwide	51da40cff9d7	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-30	91	24	20	10			7	3	11	314	2		312	6.159	0.039		6.12		0.637		99.363	19			19	6.441			6.485	67.857			68.345	51100	5097988	4.9	32.6
ecdc/worldwide	5c63209d4be6	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-03-31	92	25	21	11			8	4	12	330	2		328	6.473	0.039		6.434		0.606		99.394	16			16	5.096			5.128	57.143			57.554	51100	5097988	4.9	32.6
ecdc/worldwide	cec9b3e9c17a	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-04-01	93	26	22	12			9	5	13	347	2		345	6.807	0.039		6.767		0.576		99.424	17			17	5.152			5.183	60.714			61.151	51100	5097988	4.9	32.6
ecdc/worldwide	560efa2cff5a	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-04-02	94	27	23	13			10	6	14	375	2		373	7.356	0.039		7.317		0.533		99.467	28			28	8.069			8.116	100			100.719	51100	5097988	4.9	32.6
ecdc/worldwide	460d5ab59dbd	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-04-03	95	28	24	14			11	7	15	396	2		394	7.768	0.039		7.729		0.505		99.495	21			21	5.6			5.63	75			75.54	51100	5097988	4.9	32.6
ecdc/worldwide	9b583197a534	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-04-04	96	29	25	15			12	8	16	416	2		414	8.16	0.039		8.121		0.481		99.519	20			20	5.051			5.076	71.429			71.942	51100	5097988	4.9	32.6
ecdc/worldwide	b75d22ba1528	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-04-05	97	30	26	16			13	9	17	435	2		433	8.533	0.039		8.494		0.46		99.54	19			19	4.567			4.589	67.857			68.345	51100	5097988	4.9	32.6
ecdc/worldwide	e66e2863aad8	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-04-06	98	31	27	17			14	10	18	454	2		452	8.905	0.039		8.866		0.441		99.559	19			19	4.368			4.388	67.857			68.345	51100	5097988	4.9	32.6
ecdc/worldwide	657456c228d9	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-04-07	99	32	28	18			15	11	19	467	2		465	9.16	0.039		9.121		0.428		99.572	13			13	2.863			2.876	46.429			46.763	51100	5097988	4.9	32.6
ecdc/worldwide	051c82b52d06	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-04-08	100	33	29	19			16	12	20	483	2		481	9.474	0.039		9.435		0.414		99.586	16			16	3.426			3.441	57.143			57.554	51100	5097988	4.9	32.6
ecdc/worldwide	3be7509d8646	734b1aadd3ae	total-country	Costa Rica	CR	Costa Rica			10	-84	Americas	Central America	2020-04-09	101	34	30	20			17	13	21	502	2		500	9.847	0.039		9.808		0.398		99.602	19			19	3.934			3.95	67.857			68.345	51100	5097988	4.9	32.6
