dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	581d217df3c2	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-22	83	26	16	8	1		-14	-14	-15	1128	18		1110	0.533	0.009		0.524		1.596		98.404	224	7		217	24.779	63.636		24.3	0.106	0.003		0.102	15.781	7.83		16.274	8515770	211715973	6.9	33.2
ecdc/worldwide	9a46238b4a97	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-23	84	27	17	9	2		-13	-13	-14	1546	25		1521	0.73	0.012		0.718		1.617		98.383	418	7		411	37.057	38.889		37.027	0.197	0.003		0.194	29.449	7.83		30.823	8515770	211715973	6.9	33.2
ecdc/worldwide	746fcdef5885	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-24	85	28	18	10	3		-12	-12	-13	1891	34		1857	0.893	0.016		0.877		1.798		98.202	345	9		336	22.316	36		22.091	0.163	0.004		0.159	24.306	10.067		25.199	8515770	211715973	6.9	33.2
ecdc/worldwide	3987f5af9057	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-25	86	29	19	11	4		-11	-11	-12	2201	46		2155	1.04	0.022		1.018		2.09		97.91	310	12		298	16.393	35.294		16.047	0.146	0.006		0.141	21.84	13.423		22.349	8515770	211715973	6.9	33.2
ecdc/worldwide	00f1d384f848	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-26	87	30	20	12	5		-10	-10	-11	2433	57		2376	1.149	0.027		1.122		2.343		97.657	232	11		221	10.541	23.913		10.255	0.11	0.005		0.104	16.345	12.304		16.574	8515770	211715973	6.9	33.2
ecdc/worldwide	ecf7b1fd79db	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-27	88	31	21	13	6		-9	-9	-10	2915	77		2838	1.377	0.036		1.34		2.642		97.358	482	20		462	19.811	35.088		19.444	0.228	0.009		0.218	33.958	22.371		34.648	8515770	211715973	6.9	33.2
ecdc/worldwide	1ab22e92b6fa	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-28	89	32	22	14	7		-8	-8	-9	3417	92		3325	1.614	0.043		1.571		2.692		97.308	502	15		487	17.221	19.481		17.16	0.237	0.007		0.23	35.367	16.779		36.523	8515770	211715973	6.9	33.2
ecdc/worldwide	c401f3c1e1ce	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-29	90	33	23	15	8		-7	-7	-8	3904	114		3790	1.844	0.054		1.79		2.92		97.08	487	22		465	14.252	23.913		13.985	0.23	0.01		0.22	34.31	24.609		34.873	8515770	211715973	6.9	33.2
ecdc/worldwide	137d08ff3981	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-30	91	34	24	16	9		-6	-6	-7	4256	136		4120	2.01	0.064		1.946		3.195		96.805	352	22		330	9.016	19.298		8.707	0.166	0.01		0.156	24.799	24.609		24.749	8515770	211715973	6.9	33.2
ecdc/worldwide	ac2c8cd74851	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-31	92	35	25	17	10		-5	-5	-6	4579	159		4420	2.163	0.075		2.088		3.472		96.528	323	23		300	7.589	16.912		7.282	0.153	0.011		0.142	22.756	25.727		22.499	8515770	211715973	6.9	33.2
ecdc/worldwide	3781e31cd6c9	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-01	93	36	26	18	11		-4	-4	-5	5717	201		5516	2.7	0.095		2.605		3.516		96.484	1138	42		1096	24.853	26.415		24.796	0.538	0.02		0.518	80.175	46.98		82.196	8515770	211715973	6.9	33.2
ecdc/worldwide	0613b7166952	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-02	94	37	27	19	12		-3	-3	-4	6836	241		6595	3.229	0.114		3.115		3.525		96.475	1119	40		1079	19.573	19.9		19.561	0.529	0.019		0.51	78.836	44.743		80.921	8515770	211715973	6.9	33.2
ecdc/worldwide	732287d2f97d	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-03	95	38	28	20	13		-2	-2	-3	7910	299		7611	3.736	0.141		3.595		3.78		96.22	1074	58		1016	15.711	24.066		15.406	0.507	0.027		0.48	75.666	64.877		76.196	8515770	211715973	6.9	33.2
ecdc/worldwide	32597b0a280b	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-04	96	39	29	21	14		-1	-1	-2	9056	359		8697	4.277	0.17		4.108		3.964		96.036	1146	60		1086	14.488	20.067		14.269	0.541	0.028		0.513	80.738	67.114		81.446	8515770	211715973	6.9	33.2
ecdc/worldwide	56b38d2bd835	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-05	97	40	30	22	15	1	-0	0	-1	10278	432		9846	4.855	0.204		4.651		4.203		95.797	1222	73		1149	13.494	20.334		13.211	0.577	0.034		0.543	86.093	81.655		86.171	8515770	211715973	6.9	33.2
ecdc/worldwide	47704e95d88a	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-06	98	41	31	23	16	2	0	1	0	11130	486		10644	5.257	0.23		5.027		4.367		95.633	852	54		798	8.29	12.5		8.105	0.402	0.026		0.377	60.025	60.403		59.847	8515770	211715973	6.9	33.2
ecdc/worldwide	b2c583278b9c	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-07	99	42	32	24	17	3	1	2	1	12056	553		11503	5.694	0.261		5.433		4.587		95.413	926	67		859	8.32	13.786		8.07	0.437	0.032		0.406	65.239	74.944		64.422	8515770	211715973	6.9	33.2
ecdc/worldwide	69e6ad539714	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-08	100	43	33	25	18	4	2	3	2	13717	667		13050	6.479	0.315		6.164		4.863		95.137	1661	114		1547	13.777	20.615		13.449	0.785	0.054		0.731	117.021	127.517		116.019	8515770	211715973	6.9	33.2
ecdc/worldwide	c95344c7fb64	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-09	101	44	34	26	19	5	3	4	3	15927	800		15127	7.523	0.378		7.145		5.023		94.977	2210	133		2077	16.111	19.94		15.916	1.044	0.063		0.981	155.7	148.77		155.767	8515770	211715973	6.9	33.2
ecdc/worldwide	2d4a701dcca4	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-10	102	45	35	27	20	6	4	5	4	17857	941		16916	8.434	0.444		7.99		5.27		94.73	1930	141		1789	12.118	17.625		11.827	0.912	0.067		0.845	135.973	157.718		134.168	8515770	211715973	6.9	33.2
