dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	e197803e6237	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-14	75	18	9				-18	-14	-22	31			31	0.733251240732059			0.733251240732059				100	6			6	24			24	7.462686567164178			7.5	56594	4227746	12.8	43.9
ecdc/worldwide	065a84c92241	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-15	76	19	10				-17	-13	-21	37			37	0.8751708357124577			0.8751708357124577				100	6			6	19.35483870967742			19.35483870967742	7.462686567164178			7.5	56594	4227746	12.8	43.9
ecdc/worldwide	0d298f7a5449	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-16	77	20	11				-16	-12	-20	48			48	1.1353567598431882			1.1353567598431882				100	11			11	29.72972972972973			29.72972972972973	13.681592039800993			13.750000000000002	56594	4227746	12.8	43.9
ecdc/worldwide	37c75587bd5e	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-17	78	21	12				-15	-11	-19	56			56	1.3245828864837197			1.3245828864837197				100	8			8	16.666666666666668			16.666666666666668	9.950248756218905			10	56594	4227746	12.8	43.9
ecdc/worldwide	63b1796be56f	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-18	79	22	13				-14	-10	-18	69			69	1.6320753422745833			1.6320753422745833				100	13			13	23.214285714285715			23.214285714285715	16.16915422885572			16.25	56594	4227746	12.8	43.9
ecdc/worldwide	f95e19111601	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-19	80	23	14				-13	-9	-17	81			81	1.9159145322353803			1.9159145322353803				100	12			12	17.391304347826086			17.391304347826086	14.925373134328357			15	56594	4227746	12.8	43.9
ecdc/worldwide	d4cd2187f9d5	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-20	81	24	15	1			-12	-8	-16	104			104	2.459939646326908			2.459939646326908				100	23			23	28.395061728395063			28.395061728395063	28.60696517412935			28.749999999999996	56594	4227746	12.8	43.9
ecdc/worldwide	8d492652ede4	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-21	82	25	16	2			-11	-7	-15	126			126	2.9803114945883693			2.9803114945883693				100	22			22	21.153846153846153			21.153846153846153	27.363184079601986			27.500000000000004	56594	4227746	12.8	43.9
ecdc/worldwide	4129ee09d053	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-22	83	26	17	3			-10	-6	-14	206			206	4.872572760993683			4.872572760993683				100	80			80	63.492063492063494			63.492063492063494	99.50248756218905			100	56594	4227746	12.8	43.9
ecdc/worldwide	fdf3c9c6671b	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-23	84	27	18	4			-9	-5	-13	235			235	5.558517470065609			5.558517470065609				100	29			29	14.077669902912621			14.077669902912621	36.06965174129353			36.25	56594	4227746	12.8	43.9
ecdc/worldwide	14be5e119307	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-24	85	28	19	5			-8	-4	-12	306			306	7.237899344000326			7.237899344000326				100	71			71	30.21276595744681			30.21276595744681	88.30845771144278			88.75	56594	4227746	12.8	43.9
ecdc/worldwide	6c65f2087f86	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-25	86	29	20	6			-7	-3	-11	382	1		381	9.035547547085374	0.02365326583006642		9.011894281255307		0.2617801047120419		99.73821989528795	76	1		75	24.836601307189543			24.50980392156863	94.52736318407959	55.55555555555556		93.75	56594	4227746	12.8	43.9
ecdc/worldwide	d63056673e61	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-26	87	30	21	7			-6	-2	-10	418	1		417	9.887065116967765	0.02365326583006642		9.863411851137698		0.23923444976076555		99.76076555023924	36			36	9.424083769633508			9.448818897637794	44.776119402985074			45	56594	4227746	12.8	43.9
ecdc/worldwide	0aaa643de31e	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-27	88	31	22	8			-5	-1	-9	495	2		493	11.708366585882878	0.04730653166013284		11.661060054222746		0.40404040404040403		99.5959595959596	77	1		76	18.42105263157895	100		18.225419664268586	95.77114427860695	55.55555555555556		95	56594	4227746	12.8	43.9
ecdc/worldwide	08c652136328	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-28	89	32	23	9			-4	0	-8	586	3		583	13.860813776418922	0.07095979749019926		13.789853978928724		0.5119453924914675		99.48805460750853	91	1		90	18.383838383838384	50		18.255578093306287	113.18407960199004	55.55555555555556		112.5	56594	4227746	12.8	43.9
ecdc/worldwide	503aa0b017b1	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-29	90	33	24	10			-3	1	-7	657	5		652	15.540195650353638	0.11826632915033211		15.421929321203306		0.76103500761035		99.23896499238964	71	2		69	12.1160409556314	66.66666666666667		11.835334476843911	88.30845771144278	111.11111111111111		86.25	56594	4227746	12.8	43.9
ecdc/worldwide	e96a6912911c	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-30	91	34	25	11			-2	2	-6	713	6		707	16.86477853683736	0.14191959498039852		16.72285894185696		0.8415147265077139		99.15848527349227	56	1		55	8.52359208523592	20		8.43558282208589	69.65174129353233	55.55555555555556		68.75	56594	4227746	12.8	43.9
ecdc/worldwide	10fd80c4418c	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-03-31	92	35	26	12			-1	3	-5	790	6		784	18.686080005752473	0.14191959498039852		18.544160410772076		0.7594936708860759		99.24050632911391	77			77	10.799438990182328			10.891089108910892	95.77114427860695			96.25	56594	4227746	12.8	43.9
ecdc/worldwide	6a149d2d37fa	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-04-01	93	36	27	13			0	4	-4	867	6		861	20.50738147466759	0.14191959498039852		20.365461879687192		0.6920415224913495		99.30795847750865	77			77	9.746835443037975			9.821428571428571	95.77114427860695			96.25	56594	4227746	12.8	43.9
ecdc/worldwide	fd2739413f01	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-04-02	94	37	28	14			1	5	-3	963	6		957	22.778094994353964	0.14191959498039852		22.636175399373567		0.6230529595015576		99.37694704049844	96			96	11.07266435986159			11.149825783972126	119.40298507462686			120	56594	4227746	12.8	43.9
ecdc/worldwide	a89ac8e47521	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-04-03	95	38	29	15	1		2	6	-2	1011	7		1004	23.913451754197155	0.16557286081046496		23.747878893386687		0.6923837784371909		99.30761622156281	48	1		47	4.984423676012461	16.666666666666668		4.911180773249739	59.70149253731343	55.55555555555556		58.75	56594	4227746	12.8	43.9
ecdc/worldwide	4ccdf44f73e5	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-04-04	96	39	30	16	2		3	7	-1	1079	8		1071	25.521873830641674	0.18922612664053137		25.332647704001136		0.7414272474513438		99.25857275254866	68	1		67	6.726013847675569	14.285714285714286		6.673306772908367	84.57711442786069	55.55555555555556		83.75	56594	4227746	12.8	43.9
ecdc/worldwide	93b26032f428	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-04-05	97	40	31	17	3		4	8	0	1126	12		1114	26.633577324654787	0.28383918996079704		26.349738134693997		1.0657193605683837		98.93428063943162	47	4		43	4.355885078776645	50		4.014939309056956	58.457711442786064	222.22222222222223		53.75	56594	4227746	12.8	43.9
ecdc/worldwide	5d42b41a52b1	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-04-06	98	41	32	18	4		5	9	1	1182	15		1167	27.958160211138512	0.3547989874509963		27.603361223687518		1.2690355329949239		98.73096446700508	56	3		53	4.9733570159857905	25		4.757630161579892	69.65174129353233	166.66666666666666		66.25	56594	4227746	12.8	43.9
ecdc/worldwide	30a094cd8682	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-04-07	99	42	33	19	5		6	10	2	1222	16		1206	28.90429084434117	0.37845225328106274		28.525838591060104		1.309328968903437		98.69067103109657	40	1		39	3.3840947546531304	6.666666666666667		3.341902313624679	49.75124378109452	55.55555555555556		48.75	56594	4227746	12.8	43.9
ecdc/worldwide	26b1201f2e3a	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-04-08	100	43	34	20	6		7	11	3	1282	18		1264	30.323486794145154	0.42575878494119557		29.897728009203956		1.40405616224649		98.59594383775351	60	2		58	4.909983633387888	12.5		4.8092868988391375	74.62686567164178	111.11111111111111		72.5	56594	4227746	12.8	43.9
ecdc/worldwide	544de12829b7	e2f07a346bf3	total-country	Croatia	HR	Croatia			45.16666666	15.5	Europe	Southern Europe	2020-04-09	101	44	35	21	7		8	12	4	1343	19		1324	31.766336009779206	0.449412050771262		31.31692395900794		1.4147431124348473		98.58525688756515	61	1		60	4.758190327613105	5.555555555555555		4.746835443037975	75.87064676616914	55.55555555555556		75	56594	4227746	12.8	43.9
