dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	c2364cc445a9	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-21	82	21	9	4			-10	-7	-13	484	5		479	77.02333456931385	0.7956956050548951		76.22763896425894		1.0330578512396695		98.96694214876032	139	1		138	40.289855072463766	25		40.469208211143695	69.91951710261569	22.727272727272727		69.97971602434077	2586	628381	7.3	39.5
ecdc/worldwide	4ac3ca5edc8e	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-22	83	22	10	5			-9	-6	-12	670	8		662	106.62321107735595	1.2731129680878321		105.3500981092681		1.1940298507462688		98.80597014925372	186	3		183	38.429752066115704	60		38.20459290187891	93.56136820925552	68.18181818181817		92.79918864097364	2586	628381	7.3	39.5
ecdc/worldwide	a8895366a186	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-23	84	23	11	6			-8	-5	-11	798	8		790	126.99301856676126	1.2731129680878321		125.71990559867344		1.0025062656641603		98.99749373433583	128			128	19.104477611940297			19.335347432024168	64.38631790744466			64.90872210953347	2586	628381	7.3	39.5
ecdc/worldwide	6cd25c030515	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-24	85	24	12	7			-7	-4	-10	875	8		867	139.24673088460665	1.2731129680878321		137.9736179165188		0.9142857142857144		99.08571428571429	77			77	9.649122807017545			9.746835443037975	38.732394366197184			39.04665314401623	2586	628381	7.3	39.5
ecdc/worldwide	1c386f0f3b03	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-25	86	25	13	8	1		-6	-3	-9	1099	8		1091	174.89389399106594	1.2731129680878321		173.62078102297812		0.7279344858962694		99.27206551410373	224			224	25.6			25.836216839677046	112.67605633802815			113.59026369168357	2586	628381	7.3	39.5
ecdc/worldwide	2087bc082219	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-26	87	26	14	9	2		-5	-2	-8	1333	8		1325	212.13244830763506	1.2731129680878321		210.8593353395472		0.6001500375093773		99.39984996249063	234			234	21.292083712465878			21.448212648945923	117.70623742454727			118.66125760649089	2586	628381	7.3	39.5
ecdc/worldwide	7c3366a5a4aa	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-27	88	27	15	10	3		-4	-1	-7	1453	9		1444	231.22914282895252	1.432252089098811		229.79689073985367		0.6194081211286993		99.3805918788713	120	1		119	9.00225056264066	12.5		8.981132075471699	60.36217303822937	22.727272727272727		60.3448275862069	2586	628381	7.3	39.5
ecdc/worldwide	b285edfe7f29	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-28	89	28	16	11	4		-3	0	-6	1605	15		1590	255.41828922262133	2.387086815164685		253.03120240745662		0.9345794392523363		99.06542056074767	152	6		146	10.461114934618031	66.66666666666667		10.110803324099724	76.45875251509054	136.36363636363635		74.0365111561866	2586	628381	7.3	39.5
ecdc/worldwide	76d09a7aab9a	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-29	90	29	17	12	5		-2	1	-5	1831	18		1813	291.3837305711026	2.864504178197622		288.51922639290495		0.9830693610049154		99.01693063899508	226	3		223	14.080996884735203	20		14.025157232704403	113.68209255533199	68.18181818181817		113.08316430020284	2586	628381	7.3	39.5
ecdc/worldwide	713be40a7e33	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-30	91	30	18	13	6		-1	2	-4	1950	21		1929	310.32128597140905	3.3419215412305596		306.9793644301785		1.0769230769230769		98.92307692307692	119	3		116	6.499180775532496	16.666666666666668		6.398234969663541	59.859154929577464	68.18181818181817		58.82352941176471	2586	628381	7.3	39.5
ecdc/worldwide	01406cad0575	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-31	92	31	19	14	7		0	3	-3	1988	22		1966	316.3685725698263	3.5010606622415383		312.86751190758474		1.1066398390342052		98.8933601609658	38	1		37	1.9487179487179487	4.761904761904762		1.918092275790565	19.114688128772634	22.727272727272727		18.76267748478702	2586	628381	7.3	39.5
ecdc/worldwide	76ced92d1d3e	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-04-01	93	32	20	15	8		1	4	-2	2178	23		2155	346.6050055619123	3.660199783252517		342.94480577865977		1.0560146923783287		98.94398530762167	190	1		189	9.557344064386317	4.545454545454546		9.613428280773144	95.57344064386317	22.727272727272727		95.84178498985801	2586	628381	7.3	39.5
ecdc/worldwide	d83ff77d2414	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-04-02	94	33	21	16	9		2	5	-1	2319	29		2290	369.04362162446034	4.6150345093183915		364.42858711514197		1.250539025442001		98.749460974558	141	6		135	6.473829201101928	26.08695652173913		6.2645011600928076	70.92555331991952	136.36363636363635		68.4584178498986	2586	628381	7.3	39.5
ecdc/worldwide	2c26b028ed62	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-04-03	95	34	22	17	10		3	6	0	2487	30		2457	395.77899395430484	4.77417363032937		391.0048203239755		1.2062726176115801		98.79372738238843	168	1		167	7.244501940491591	3.4482758620689653		7.292576419213974	84.50704225352112	22.727272727272727		84.68559837728196	2586	628381	7.3	39.5
ecdc/worldwide	e1156edbaa78	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-04-04	96	35	23	18	11		4	7	1	2612	31		2581	415.67138408067717	4.93331275134035		410.73807132933683		1.1868300153139357		98.81316998468607	125	1		124	5.026135906714917	3.3333333333333335		5.046805046805047	62.87726358148893	22.727272727272727		62.880324543610556	2586	628381	7.3	39.5
ecdc/worldwide	4dbf866effe6	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-04-05	97	36	24	19	12		5	8	2	2729	31		2698	434.2906612389617	4.93331275134035		429.35734848762144		1.1359472334188347		98.86405276658117	117			117	4.479326186830015			4.533126695079426	58.853118712273634			59.330628803245446	2586	628381	7.3	39.5
ecdc/worldwide	a2aff5200a38	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-04-06	98	37	25	20	13		6	9	3	2804	36		2768	446.2260953147852	5.729008356395244		440.4970869583899		1.2838801711840229		98.71611982881598	75	5		70	2.7482594356907293	16.129032258064516		2.5945144551519643	37.726358148893354	113.63636363636363		35.496957403651116	2586	628381	7.3	39.5
ecdc/worldwide	5f603d9ff3d6	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-04-07	99	38	26	21	14		7	10	4	2843	41		2802	452.4325210342133	6.52470396145014		445.9078170727632		1.4421385860007034		98.55786141399929	39	5		34	1.3908701854493581	13.88888888888889		1.2283236994219653	19.617706237424546	113.63636363636363		17.24137931034483	2586	628381	7.3	39.5
ecdc/worldwide	dda38462ff65	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-04-08	100	39	27	22	15		8	11	5	2970	44		2926	472.6431894026077	7.002121324483077		465.6410680781246		1.4814814814814816		98.51851851851852	127	3		124	4.4671122054168135	7.317073170731708		4.425410421127766	63.88329979879275	68.18181818181817		62.880324543610556	2586	628381	7.3	39.5
ecdc/worldwide	0f86f7116829	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-04-09	101	40	28	23	16		9	12	6	3034	46		2988	482.82809314731037	7.320399566505034		475.5076935808053		1.5161502966381015		98.4838497033619	64	2		62	2.154882154882155	4.545454545454546		2.1189336978810664	32.19315895372233	45.45454545454545		31.440162271805278	2586	628381	7.3	39.5
