dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	fb3df56d7654	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-20	81	20	8	3			-11	-8	-14	345	4		341	54.903	0.637		54.266		1.159		98.841	135	2		133	64.286	100		63.942	67.907	45.455		67.444	2586	628381	7.3	39.5
ecdc/worldwide	c2364cc445a9	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-21	82	21	9	4			-10	-7	-13	484	5		479	77.023	0.796		76.228		1.033		98.967	139	1		138	40.29	25		40.469	69.92	22.727		69.98	2586	628381	7.3	39.5
ecdc/worldwide	4ac3ca5edc8e	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-22	83	22	10	5			-9	-6	-12	670	8		662	106.623	1.273		105.35		1.194		98.806	186	3		183	38.43	60		38.205	93.561	68.182		92.799	2586	628381	7.3	39.5
ecdc/worldwide	a8895366a186	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-23	84	23	11	6			-8	-5	-11	798	8		790	126.993	1.273		125.72		1.003		98.997	128			128	19.104			19.335	64.386			64.909	2586	628381	7.3	39.5
ecdc/worldwide	6cd25c030515	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-24	85	24	12	7			-7	-4	-10	875	8		867	139.247	1.273		137.974		0.914		99.086	77			77	9.649			9.747	38.732			39.047	2586	628381	7.3	39.5
ecdc/worldwide	1c386f0f3b03	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-25	86	25	13	8	1		-6	-3	-9	1099	8		1091	174.894	1.273		173.621		0.728		99.272	224			224	25.6			25.836	112.676			113.59	2586	628381	7.3	39.5
ecdc/worldwide	2087bc082219	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-26	87	26	14	9	2		-5	-2	-8	1333	8		1325	212.132	1.273		210.859		0.6		99.4	234			234	21.292			21.448	117.706			118.661	2586	628381	7.3	39.5
ecdc/worldwide	7c3366a5a4aa	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-27	88	27	15	10	3		-4	-1	-7	1453	9		1444	231.229	1.432		229.797		0.619		99.381	120	1		119	9.002	12.5		8.981	60.362	22.727		60.345	2586	628381	7.3	39.5
ecdc/worldwide	b285edfe7f29	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-28	89	28	16	11	4		-3	0	-6	1605	15		1590	255.418	2.387		253.031		0.935		99.065	152	6		146	10.461	66.667		10.111	76.459	136.364		74.037	2586	628381	7.3	39.5
ecdc/worldwide	76d09a7aab9a	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-29	90	29	17	12	5		-2	1	-5	1831	18		1813	291.384	2.865		288.519		0.983		99.017	226	3		223	14.081	20		14.025	113.682	68.182		113.083	2586	628381	7.3	39.5
ecdc/worldwide	713be40a7e33	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-30	91	30	18	13	6		-1	2	-4	1950	21		1929	310.321	3.342		306.979		1.077		98.923	119	3		116	6.499	16.667		6.398	59.859	68.182		58.824	2586	628381	7.3	39.5
ecdc/worldwide	01406cad0575	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-03-31	92	31	19	14	7		0	3	-3	1988	22		1966	316.369	3.501		312.868		1.107		98.893	38	1		37	1.949	4.762		1.918	19.115	22.727		18.763	2586	628381	7.3	39.5
ecdc/worldwide	76ced92d1d3e	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-04-01	93	32	20	15	8		1	4	-2	2178	23		2155	346.605	3.66		342.945		1.056		98.944	190	1		189	9.557	4.545		9.613	95.573	22.727		95.842	2586	628381	7.3	39.5
ecdc/worldwide	d83ff77d2414	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-04-02	94	33	21	16	9		2	5	-1	2319	29		2290	369.044	4.615		364.429		1.251		98.749	141	6		135	6.474	26.087		6.265	70.926	136.364		68.458	2586	628381	7.3	39.5
ecdc/worldwide	2c26b028ed62	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-04-03	95	34	22	17	10		3	6	0	2487	30		2457	395.779	4.774		391.005		1.206		98.794	168	1		167	7.245	3.448		7.293	84.507	22.727		84.686	2586	628381	7.3	39.5
ecdc/worldwide	e1156edbaa78	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-04-04	96	35	23	18	11		4	7	1	2612	31		2581	415.671	4.933		410.738		1.187		98.813	125	1		124	5.026	3.333		5.047	62.877	22.727		62.88	2586	628381	7.3	39.5
ecdc/worldwide	4dbf866effe6	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-04-05	97	36	24	19	12		5	8	2	2729	31		2698	434.291	4.933		429.357		1.136		98.864	117			117	4.479			4.533	58.853			59.331	2586	628381	7.3	39.5
ecdc/worldwide	a2aff5200a38	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-04-06	98	37	25	20	13		6	9	3	2804	36		2768	446.226	5.729		440.497		1.284		98.716	75	5		70	2.748	16.129		2.595	37.726	113.636		35.497	2586	628381	7.3	39.5
ecdc/worldwide	5f603d9ff3d6	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-04-07	99	38	26	21	14		7	10	4	2843	41		2802	452.433	6.525		445.908		1.442		98.558	39	5		34	1.391	13.889		1.228	19.618	113.636		17.241	2586	628381	7.3	39.5
ecdc/worldwide	dda38462ff65	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-04-08	100	39	27	22	15		8	11	5	2970	44		2926	472.643	7.002		465.641		1.481		98.519	127	3		124	4.467	7.317		4.425	63.883	68.182		62.88	2586	628381	7.3	39.5
ecdc/worldwide	0f86f7116829	b7264dac5c19	total-country	Luxembourg	LU	Luxembourg			49.75	6.16666666	Europe	Western Europe	2020-04-09	101	40	28	23	16		9	12	6	3034	46		2988	482.828	7.32		475.508		1.516		98.484	64	2		62	2.155	4.545		2.119	32.193	45.455		31.44	2586	628381	7.3	39.5
