dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	1eae6e1dfa0b	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-21	82	23	4				-7	-7		53			53	1.0760379147034898			1.0760379147034898				100	14			14	35.8974358974359			35.8974358974359	18.46965699208443			18.46965699208443	268838	4925477	6.9	37.2
ecdc/worldwide	e3e146550199	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-22	83	24	5				-6	-6		66			66	1.339971742838308			1.339971742838308				100	13			13	24.528301886792452			24.528301886792452	17.150395778364118			17.150395778364118	268838	4925477	6.9	37.2
ecdc/worldwide	8badb8c1c3f9	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-23	84	25	6	1			-5	-5		102			102	2.070865420750112			2.070865420750112				100	36			36	54.54545454545455			54.54545454545455	47.4934036939314			47.4934036939314	268838	4925477	6.9	37.2
ecdc/worldwide	8f7569125e0e	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-24	85	26	7	2			-4	-4		142			142	2.8829695073187835			2.8829695073187835				100	40			40	39.21568627450981			39.21568627450981	52.770448548812666			52.770448548812666	268838	4925477	6.9	37.2
ecdc/worldwide	4eef36ddbf31	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-25	86	27	8	3			-3	-3		189			189	3.8371918090369723			3.8371918090369723				100	47			47	33.098591549295776			33.098591549295776	62.00527704485488			62.00527704485488	268838	4925477	6.9	37.2
ecdc/worldwide	d050721ab9c7	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-26	87	28	9	4			-2	-2		262			262	5.319281767024798			5.319281767024798				100	73			73	38.62433862433863			38.62433862433863	96.30606860158312			96.30606860158312	268838	4925477	6.9	37.2
ecdc/worldwide	063fa844e1ca	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-27	88	29	10	5			-1	-1		338			338	6.862279531505274			6.862279531505274				100	76			76	29.00763358778626			29.00763358778626	100.26385224274408			100.26385224274408	268838	4925477	6.9	37.2
ecdc/worldwide	91f34ac73bd3	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-28	89	30	11	6			0	0		416			416	8.445882500314184			8.445882500314184				100	78			78	23.076923076923077			23.076923076923077	102.9023746701847			102.9023746701847	268838	4925477	6.9	37.2
ecdc/worldwide	20c57a7b2f0a	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-29	90	31	12	7			1	1		476	1		475	9.664038630167191	0.020302602164216785		9.643736028002973		0.21008403361344538		99.78991596638656	60	1		59	14.423076923076923			14.182692307692308	79.155672823219			77.83641160949868	268838	4925477	6.9	37.2
ecdc/worldwide	eb2137123e79	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-30	91	32	13	8			2	2		552	1		551	11.207036394647666	0.020302602164216785		11.18673379248345		0.18115942028985507		99.81884057971014	76			76	15.966386554621849			16	100.26385224274408			100.26385224274408	268838	4925477	6.9	37.2
ecdc/worldwide	033a36cd84a0	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-03-31	92	33	14	9			3	3		647	1		646	13.13578360024826	0.020302602164216785		13.115480998084045		0.1545595054095827		99.84544049459042	95			95	17.21014492753623			17.24137931034483	125.32981530343008			125.32981530343008	268838	4925477	6.9	37.2
ecdc/worldwide	c046708ceaef	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-04-02	94	35	16	11			5	5		723	1		722	14.678781364728735	0.020302602164216785		14.65847876256452		0.13831258644536654		99.86168741355463	76			76	11.746522411128284			11.764705882352942	100.26385224274408			100.26385224274408	268838	4925477	6.9	37.2
ecdc/worldwide	f9ed7edc1b23	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-04-03	95	36	17	12			6	6		772	1		771	15.673608870775361	0.020302602164216785		15.653306268611141		0.1295336787564767		99.87046632124353	49			49	6.77731673582296			6.786703601108033	64.64379947229551			64.64379947229551	268838	4925477	6.9	37.2
ecdc/worldwide	3d368fd4aacf	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-04-04	96	37	18	13			7	7		824	1		823	16.72934418331463	0.020302602164216785		16.709041581150416		0.12135922330097086		99.87864077669903	52			52	6.7357512953367875			6.744487678339818	68.60158311345647			68.60158311345647	268838	4925477	6.9	37.2
ecdc/worldwide	478e53c9a527	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-04-05	97	38	19	14			8	8		872	1		871	17.703869087197038	0.020302602164216785		17.68356648503282		0.11467889908256881		99.88532110091744	48			48	5.825242718446602			5.832320777642771	63.3245382585752			63.3245382585752	268838	4925477	6.9	37.2
ecdc/worldwide	ad16b10fb664	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-04-06	98	39	20	15			9	9		911	1		910	18.49567057160149	0.020302602164216785		18.475367969437276		0.10976948408342481		99.89023051591658	39			39	4.472477064220183			4.477611940298507	51.45118733509235			51.45118733509235	268838	4925477	6.9	37.2
ecdc/worldwide	e020ba60e496	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-04-07	99	40	21	16			10	10		943	1		942	19.14535384085643	0.020302602164216785		19.125051238692212		0.10604453870625664		99.89395546129374	32			32	3.512623490669594			3.5164835164835164	42.21635883905013			42.21635883905013	268838	4925477	6.9	37.2
ecdc/worldwide	3e917cf0cce1	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-04-08	100	41	22	17			11	11		969	1		968	19.673221497126065	0.020302602164216785		19.65291889496185		0.10319917440660474		99.89680082559339	26			26	2.757158006362672			2.760084925690021	34.300791556728235			34.300791556728235	268838	4925477	6.9	37.2
ecdc/worldwide	595ef3176900	f33865cccca2	total-country	New Zealand	NZ	New Zealand			-41	174	Oceania	Australia and New Zealand	2020-04-09	101	42	23	18			12	12		992	1		991	20.140181346903052	0.020302602164216785		20.119878744738834		0.10080645161290322		99.8991935483871	23			23	2.3735810113519094			2.37603305785124	30.343007915567284			30.343007915567284	268838	4925477	6.9	37.2
