dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	97e12f9a811c	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-14	75	14	9				-22	-22	-22	91	1		90	1.758	0.019		1.739		1.099		98.901	21			21	30			30.435	5.226			5.526	70273	5176569	6.8	37.8
ecdc/worldwide	30d48d96e0d1	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-15	76	15	10	1			-21	-21	-21	129	2		127	2.492	0.039		2.453		1.55		98.45	38	1		37	41.758	100		41.111	9.457	4.902		9.737	70273	5176569	6.8	37.8
ecdc/worldwide	08bd099aca79	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-16	77	16	11	2			-20	-20	-20	169	2		167	3.265	0.039		3.226		1.183		98.817	40			40	31.008			31.496	9.955			10.526	70273	5176569	6.8	37.8
ecdc/worldwide	db1eb575b6a9	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-17	78	17	12	3			-19	-19	-19	223	2		221	4.308	0.039		4.269		0.897		99.103	54			54	31.953			32.335	13.44			14.211	70273	5176569	6.8	37.8
ecdc/worldwide	9b25e51672d8	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-18	79	18	13	4			-18	-18	-18	292	2		290	5.641	0.039		5.602		0.685		99.315	69			69	30.942			31.222	17.173			18.158	70273	5176569	6.8	37.8
ecdc/worldwide	c182d9f1b8b6	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-19	80	19	14	5			-17	-17	-17	366	2		364	7.07	0.039		7.032		0.546		99.454	74			74	25.342			25.517	18.417			19.474	70273	5176569	6.8	37.8
ecdc/worldwide	ed5e174cd425	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-20	81	20	15	6			-16	-16	-16	557	3		554	10.76	0.058		10.702		0.539		99.461	191	1		190	52.186	50		52.198	47.536	4.902		50	70273	5176569	6.8	37.8
ecdc/worldwide	9d9f40bd09e5	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-21	82	21	16	7			-15	-15	-15	683	3		680	13.194	0.058		13.136		0.439		99.561	126			126	22.621			22.744	31.359			33.158	70273	5176569	6.8	37.8
ecdc/worldwide	72b9432fc312	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-22	83	22	17	8			-14	-14	-14	785	3		782	15.164	0.058		15.107		0.382		99.618	102			102	14.934			15	25.386			26.842	70273	5176569	6.8	37.8
ecdc/worldwide	c49d383c9dec	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-23	84	23	18	9			-13	-13	-13	906	4		902	17.502	0.077		17.425		0.442		99.558	121	1		120	15.414	33.333		15.345	30.114	4.902		31.579	70273	5176569	6.8	37.8
ecdc/worldwide	ada8d215cb81	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-24	85	24	19	10	1		-12	-12	-12	1125	6		1119	21.733	0.116		21.617		0.533		99.467	219	2		217	24.172	50		24.058	54.505	9.804		57.105	70273	5176569	6.8	37.8
ecdc/worldwide	8ed687ad7c68	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-25	86	25	20	11	2		-11	-11	-11	1329	7		1322	25.673	0.135		25.538		0.527		99.473	204	1		203	18.133	16.667		18.141	50.772	4.902		53.421	70273	5176569	6.8	37.8
ecdc/worldwide	44e30fd0ab97	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-26	87	26	21	12	3		-10	-10	-10	1564	9		1555	30.213	0.174		30.039		0.575		99.425	235	2		233	17.682	28.571		17.625	58.487	9.804		61.316	70273	5176569	6.8	37.8
ecdc/worldwide	3bf983020352	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-27	88	27	22	13	4		-9	-9	-9	1819	19		1800	35.139	0.367		34.772		1.045		98.955	255	10		245	16.304	111.111		15.756	63.464	49.02		64.474	70273	5176569	6.8	37.8
ecdc/worldwide	6fbd3171e8ce	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-28	89	28	23	14	5		-8	-8	-8	2121	22		2099	40.973	0.425		40.548		1.037		98.963	302	3		299	16.603	15.789		16.611	75.162	14.706		78.684	70273	5176569	6.8	37.8
ecdc/worldwide	741698feddb1	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-29	90	29	24	15	6		-7	-7	-7	2415	36		2379	46.653	0.695		45.957		1.491		98.509	294	14		280	13.861	63.636		13.34	73.171	68.627		73.684	70273	5176569	6.8	37.8
ecdc/worldwide	c951d97c3bab	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-30	91	30	25	16	7		-6	-6	-6	2615	46		2569	50.516	0.889		49.627		1.759		98.241	200	10		190	8.282	27.778		7.987	49.776	49.02		50	70273	5176569	6.8	37.8
ecdc/worldwide	4937707086f9	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-31	92	31	26	17	8		-5	-5	-5	2910	54		2856	56.215	1.043		55.172		1.856		98.144	295	8		287	11.281	17.391		11.172	73.42	39.216		75.526	70273	5176569	6.8	37.8
ecdc/worldwide	5ffc26858fc7	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-01	93	32	27	18	9		-4	-4	-4	3235	71		3164	62.493	1.372		61.122		2.195		97.805	325	17		308	11.168	31.481		10.784	80.886	83.333		81.053	70273	5176569	6.8	37.8
ecdc/worldwide	f127aa3cd16a	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-02	94	33	28	19	10		-3	-3	-3	3447	85		3362	66.589	1.642		64.946		2.466		97.534	212	14		198	6.553	19.718		6.258	52.763	68.627		52.105	70273	5176569	6.8	37.8
ecdc/worldwide	cffbc3fdac9a	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-03	95	34	29	20	11		-2	-2	-2	3849	98		3751	74.354	1.893		72.461		2.546		97.454	402	13		389	11.662	15.294		11.57	100.05	63.725		102.368	70273	5176569	6.8	37.8
ecdc/worldwide	eb9f6f3e9130	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-04	96	35	30	21	12		-1	-1	-1	4273	120		4153	82.545	2.318		80.227		2.808		97.192	424	22		402	11.016	22.449		10.717	105.525	107.843		105.789	70273	5176569	6.8	37.8
ecdc/worldwide	521fef88922e	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-05	97	36	31	22	13		0	0	0	4604	137		4467	88.939	2.647		86.293		2.976		97.024	331	17		314	7.746	14.167		7.561	82.379	83.333		82.632	70273	5176569	6.8	37.8
ecdc/worldwide	5f4737cffac0	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-06	98	37	32	23	14		1	1	1	5111	158		4953	98.733	3.052		95.681		3.091		96.909	507	21		486	11.012	15.328		10.88	126.182	102.941		127.895	70273	5176569	6.8	37.8
ecdc/worldwide	4678458a11d0	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-07	99	38	33	24	15		2	2	2	5364	174		5190	103.621	3.361		100.259		3.244		96.756	253	16		237	4.95	10.127		4.785	62.967	78.431		62.368	70273	5176569	6.8	37.8
ecdc/worldwide	ff1575d05c5e	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-08	100	39	34	25	16		3	3	3	5709	210		5499	110.285	4.057		106.229		3.678		96.322	345	36		309	6.432	20.69		5.954	85.864	176.471		81.316	70273	5176569	6.8	37.8
ecdc/worldwide	f01f51d73c12	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-09	101	40	35	26	17		4	4	4	6224	235		5989	120.234	4.54		115.694		3.776		96.224	515	25		490	9.021	11.905		8.911	128.173	122.549		128.947	70273	5176569	6.8	37.8
