dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	97e12f9a811c	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-14	75	14	9				-21	-21	-21	91	1		90	1.7579211249767943	0.019317814560184554		1.7386033104166099		1.098901098901099		98.9010989010989	21			21	30			30.434782608695652	5.74712643678161			6.097560975609757	70273	5176569	6.8	37.8
ecdc/worldwide	30d48d96e0d1	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-15	76	15	10	1			-20	-20	-20	129	2		127	2.4919980782638076	0.03863562912036911		2.4533624491434383		1.550387596899225		98.44961240310077	38	1		37	41.75824175824176	100		41.111111111111114	10.399562123700056	5.376344086021505		10.743321718931476	70273	5176569	6.8	37.8
ecdc/worldwide	08bd099aca79	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-16	77	16	11	2			-19	-19	-19	169	2		167	3.2647106606711898	0.03863562912036911		3.22607503155082		1.183431952662722		98.81656804733728	40			40	31.007751937984494			31.496062992125985	10.946907498631637			11.614401858304298	70273	5176569	6.8	37.8
ecdc/worldwide	db1eb575b6a9	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-17	78	17	12	3			-18	-18	-18	223	2		221	4.3078726469211555	0.03863562912036911		4.269237017800787		0.8968609865470852		99.10313901345292	54			54	31.952662721893493			32.33532934131737	14.77832512315271			15.679442508710803	70273	5176569	6.8	37.8
ecdc/worldwide	9b25e51672d8	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-18	79	18	13	4			-17	-17	-17	292	2		290	5.640801851573889	0.03863562912036911		5.60216622245352		0.684931506849315		99.31506849315068	69			69	30.94170403587444			31.221719457013574	18.883415435139575			20.034843205574916	70273	5176569	6.8	37.8
ecdc/worldwide	c182d9f1b8b6	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-19	80	19	14	5			-16	-16	-16	366	2		364	7.070320129027547	0.03863562912036911		7.031684499907177		0.546448087431694		99.4535519125683	74			74	25.34246575342466			25.517241379310345	20.251778872468527			21.486643437862952	70273	5176569	6.8	37.8
ecdc/worldwide	ed5e174cd425	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-20	81	20	15	6			-15	-15	-15	557	3		554	10.760022710022795	0.057953443680553655		10.702069266342242		0.5385996409335727		99.46140035906643	191	1		190	52.185792349726775	50		52.1978021978022	52.27148330596607	5.376344086021505		55.16840882694542	70273	5176569	6.8	37.8
ecdc/worldwide	9d9f40bd09e5	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-21	82	21	16	7			-14	-14	-14	683	3		680	13.19406734460605	0.057953443680553655		13.136113900925498		0.43923865300146414		99.56076134699853	126			126	22.621184919210055			22.743682310469314	34.48275862068966			36.585365853658544	70273	5176569	6.8	37.8
ecdc/worldwide	72b9432fc312	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-22	83	22	17	8			-13	-13	-13	785	3		782	15.164484429744874	0.057953443680553655		15.106530986064321		0.3821656050955414		99.61783439490446	102			102	14.93411420204978			15	27.914614121510674			29.61672473867596	70273	5176569	6.8	37.8
ecdc/worldwide	c49d383c9dec	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-23	84	23	18	9			-12	-12	-12	906	4		902	17.501939991527205	0.07727125824073822		17.424668733286467		0.44150110375275936		99.55849889624724	121	1		120	15.414012738853502	33.333333333333336		15.345268542199488	33.1143951833607	5.376344086021505		34.84320557491289	70273	5176569	6.8	37.8
ecdc/worldwide	ada8d215cb81	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-24	85	24	19	10	1		-11	-11	-11	1125	6		1119	21.732541380207625	0.11590688736110731		21.616634492846515		0.5333333333333333		99.46666666666667	219	2		217	24.172185430463575	50		24.057649667405766	59.93431855500822	10.75268817204301		63.00813008130082	70273	5176569	6.8	37.8
ecdc/worldwide	8ed687ad7c68	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-25	86	25	20	11	2		-10	-10	-10	1329	7		1322	25.67337555048527	0.13522470192129188		25.53815084856398		0.5267118133935289		99.47328818660647	204	1		203	18.133333333333333	16.666666666666668		18.141197497765862	55.82922824302135	5.376344086021505		58.94308943089431	70273	5176569	6.8	37.8
ecdc/worldwide	44e30fd0ab97	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-26	87	26	21	12	3		-9	-9	-9	1564	9		1555	30.213061972128642	0.173860331041661		30.039201641086983		0.5754475703324808		99.42455242966753	235	2		233	17.682468021068473	28.571428571428573		17.62481089258699	64.31308155446087	10.75268817204301		67.65389082462254	70273	5176569	6.8	37.8
ecdc/worldwide	3bf983020352	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-27	88	27	22	13	4		-8	-8	-8	1819	19		1800	35.139104684975706	0.36703847664350653		34.7720662083322		1.0445299615173174		98.95547003848269	255	10		245	16.304347826086957	111.11111111111111		15.755627009646302	69.78653530377669	53.76344086021505		71.13821138211382	70273	5176569	6.8	37.8
ecdc/worldwide	6fbd3171e8ce	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-28	89	28	23	14	5		-7	-7	-7	2121	22		2099	40.97308468215144	0.4249919203240602		40.54809276182738		1.0372465818010372		98.96275341819897	302	3		299	16.602528862012093	15.789473684210526		16.61111111111111	82.64915161466885	16.129032258064516		86.81765389082463	70273	5176569	6.8	37.8
ecdc/worldwide	741698feddb1	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-29	90	29	24	15	6		-6	-6	-6	2415	36		2379	46.65252216284569	0.695441324166644		45.957080838679055		1.4906832298136645		98.50931677018635	294	14		280	13.861386138613861	63.63636363636363		13.33968556455455	80.45977011494253	75.26881720430107		81.30081300813009	70273	5176569	6.8	37.8
ecdc/worldwide	c951d97c3bab	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-30	91	30	25	16	7		-5	-5	-5	2615	46		2569	50.51608507488261	0.8886194697684894		49.62746560511412		1.7590822179732315		98.24091778202677	200	10		190	8.281573498964804	27.77777777777778		7.9865489701555274	54.734537493158186	53.76344086021505		55.16840882694542	70273	5176569	6.8	37.8
ecdc/worldwide	4937707086f9	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-31	92	31	26	17	8		-4	-4	-4	2910	54		2856	56.214840370137054	1.0431619862499657		55.17167838388708		1.8556701030927836		98.14432989690721	295	8		287	11.281070745697896	17.391304347826086		11.1716621253406	80.73344280240833	43.01075268817204		83.33333333333334	70273	5176569	6.8	37.8
ecdc/worldwide	5ffc26858fc7	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-01	93	32	27	18	9		-3	-3	-3	3235	71		3164	62.49313010219703	1.3715648337731032		61.12156526842393		2.1947449768160743		97.80525502318392	325	17		308	11.168384879725085	31.48148148148148		10.784313725490197	88.94362342638206	91.39784946236558		89.4308943089431	70273	5176569	6.8	37.8
ecdc/worldwide	f127aa3cd16a	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-02	94	33	28	19	10		-2	-2	-2	3447	85		3362	66.58850678895615	1.6420142376156872		64.94649255134047		2.465912387583406		97.5340876124166	212	14		198	6.553323029366306	19.718309859154928		6.257901390644753	58.01860974274767	75.26881720430107		57.491289198606275	70273	5176569	6.8	37.8
ecdc/worldwide	cffbc3fdac9a	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-03	95	34	29	20	11		-1	-1	-1	3849	98		3751	74.35426824215034	1.8931458268980863		72.46112241525225		2.546115874253053		97.45388412574695	402	13		389	11.66231505657093	15.294117647058824		11.570493753718026	110.01642036124795	69.89247311827957		112.95005807200931	70273	5176569	6.8	37.8
ecdc/worldwide	eb9f6f3e9130	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-04	96	35	30	21	12		0	0	0	4273	120		4153	82.54502161566859	2.3181377472221465		80.22688386844645		2.808331383103206		97.19166861689679	424	22		402	11.015848272278514	22.448979591836736		10.717142095441215	116.03721948549534	118.2795698924731		116.7247386759582	70273	5176569	6.8	37.8
ecdc/worldwide	521fef88922e	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-05	97	36	31	22	13		1	1	1	4604	137		4467	88.93921823508968	2.646540594745284		86.2926776403444		2.975673327541269		97.02432667245873	331	17		314	7.746314065059677	14.166666666666666		7.560799422104503	90.5856595511768	91.39784946236558		91.17305458768874	70273	5176569	6.8	37.8
ecdc/worldwide	5f4737cffac0	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-06	98	37	32	23	14		2	2	2	5111	158		4953	98.73335021710325	3.0522147005091593		95.6811355165941		3.0913715515554685		96.90862844844453	507	21		486	11.012163336229365	15.328467153284672		10.879785090664877	138.752052545156	112.9032258064516		141.11498257839722	70273	5176569	6.8	37.8
ecdc/worldwide	4678458a11d0	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-07	99	38	33	24	15		3	3	3	5364	174		5190	103.62075730082994	3.3612997334721126		100.25945756735783		3.2438478747203576		96.75615212527964	253	16		237	4.950107611035023	10.126582278481013		4.784978800726832	69.23918992884511	86.02150537634408		68.81533101045297	70273	5176569	6.8	37.8
ecdc/worldwide	ff1575d05c5e	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-08	100	39	34	25	16		4	4	4	5709	210		5499	110.28540332409362	4.056741057638756		106.22866226645486		3.6784025223331582		96.32159747766684	345	36		309	6.431767337807607	20.689655172413794		5.953757225433526	94.41707717569787	193.54838709677418		89.7212543554007	70273	5176569	6.8	37.8
