dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	8ca295b9704f	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-27	88	15	8	1			-5	-9	-1	132	3		129	0.45	0.01		0.44		2.273		97.727	64			64	94.118			98.462	0.218			0.218	140.351			141.593	238533	29340248	6.6	21.4
ecdc/worldwide	0ee8496c366f	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-28	89	16	9	2			-4	-8	0	137	3		134	0.467	0.01		0.457		2.19		97.81	5			5	3.788			3.876	0.017			0.017	10.965			11.062	238533	29340248	6.6	21.4
ecdc/worldwide	2e638b0ee5b9	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-29	90	17	10	3			-3	-7	1	141	5		136	0.481	0.017		0.464		3.546		96.454	4	2		2	2.92	66.667		1.493	0.014	0.007		0.007	8.772	166.667		4.425	238533	29340248	6.6	21.4
ecdc/worldwide	0178e4265693	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-03-30	91	18	11	4			-2	-6	2	152	5		147	0.518	0.017		0.501		3.289		96.711	11			11	7.801			8.088	0.037			0.037	24.123			24.336	238533	29340248	6.6	21.4
ecdc/worldwide	842e7bd22f10	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-02	94	21	14	7			1	-3	5	195	5		190	0.665	0.017		0.648		2.564		97.436	43			43	28.289			29.252	0.147			0.147	94.298			95.133	238533	29340248	6.6	21.4
ecdc/worldwide	c186ec51c9bb	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-03	95	22	15	8			2	-2	6	204	5		199	0.695	0.017		0.678		2.451		97.549	9			9	4.615			4.737	0.031			0.031	19.737			19.912	238533	29340248	6.6	21.4
ecdc/worldwide	e8257a3915ed	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-04	96	23	16	9			3	-1	7	205	5		200	0.699	0.017		0.682		2.439		97.561	1			1	0.49			0.503	0.003			0.003	2.193			2.212	238533	29340248	6.6	21.4
ecdc/worldwide	6598cbd8011c	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-05	97	24	17	10			4	0	8	214	5		209	0.729	0.017		0.712		2.336		97.664	9			9	4.39			4.5	0.031			0.031	19.737			19.912	238533	29340248	6.6	21.4
ecdc/worldwide	4bd584ec121d	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-07	99	26	19	12			6	2	10	287	5		282	0.978	0.017		0.961		1.742		98.258	73			73	34.112			34.928	0.249			0.249	160.088			161.504	238533	29340248	6.6	21.4
ecdc/worldwide	e5325c149ac5	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-09	101	28	21	14			8	4	12	313	6		307	1.067	0.02		1.046		1.917		98.083	26	1		25	9.059	20		8.865	0.089	0.003		0.085	57.018	83.333		55.31	238533	29340248	6.6	21.4
ecdc/worldwide	51b5c966e40a	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-10	102	29	22	15			9	5	13	378	6		372	1.288	0.02		1.268		1.587		98.413	65			65	20.767			21.173	0.222			0.222	142.544			143.805	238533	29340248	6.6	21.4
ecdc/worldwide	339872fa8f44	e9584b4d3266	total-country	Ghana	GH	Ghana			8	-2	Africa	Western Africa	2020-04-12	104	31	24	17			11	7	15	408	8		400	1.391	0.027		1.363		1.961		98.039	30	2		28	7.937	33.333		7.527	0.102	0.007		0.095	65.789	166.667		61.947	238533	29340248	6.6	21.4
