dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	8570822900d2	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-18	79	33	12	3			-18	-18	-19	166	4		162	0.159	0.004		0.156		2.41		97.59	40	2		38	31.746	100		30.645	0.038	0.002		0.036	26.882	20.408		27.536	1001450	104124440	4.4	24.1
ecdc/worldwide	e34e443e82b8	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-19	80	34	13	4			-17	-17	-18	196	6		190	0.188	0.006		0.182		3.061		96.939	30	2		28	18.072	50		17.284	0.029	0.002		0.027	20.161	20.408		20.29	1001450	104124440	4.4	24.1
ecdc/worldwide	d93fc7865630	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-20	81	35	14	5			-16	-16	-17	210	6		204	0.202	0.006		0.196		2.857		97.143	14			14	7.143			7.368	0.013			0.013	9.409			10.145	1001450	104124440	4.4	24.1
ecdc/worldwide	e069ba8091ce	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-21	82	36	15	6			-15	-15	-16	256	7		249	0.246	0.007		0.239		2.734		97.266	46	1		45	21.905	16.667		22.059	0.044	0.001		0.043	30.914	10.204		32.609	1001450	104124440	4.4	24.1
ecdc/worldwide	83e0c2cd5a70	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-22	83	37	16	7			-14	-14	-15	285	8		277	0.274	0.008		0.266		2.807		97.193	29	1		28	11.328	14.286		11.245	0.028	0.001		0.027	19.489	10.204		20.29	1001450	104124440	4.4	24.1
ecdc/worldwide	6c09f8d92c86	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-23	84	38	17	8			-13	-13	-14	294	10		284	0.282	0.01		0.273		3.401		96.599	9	2		7	3.158	25		2.527	0.009	0.002		0.007	6.048	20.408		5.072	1001450	104124440	4.4	24.1
ecdc/worldwide	8aa8c769eca5	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-24	85	39	18	9			-12	-12	-13	327	14		313	0.314	0.013		0.301		4.281		95.719	33	4		29	11.224	40		10.211	0.032	0.004		0.028	22.177	40.816		21.014	1001450	104124440	4.4	24.1
ecdc/worldwide	25d21e6125bc	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-25	86	40	19	10			-11	-11	-12	366	19		347	0.352	0.018		0.333		5.191		94.809	39	5		34	11.927	35.714		10.863	0.037	0.005		0.033	26.21	51.02		24.638	1001450	104124440	4.4	24.1
ecdc/worldwide	7673abaa56f6	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-26	87	41	20	11			-10	-10	-11	442	21		421	0.424	0.02		0.404		4.751		95.249	76	2		74	20.765	10.526		21.326	0.073	0.002		0.071	51.075	20.408		53.623	1001450	104124440	4.4	24.1
ecdc/worldwide	a4ff3f557cf0	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-27	88	42	21	12			-9	-9	-10	456	21		435	0.438	0.02		0.418		4.605		95.395	14			14	3.167			3.325	0.013			0.013	9.409			10.145	1001450	104124440	4.4	24.1
ecdc/worldwide	743f4e2c8347	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-28	89	43	22	13			-8	-8	-9	495	24		471	0.475	0.023		0.452		4.848		95.152	39	3		36	8.553	14.286		8.276	0.037	0.003		0.035	26.21	30.612		26.087	1001450	104124440	4.4	24.1
ecdc/worldwide	39deaff2ac6f	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-29	90	44	23	14			-7	-7	-8	536	30		506	0.515	0.029		0.486		5.597		94.403	41	6		35	8.283	25		7.431	0.039	0.006		0.034	27.554	61.224		25.362	1001450	104124440	4.4	24.1
ecdc/worldwide	d18999a33fe1	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-30	91	45	24	15			-6	-6	-7	576	36		540	0.553	0.035		0.519		6.25		93.75	40	6		34	7.463	20		6.719	0.038	0.006		0.033	26.882	61.224		24.638	1001450	104124440	4.4	24.1
ecdc/worldwide	de45991ba34c	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-31	92	46	25	16			-5	-5	-6	609	40		569	0.585	0.038		0.546		6.568		93.432	33	4		29	5.729	11.111		5.37	0.032	0.004		0.028	22.177	40.816		21.014	1001450	104124440	4.4	24.1
ecdc/worldwide	58d52bc5274d	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-01	93	47	26	17			-4	-4	-5	656	41		615	0.63	0.039		0.591		6.25		93.75	47	1		46	7.718	2.5		8.084	0.045	0.001		0.044	31.586	10.204		33.333	1001450	104124440	4.4	24.1
ecdc/worldwide	db8f39cd89ec	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-02	94	48	27	18			-3	-3	-4	710	46		664	0.682	0.044		0.638		6.479		93.521	54	5		49	8.232	12.195		7.967	0.052	0.005		0.047	36.29	51.02		35.507	1001450	104124440	4.4	24.1
ecdc/worldwide	e2319ec1f165	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-03	95	49	28	19			-2	-2	-3	779	52		727	0.748	0.05		0.698		6.675		93.325	69	6		63	9.718	13.043		9.488	0.066	0.006		0.061	46.371	61.224		45.652	1001450	104124440	4.4	24.1
ecdc/worldwide	32b7de7cf244	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-05	97	51	30	21			-0	0	-1	985	66		919	0.946	0.063		0.883		6.701		93.299	206	14		192	26.444	26.923		26.41	0.198	0.013		0.184	138.441	142.857		139.13	1001450	104124440	4.4	24.1
ecdc/worldwide	0df4105cf9a5	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-06	98	52	31	22	1		0	1	0	1070	71		999	1.028	0.068		0.959		6.636		93.364	85	5		80	8.629	7.576		8.705	0.082	0.005		0.077	57.124	51.02		57.971	1001450	104124440	4.4	24.1
ecdc/worldwide	87ffb60385b0	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-07	99	53	32	23	2		1	2	1	1073	78		995	1.03	0.075		0.956		7.269		92.731	3	7		-4	0.28	9.859		-0.4	0.003	0.007		-0.004	2.016	71.429		-2.899	1001450	104124440	4.4	24.1
ecdc/worldwide	6aa0d4201297	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-08	100	54	33	24	3		2	3	2	1322	85		1237	1.27	0.082		1.188		6.43		93.57	249	7		242	23.206	8.974		24.322	0.239	0.007		0.232	167.339	71.429		175.362	1001450	104124440	4.4	24.1
ecdc/worldwide	66717d18081b	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-09	101	55	34	25	4		3	4	3	1560	103		1457	1.498	0.099		1.399		6.603		93.397	238	18		220	18.003	21.176		17.785	0.229	0.017		0.211	159.946	183.673		159.42	1001450	104124440	4.4	24.1
ecdc/worldwide	3acf54cbbecb	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-10	102	56	35	26	5		4	5	4	1699	118		1581	1.632	0.113		1.518		6.945		93.055	139	15		124	8.91	14.563		8.511	0.133	0.014		0.119	93.414	153.061		89.855	1001450	104124440	4.4	24.1
