location_key	location_label	country	province	location_lat	location_long	date	day_index	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	relative_confirmed_pct	relative_deaths_pct	relative_recovered_pct	relative_infected_pct
b3305b3490a9f3aecc3395d6d14edb82	Andorra	Andorra		42.5063	1.5218	2020-03-09	8	1	0	0	1								
b3305b3490a9f3aecc3395d6d14edb82	Andorra	Andorra		42.5063	1.5218	2020-03-10	9	1	0	0	1								
b3305b3490a9f3aecc3395d6d14edb82	Andorra	Andorra		42.5063	1.5218	2020-03-11	10	1	0	0	1								
b3305b3490a9f3aecc3395d6d14edb82	Andorra	Andorra		42.5063	1.5218	2020-03-12	11	1	0	1	0			1	-1				-100
b3305b3490a9f3aecc3395d6d14edb82	Andorra	Andorra		42.5063	1.5218	2020-03-13	12	1	0	0	1			-1	1			-100	
b3305b3490a9f3aecc3395d6d14edb82	Andorra	Andorra		42.5063	1.5218	2020-03-14	13	1	0	1	0			1	-1				-100
b3305b3490a9f3aecc3395d6d14edb82	Andorra	Andorra		42.5063	1.5218	2020-03-15	14	1	0	1	0								
b3305b3490a9f3aecc3395d6d14edb82	Andorra	Andorra		42.5063	1.5218	2020-03-16	15	2	0	1	1	1			1	100			
b3305b3490a9f3aecc3395d6d14edb82	Andorra	Andorra		42.5063	1.5218	2020-03-17	16	39	0	1	38	37			37	1850			3700
b3305b3490a9f3aecc3395d6d14edb82	Andorra	Andorra		42.5063	1.5218	2020-03-18	17	39	0	1	38								
b3305b3490a9f3aecc3395d6d14edb82	Andorra	Andorra		42.5063	1.5218	2020-03-19	18	53	0	1	52	14			14	35.8974358974359			36.8421052631579
b3305b3490a9f3aecc3395d6d14edb82	Andorra	Andorra		42.5063	1.5218	2020-03-20	19	75	0	1	74	22			22	41.509433962264154			42.30769230769231
7c4f910e1042e8dfa66ab6430a7965ef	Angola	Angola		-11.2027	17.8739	2020-03-20	1	1	0	0	1	1			1				
c99c76ded0d408b6371d82cf5276fc06	Antigua and Barbuda	Antigua and Barbuda		17.0608	-61.7964	2020-03-13	1	1	0	0	1	1			1				
c99c76ded0d408b6371d82cf5276fc06	Antigua and Barbuda	Antigua and Barbuda		17.0608	-61.7964	2020-03-14	2	1	0	0	1								
c99c76ded0d408b6371d82cf5276fc06	Antigua and Barbuda	Antigua and Barbuda		17.0608	-61.7964	2020-03-15	3	1	0	0	1								
c99c76ded0d408b6371d82cf5276fc06	Antigua and Barbuda	Antigua and Barbuda		17.0608	-61.7964	2020-03-16	4	1	0	0	1								
c99c76ded0d408b6371d82cf5276fc06	Antigua and Barbuda	Antigua and Barbuda		17.0608	-61.7964	2020-03-17	5	1	0	0	1								
c99c76ded0d408b6371d82cf5276fc06	Antigua and Barbuda	Antigua and Barbuda		17.0608	-61.7964	2020-03-18	6	1	0	0	1								
c99c76ded0d408b6371d82cf5276fc06	Antigua and Barbuda	Antigua and Barbuda		17.0608	-61.7964	2020-03-19	7	1	0	0	1								
c99c76ded0d408b6371d82cf5276fc06	Antigua and Barbuda	Antigua and Barbuda		17.0608	-61.7964	2020-03-20	8	1	0	0	1								
ebc5c9e75be5ed3c827428510a149c3f	Argentina	Argentina		-38.4161	-63.6167	2020-03-03	1	1	0	0	1	1			1				
ebc5c9e75be5ed3c827428510a149c3f	Argentina	Argentina		-38.4161	-63.6167	2020-03-04	2	1	0	0	1								
ebc5c9e75be5ed3c827428510a149c3f	Argentina	Argentina		-38.4161	-63.6167	2020-03-05	3	1	0	0	1								
ebc5c9e75be5ed3c827428510a149c3f	Argentina	Argentina		-38.4161	-63.6167	2020-03-06	4	2	0	0	2	1			1	100			100
ebc5c9e75be5ed3c827428510a149c3f	Argentina	Argentina		-38.4161	-63.6167	2020-03-07	5	8	0	0	8	6			6	300			300
ebc5c9e75be5ed3c827428510a149c3f	Argentina	Argentina		-38.4161	-63.6167	2020-03-08	6	12	1	0	11	4	1		3	50			37.5
ebc5c9e75be5ed3c827428510a149c3f	Argentina	Argentina		-38.4161	-63.6167	2020-03-09	7	12	1	0	11								
ebc5c9e75be5ed3c827428510a149c3f	Argentina	Argentina		-38.4161	-63.6167	2020-03-10	8	17	1	0	16	5			5	41.666666666666664			45.45454545454545
ebc5c9e75be5ed3c827428510a149c3f	Argentina	Argentina		-38.4161	-63.6167	2020-03-11	9	19	1	0	18	2			2	11.764705882352942			12.5
ebc5c9e75be5ed3c827428510a149c3f	Argentina	Argentina		-38.4161	-63.6167	2020-03-12	10	19	1	0	18								
ebc5c9e75be5ed3c827428510a149c3f	Argentina	Argentina		-38.4161	-63.6167	2020-03-13	11	31	2	0	29	12	1		11	63.1578947368421	100		61.111111111111114
ebc5c9e75be5ed3c827428510a149c3f	Argentina	Argentina		-38.4161	-63.6167	2020-03-14	12	34	2	1	31	3		1	2	9.67741935483871			6.896551724137931
ebc5c9e75be5ed3c827428510a149c3f	Argentina	Argentina		-38.4161	-63.6167	2020-03-15	13	45	2	1	42	11			11	32.35294117647059			35.483870967741936
ebc5c9e75be5ed3c827428510a149c3f	Argentina	Argentina		-38.4161	-63.6167	2020-03-16	14	56	2	1	53	11			11	24.444444444444443			26.19047619047619
ebc5c9e75be5ed3c827428510a149c3f	Argentina	Argentina		-38.4161	-63.6167	2020-03-17	15	68	2	3	63	12		2	10	21.428571428571427		200	18.867924528301888
ebc5c9e75be5ed3c827428510a149c3f	Argentina	Argentina		-38.4161	-63.6167	2020-03-18	16	79	2	3	74	11			11	16.176470588235293			17.46031746031746
ebc5c9e75be5ed3c827428510a149c3f	Argentina	Argentina		-38.4161	-63.6167	2020-03-19	17	97	3	3	91	18	1		17	22.78481012658228	50		22.972972972972972
ebc5c9e75be5ed3c827428510a149c3f	Argentina	Argentina		-38.4161	-63.6167	2020-03-20	18	128	3	3	122	31			31	31.95876288659794			34.065934065934066
97e6cdfb43b41c3afdbe417865ec90b7	Armenia	Armenia		40.0691	45.0382	2020-03-01	1	1	0	0	1	1			1				
97e6cdfb43b41c3afdbe417865ec90b7	Armenia	Armenia		40.0691	45.0382	2020-03-02	2	1	0	0	1								
97e6cdfb43b41c3afdbe417865ec90b7	Armenia	Armenia		40.0691	45.0382	2020-03-03	3	1	0	0	1								
97e6cdfb43b41c3afdbe417865ec90b7	Armenia	Armenia		40.0691	45.0382	2020-03-04	4	1	0	0	1								
97e6cdfb43b41c3afdbe417865ec90b7	Armenia	Armenia		40.0691	45.0382	2020-03-05	5	1	0	0	1								
97e6cdfb43b41c3afdbe417865ec90b7	Armenia	Armenia		40.0691	45.0382	2020-03-06	6	1	0	0	1								
97e6cdfb43b41c3afdbe417865ec90b7	Armenia	Armenia		40.0691	45.0382	2020-03-07	7	1	0	0	1								
97e6cdfb43b41c3afdbe417865ec90b7	Armenia	Armenia		40.0691	45.0382	2020-03-08	8	1	0	0	1								
97e6cdfb43b41c3afdbe417865ec90b7	Armenia	Armenia		40.0691	45.0382	2020-03-09	9	1	0	0	1								
97e6cdfb43b41c3afdbe417865ec90b7	Armenia	Armenia		40.0691	45.0382	2020-03-10	10	1	0	0	1								
97e6cdfb43b41c3afdbe417865ec90b7	Armenia	Armenia		40.0691	45.0382	2020-03-11	11	1	0	0	1								
97e6cdfb43b41c3afdbe417865ec90b7	Armenia	Armenia		40.0691	45.0382	2020-03-12	12	4	0	0	4	3			3	300			300
97e6cdfb43b41c3afdbe417865ec90b7	Armenia	Armenia		40.0691	45.0382	2020-03-13	13	8	0	0	8	4			4	100			100
97e6cdfb43b41c3afdbe417865ec90b7	Armenia	Armenia		40.0691	45.0382	2020-03-14	14	18	0	0	18	10			10	125			125
97e6cdfb43b41c3afdbe417865ec90b7	Armenia	Armenia		40.0691	45.0382	2020-03-15	15	26	0	0	26	8			8	44.44444444444444			44.44444444444444
97e6cdfb43b41c3afdbe417865ec90b7	Armenia	Armenia		40.0691	45.0382	2020-03-16	16	52	0	0	52	26			26	100			100
97e6cdfb43b41c3afdbe417865ec90b7	Armenia	Armenia		40.0691	45.0382	2020-03-17	17	78	0	1	77	26		1	25	50			48.07692307692308
97e6cdfb43b41c3afdbe417865ec90b7	Armenia	Armenia		40.0691	45.0382	2020-03-18	18	84	0	1	83	6			6	7.6923076923076925			7.792207792207792
97e6cdfb43b41c3afdbe417865ec90b7	Armenia	Armenia		40.0691	45.0382	2020-03-19	19	115	0	1	114	31			31	36.904761904761905			37.34939759036145
97e6cdfb43b41c3afdbe417865ec90b7	Armenia	Armenia		40.0691	45.0382	2020-03-20	20	136	0	1	135	21			21	18.26086956521739			18.42105263157895
fca54237b5f2509769d34c1701715fcd	Australia / Australian Capital Territory	Australia	Australian Capital Territory	-35.4735	149.0124	2020-03-13	1	1	0	0	1	1			1				
fca54237b5f2509769d34c1701715fcd	Australia / Australian Capital Territory	Australia	Australian Capital Territory	-35.4735	149.0124	2020-03-14	2	1	0	0	1								
fca54237b5f2509769d34c1701715fcd	Australia / Australian Capital Territory	Australia	Australian Capital Territory	-35.4735	149.0124	2020-03-15	3	1	0	0	1								
fca54237b5f2509769d34c1701715fcd	Australia / Australian Capital Territory	Australia	Australian Capital Territory	-35.4735	149.0124	2020-03-16	4	2	0	0	2	1			1	100			100
fca54237b5f2509769d34c1701715fcd	Australia / Australian Capital Territory	Australia	Australian Capital Territory	-35.4735	149.0124	2020-03-17	5	2	0	0	2								
fca54237b5f2509769d34c1701715fcd	Australia / Australian Capital Territory	Australia	Australian Capital Territory	-35.4735	149.0124	2020-03-18	6	3	0	0	3	1			1	50			50
fca54237b5f2509769d34c1701715fcd	Australia / Australian Capital Territory	Australia	Australian Capital Territory	-35.4735	149.0124	2020-03-19	7	4	0	0	4	1			1	33.333333333333336			33.333333333333336
fca54237b5f2509769d34c1701715fcd	Australia / Australian Capital Territory	Australia	Australian Capital Territory	-35.4735	149.0124	2020-03-20	8	6	0	0	6	2			2	50			50
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-02-21	1	4	0	0	4	4			4				
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-02-22	2	7	0	0	7	3			3	75			75
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-02-23	3	7	0	0	7								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-02-24	4	7	0	0	7								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-02-25	5	7	0	0	7								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-02-26	6	7	0	0	7								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-02-27	7	8	0	0	8	1			1	14.285714285714286			14.285714285714286
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-02-28	8	8	0	0	8								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-02-29	9	0	0	0	0	-8			-8	-100			-100
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-03-01	10	0	0	0	0								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-03-02	11	0	0	0	0								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-03-03	12	0	0	0	0								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-03-04	13	0	0	0	0								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-03-05	14	0	0	0	0								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-03-06	15	0	0	0	0								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-03-07	16	0	0	0	0								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-03-08	17	0	0	0	0								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-03-09	18	0	0	0	0								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-03-10	19	0	0	0	0								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-03-11	20	0	0	0	0								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-03-12	21	0	0	0	0								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-03-13	22	0	0	0	0								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-03-14	23	0	0	0	0								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-03-15	24	0	0	0	0								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-03-16	25	0	0	0	0								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-03-17	26	0	0	0	0								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-03-18	27	0	0	0	0								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-03-19	28	0	0	0	0								
14b5e14eb55078b5542f7ed80a63c28e	Australia / From Diamond Princess	Australia	From Diamond Princess	35.4437	139.638	2020-03-20	29	0	0	0	0								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-01-26	1	3	0	0	3	3			3				
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-01-27	2	4	0	0	4	1			1	33.333333333333336			33.333333333333336
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-01-28	3	4	0	0	4								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-01-29	4	4	0	0	4								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-01-30	5	4	0	2	2			2	-2				-50
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-01-31	6	4	0	2	2								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-01	7	4	0	2	2								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-02	8	4	0	2	2								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-03	9	4	0	2	2								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-04	10	4	0	2	2								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-05	11	4	0	2	2								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-06	12	4	0	2	2								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-07	13	4	0	2	2								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-08	14	4	0	2	2								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-09	15	4	0	2	2								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-10	16	4	0	2	2								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-11	17	4	0	2	2								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-12	18	4	0	2	2								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-13	19	4	0	4	0			2	-2			100	-100
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-14	20	4	0	4	0								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-15	21	4	0	4	0								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-16	22	4	0	4	0								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-17	23	4	0	4	0								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-18	24	4	0	4	0								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-19	25	4	0	4	0								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-20	26	4	0	4	0								
2c92e7d64369c2025691d9cbb5572c03	Australia / New South Wales	Australia	New South Wales	-33.8688	151.2093	2020-02-21	27	4	0	4	0								
