location_key	location_label	country	province	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1000	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	relative_confirmed_pct	relative_deaths_pct	relative_recovered_pct	relative_infected_pct
014648a32cb69e01889646640a34e717	US / Oregon	US	Oregon	44.572	-122.0709	2020-03-15	6	6			36	1	0	35	4	1		3	12.5			9.375
014648a32cb69e01889646640a34e717	US / Oregon	US	Oregon	44.572	-122.0709	2020-03-16	7	7			39	1	0	38	3			3	8.333333333333334			8.571428571428571
014648a32cb69e01889646640a34e717	US / Oregon	US	Oregon	44.572	-122.0709	2020-03-17	8	8			66	1	0	65	27			27	69.23076923076923			71.05263157894737
014648a32cb69e01889646640a34e717	US / Oregon	US	Oregon	44.572	-122.0709	2020-03-18	9	9			68	2	0	66	2	1		1	3.0303030303030303	100		1.5384615384615385
014648a32cb69e01889646640a34e717	US / Oregon	US	Oregon	44.572	-122.0709	2020-03-19	10	10			88	3	0	85	20	1		19	29.41176470588235	50		28.78787878787879
014648a32cb69e01889646640a34e717	US / Oregon	US	Oregon	44.572	-122.0709	2020-03-20	11	11	1		114	3	0	111	26			26	29.545454545454547			30.58823529411765
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-01-27	1				1	0	0	1	1			1				
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-01-28	2				1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-01-29	3				1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-01-30	4				1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-01-31	5				1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-01	6				1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-02	7				1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-03	8				1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-04	9				1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-05	10				1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-06	11				1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-07	12				1	0	0	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-08	13				1	0	1	0			1	-1				-100
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-09	14				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-10	15				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-11	16				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-12	17				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-13	18				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-14	19				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-15	20				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-16	21				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-17	22				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-18	23				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-19	24				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-20	25				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-21	26				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-22	27				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-23	28				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-24	29				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-25	30				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-26	31				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-27	32				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-28	33				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-02-29	34				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-01	35				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-02	36				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-03	37				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-04	38				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-05	39				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-06	40				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-07	41				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-08	42				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-09	43				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-10	44				1	0	1	0								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-11	45				2	0	1	1	1			1	100			
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-12	46				2	0	1	1								
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-13	47				6	0	1	5	4			4	200			400
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-14	48	1			10	0	1	9	4			4	66.66666666666667			80
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-15	49	2			18	0	1	17	8			8	80			88.88888888888889
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-16	50	3			28	0	1	27	10			10	55.55555555555556			58.8235294117647
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-17	51	4			44	0	1	43	16			16	57.142857142857146			59.25925925925926
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-18	52	5			51	0	1	50	7			7	15.909090909090908			16.27906976744186
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-19	53	6			60	0	3	57	9		2	7	17.647058823529413		200	14
029042510bcc6a3bae9d780c7468a00b	Sri Lanka	Sri Lanka		7	81	2020-03-20	54	7			73	0	3	70	13			13	21.666666666666668			22.80701754385965
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-01-23	1				2	0	0	2	2			2				
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-01-24	2				4	1	0	3	2	1		1	100			50
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-01-25	3				9	1	0	8	5			5	125			166.66666666666666
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-01-26	4	1			15	1	0	14	6			6	66.66666666666667			75
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-01-27	5	2			21	1	0	20	6			6	40			42.857142857142854
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-01-28	6	3			33	1	0	32	12			12	57.142857142857146			60
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-01-29	7	4			38	1	0	37	5			5	15.151515151515152			15.625
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-01-30	8	5			44	2	0	42	6	1		5	15.789473684210526	100		13.513513513513514
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-01-31	9	6			59	2	0	57	15			15	34.09090909090909			35.714285714285715
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-01	10	7			80	2	2	76	21		2	19	35.59322033898305			33.333333333333336
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-02	11	8			95	2	2	91	15			15	18.75			19.736842105263158
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-03	12	9	1		121	2	2	117	26			26	27.36842105263158			28.571428571428573
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-04	13	10	2		155	2	4	149	34		2	32	28.09917355371901		100	27.35042735042735
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-05	14	11	3		190	2	7	181	35		3	32	22.580645161290324		75	21.476510067114095
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-06	15	12	4		227	3	8	216	37	1	1	35	19.473684210526315	50	14.285714285714286	19.337016574585636
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-07	16	13	5		277	3	12	262	50		4	46	22.026431718061673		50	21.296296296296298
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-08	17	14	6		295	5	13	277	18	2	1	15	6.498194945848375	66.66666666666667	8.333333333333334	5.7251908396946565
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-09	18	15	7		307	6	14	287	12	1	1	10	4.067796610169491	20	7.6923076923076925	3.6101083032490973
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-10	19	16	8		331	7	30	294	24	1	16	7	7.817589576547231	16.666666666666668	114.28571428571429	2.4390243902439024
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-11	20	17	9		360	8	28	324	29	1	-2	30	8.761329305135952	14.285714285714286	-6.666666666666667	10.204081632653061
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-12	21	18	10		378	8	31	339	18		3	15	5		10.714285714285714	4.62962962962963
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-13	22	19	11		395	9	33	353	17	1	2	14	4.497354497354498	12.5	6.451612903225806	4.129793510324483
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-14	23	20	12		419	11	47	361	24	2	14	8	6.075949367088608	22.22222222222222	42.42424242424242	2.26628895184136
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-15	24	21	13		425	11	68	346	6		21	-15	1.431980906921241		44.680851063829785	-4.1551246537396125
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-16	25	22	14		445	11	79	355	20		11	9	4.705882352941177		16.176470588235293	2.601156069364162
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-17	26	23	15		457	11	85	361	12		6	6	2.696629213483146		7.594936708860759	1.6901408450704225
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-18	27	24	16		464	11	111	342	7		26	-19	1.5317286652078774		30.58823529411765	-5.2631578947368425
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-19	28	25	17		470	12	120	338	6	1	9	-4	1.293103448275862	9.090909090909092	8.108108108108109	-1.1695906432748537
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-20	29	26	18		476	12	136	328	6		16	-10	1.2765957446808511		13.333333333333334	-2.9585798816568047
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-21	30	27	19		479	12	175	292	3		39	-36	0.6302521008403361		28.676470588235293	-10.975609756097562
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-22	31	28	20		479	12	204	263			29	-29			16.571428571428573	-9.931506849315069
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-23	32	29	21		480	12	222	246	1		18	-17	0.20876826722338204		8.823529411764707	-6.4638783269961975
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-24	33	30	22		480	12	227	241			5	-5			2.2522522522522523	-2.032520325203252
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-25	34	31	23		480	12	243	225			16	-16			7.048458149779735	-6.639004149377594
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-26	35	32	24		480	12	249	219			6	-6			2.4691358024691357	-2.6666666666666665
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-27	36	33	25		480	13	270	197		1	21	-22		8.333333333333334	8.433734939759036	-10.045662100456621
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-28	37	34	26		480	13	283	184			13	-13			4.814814814814815	-6.598984771573604
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-02-29	38	35	27		480	13	301	166			18	-18			6.360424028268551	-9.782608695652174
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-01	39	36	28		480	13	342	125			41	-41			13.621262458471762	-24.698795180722893
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-02	40	37	29		480	13	356	111			14	-14			4.093567251461988	-11.2
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-03	41	38	30		480	13	366	101			10	-10			2.808988764044944	-9.00900900900901
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-04	42	39	31		480	13	373	94			7	-7			1.9125683060109289	-6.930693069306931
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-05	43	40	32		481	13	379	89	1		6	-5	0.20833333333333334		1.6085790884718498	-5.319148936170213
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-06	44	41	33		481	13	396	72			17	-17			4.485488126649076	-19.10112359550562
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-07	45	42	34		481	13	403	65			7	-7			1.7676767676767677	-9.722222222222221
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-08	46	43	35		481	13	412	56			9	-9			2.2332506203473947	-13.846153846153847
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-09	47	44	36		481	13	430	38			18	-18			4.368932038834951	-32.142857142857146
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-10	48	45	37		481	13	434	34			4	-4			0.9302325581395349	-10.526315789473685
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-11	49	46	38		482	13	436	33	1		2	-1	0.2079002079002079		0.4608294930875576	-2.9411764705882355
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-12	50	47	39		482	13	441	28			5	-5			1.146788990825688	-15.151515151515152
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-13	51	48	40		482	13	446	23			5	-5			1.1337868480725624	-17.857142857142858
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-14	52	49	41		482	13	447	22			1	-1			0.2242152466367713	-4.3478260869565215
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-15	53	50	42		482	13	453	16			6	-6			1.342281879194631	-27.272727272727273
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-16	54	51	43		482	13	455	14			2	-2			0.44150110375275936	-12.5
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-17	55	52	44		482	13	456	13			1	-1			0.21978021978021978	-7.142857142857143
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-18	56	53	45		482	13	459	10			3	-3			0.6578947368421053	-23.076923076923077
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-19	57	54	46		483	13	460	10	1		1		0.2074688796680498		0.2178649237472767	
02a7c96ad353c5e150fe60ab48e81cd1	China / Heilongjiang	China	Heilongjiang	47.862	127.7615	2020-03-20	58	55	47		484	13	463	8	1		3	-2	0.2070393374741201		0.6521739130434783	-20
02be5b7bd21dcebff16a170ec35bd317	Azerbaijan	Azerbaijan	total			2020-03-01	1				3	0	0	3	3			3				
02be5b7bd21dcebff16a170ec35bd317	Azerbaijan	Azerbaijan	total			2020-03-02	2				3	0	0	3								
02be5b7bd21dcebff16a170ec35bd317	Azerbaijan	Azerbaijan	total			2020-03-03	3				3	0	0	3								
02be5b7bd21dcebff16a170ec35bd317	Azerbaijan	Azerbaijan	total			2020-03-04	4				3	0	0	3								
02be5b7bd21dcebff16a170ec35bd317	Azerbaijan	Azerbaijan	total			2020-03-05	5				6	0	0	6	3			3	100			100
02be5b7bd21dcebff16a170ec35bd317	Azerbaijan	Azerbaijan	total			2020-03-06	6				6	0	0	6								
02be5b7bd21dcebff16a170ec35bd317	Azerbaijan	Azerbaijan	total			2020-03-07	7				9	0	0	9	3			3	50			50
02be5b7bd21dcebff16a170ec35bd317	Azerbaijan	Azerbaijan	total			2020-03-08	8				9	0	0	9								
02be5b7bd21dcebff16a170ec35bd317	Azerbaijan	Azerbaijan	total			2020-03-09	9				9	0	0	9								
02be5b7bd21dcebff16a170ec35bd317	Azerbaijan	Azerbaijan	total			2020-03-10	10	1			11	0	0	11	2			2	22.22222222222222			22.22222222222222
02be5b7bd21dcebff16a170ec35bd317	Azerbaijan	Azerbaijan	total			2020-03-11	11	2			11	0	3	8			3	-3				-27.272727272727273
02be5b7bd21dcebff16a170ec35bd317	Azerbaijan	Azerbaijan	total			2020-03-12	12	3			11	0	3	8								
02be5b7bd21dcebff16a170ec35bd317	Azerbaijan	Azerbaijan	total			2020-03-13	13	4			15	1	3	11	4	1		3	36.36363636363637			37.5
02be5b7bd21dcebff16a170ec35bd317	Azerbaijan	Azerbaijan	total			2020-03-14	14	5			15	1	3	11								
02be5b7bd21dcebff16a170ec35bd317	Azerbaijan	Azerbaijan	total			2020-03-15	15	6			23	1	6	16	8		3	5	53.333333333333336		100	45.45454545454545
02be5b7bd21dcebff16a170ec35bd317	Azerbaijan	Azerbaijan	total			2020-03-16	16	7			15	1	6	8	-8			-8	-34.78260869565217			-50
02be5b7bd21dcebff16a170ec35bd317	Azerbaijan	Azerbaijan	total			2020-03-17	17	8			28	1	6	21	13			13	86.66666666666667			162.5
02be5b7bd21dcebff16a170ec35bd317	Azerbaijan	Azerbaijan	total			2020-03-18	18	9			28	1	6	21								
02be5b7bd21dcebff16a170ec35bd317	Azerbaijan	Azerbaijan	total			2020-03-19	19	10			44	1	6	37	16			16	57.142857142857146			76.19047619047619
02be5b7bd21dcebff16a170ec35bd317	Azerbaijan	Azerbaijan	total			2020-03-20	20	11			44	1	6	37								
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-02-21	1				1	0	0	1	1			1				
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-02-22	2				1	0	0	1								
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-02-23	3				1	0	0	1								
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-02-24	4				1	0	0	1								
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-02-25	5				1	0	0	1								
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-02-26	6				2	0	0	2	1			1	100			100
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-02-27	7				2	0	0	2								
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-02-28	8				2	0	0	2								
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-02-29	9				4	0	0	4	2			2	100			100
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-03-01	10	1			10	0	0	10	6			6	150			150
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-03-02	11	2			13	0	0	13	3			3	30			30
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-03-03	12	3			13	0	0	13								
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-03-04	13	4			13	0	1	12			1	-1				-7.6923076923076925
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-03-05	14	5			16	0	1	15	3			3	23.076923076923077			25
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-03-06	15	6			22	0	1	21	6			6	37.5			40
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-03-07	16	7			22	0	1	21								
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-03-08	17	8			32	0	1	31	10			10	45.45454545454545			47.61904761904762
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-03-09	18	9			32	0	1	31								
0321f571ee495351427b7a945c43fe8b	Lebanon	Lebanon	total			2020-03-10	19	10			41	1	1	39	9	1		8	28.125			25.806451612903224
